id,original,surface,pronunciation,type,field,era,birth_year,nobel,gender,country,status,description,image,image_page
6,ヘイケ・カメルリング・オネス,オネス,オネス,family,物理,近代,1853,yes,男性,オランダ王国,物故,低温下の物質特性を研究し液体ヘリウムを生成した功績で、1913年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg,https://commons.wikimedia.org/wiki/File:Kamerlingh_portret.jpg
6,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,ヘイケ・カメルリング・オネス,full,物理,近代,1853,yes,男性,オランダ王国,物故,低温下の物質特性を研究し液体ヘリウムを生成した功績で、1913年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Kamerlingh%20portret.jpg,https://commons.wikimedia.org/wiki/File:Kamerlingh_portret.jpg
7,ヘンリー・ブラッグ,ブラッグ,ブラッグ,family,物理/化学/数学,近代,1862,yes,男性,イギリス,物故,X線による結晶構造分析を息子ローレンスと開拓し、1915年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wh-bragg.jpg
7,ヘンリー・ブラッグ,ヘンリー・ブラッグ,ヘンリー・ブラッグ,full,物理/化学/数学,近代,1862,yes,男性,イギリス,物故,X線による結晶構造分析を息子ローレンスと開拓し、1915年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Wh-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wh-bragg.jpg
8,ローレンス・ブラッグ,ブラッグ,ブラッグ,family,物理/化学/数学,近代,1890,yes,男性,イギリス/オーストラリア,物故,オーストラリア生まれのイギリスの物理学者。現代結晶学の創始者のひとり。X線回折を用いて物質の構造を研究した。,http://commons.wikimedia.org/wiki/Special:FilePath/Wl-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wl-bragg.jpg
8,ローレンス・ブラッグ,ローレンス・ブラッグ,ローレンス・ブラッグ,full,物理/化学/数学,近代,1890,yes,男性,イギリス/オーストラリア,物故,オーストラリア生まれのイギリスの物理学者。現代結晶学の創始者のひとり。X線回折を用いて物質の構造を研究した。,http://commons.wikimedia.org/wiki/Special:FilePath/Wl-bragg.jpg,https://commons.wikimedia.org/wiki/File:Wl-bragg.jpg
9,ヨハネス・シュタルク,シュタルク,シュタルク,family,物理,近代,1874,yes,男性,ドイツ/バイエルン王国,物故,ヨハネス・シュタルクは、ドイツの、バイエルン公国シッケンホーフ（現・フライフンク)生まれの物理学者。シュタルク効果の提唱者。,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Stark.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Stark.jpg
9,ヨハネス・シュタルク,ヨハネス・シュタルク,ヨハネス・シュタルク,full,物理,近代,1874,yes,男性,ドイツ/バイエルン王国,物故,ヨハネス・シュタルクは、ドイツの、バイエルン公国シッケンホーフ（現・フライフンク)生まれの物理学者。シュタルク効果の提唱者。,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Stark.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Stark.jpg
10,シャルル・エドワール・ギヨーム,ギヨーム,ギヨーム,family,物理,NA,NA,NA,NA,NA,NA,熱膨張が極めて小さい合金インバーとエリンバーを発見し精密計測を発展させた。1920年ノーベル物理学賞受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/1918_Charles_%C3%89douard_Guillaume.jpg,https://commons.wikimedia.org/wiki/File:1918_Charles_%C3%89douard_Guillaume.jpg
10,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,シャルル・エドワール・ギヨーム,full,物理,NA,NA,NA,NA,NA,NA,熱膨張が極めて小さい合金インバーとエリンバーを発見し精密計測を発展させた。1920年ノーベル物理学賞受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/1918_Charles_%C3%89douard_Guillaume.jpg,https://commons.wikimedia.org/wiki/File:1918_Charles_%C3%89douard_Guillaume.jpg
11,アーサー・コンプトン,コンプトン,コンプトン,family,物理,近代,1892,yes,男性,アメリカ合衆国,物故,アーサー・ホーリー・コンプトンは、アメリカの物理学者。1923年に電磁放射線の粒子性を実証するコンプトン効果を発見し、これにより1927年にノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Compton%201927.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Compton_1927.jpg
11,アーサー・コンプトン,アーサー・コンプトン,アーサー・コンプトン,full,物理,近代,1892,yes,男性,アメリカ合衆国,物故,アーサー・ホーリー・コンプトンは、アメリカの物理学者。1923年に電磁放射線の粒子性を実証するコンプトン効果を発見し、これにより1927年にノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Arthur%20Compton%201927.jpg,https://commons.wikimedia.org/wiki/File:Arthur_Compton_1927.jpg
12,オーエン・リチャードソン,リチャードソン,リチャードソン,family,物理,近代,1879,yes,男性,イギリス,物故,イギリスの物理学者である。1928年熱電子現象の研究によりノーベル物理学賞を受賞している。ヨークシャーのデューズベリー生まれ。,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Owen_Richardson.jpg
12,オーエン・リチャードソン,オーエン・リチャードソン,オーエン・リチャードソン,full,物理,近代,1879,yes,男性,イギリス,物故,イギリスの物理学者である。1928年熱電子現象の研究によりノーベル物理学賞を受賞している。ヨークシャーのデューズベリー生まれ。,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Richardson.jpg,https://commons.wikimedia.org/wiki/File:Owen_Richardson.jpg
14,オットー・シュテルン,シュテルン,シュテルン,family,物理/化学,近代,1888,yes,男性,アメリカ合衆国/ドイツ,物故,ドイツ生まれのアメリカの物理学者。1943年のノーベル物理学賞受賞者である。1933年にナチス政権にハンブルク大学教授の地位を追われた後、アメリカに渡った。,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg,https://commons.wikimedia.org/wiki/File:Otto_Stern.jpg
14,オットー・シュテルン,オットー・シュテルン,オットー・シュテルン,full,物理/化学,近代,1888,yes,男性,アメリカ合衆国/ドイツ,物故,ドイツ生まれのアメリカの物理学者。1943年のノーベル物理学賞受賞者である。1933年にナチス政権にハンブルク大学教授の地位を追われた後、アメリカに渡った。,http://commons.wikimedia.org/wiki/Special:FilePath/Otto%20Stern.jpg,https://commons.wikimedia.org/wiki/File:Otto_Stern.jpg
15,エドワード・アップルトン,アップルトン,アップルトン,family,物理/天文学,近代,1892,yes,男性,イギリス,物故,エドワード・ヴィクター・アップルトンは、イギリスの物理学者である。無線電波を反射する電離層までの距離をはかる実験に成功した。1947年のノーベル物理学賞の受賞者。,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton.jpg,https://commons.wikimedia.org/wiki/File:Appleton.jpg
15,エドワード・アップルトン,エドワード・アップルトン,エドワード・アップルトン,full,物理/天文学,近代,1892,yes,男性,イギリス,物故,エドワード・ヴィクター・アップルトンは、イギリスの物理学者である。無線電波を反射する電離層までの距離をはかる実験に成功した。1947年のノーベル物理学賞の受賞者。,http://commons.wikimedia.org/wiki/Special:FilePath/Appleton.jpg,https://commons.wikimedia.org/wiki/File:Appleton.jpg
16,セシル・パウエル,パウエル,パウエル,family,物理,現代,1903,yes,男性,イギリス,物故,セシル・フランク・パウエルは、イギリスの物理学者である。1950年、写真による原子核崩壊過程の研究方法の開発および諸中間子の発見によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20Powell.jpg,https://commons.wikimedia.org/wiki/File:Cecil_Powell.jpg
16,セシル・パウエル,セシル・パウエル,セシル・パウエル,full,物理,現代,1903,yes,男性,イギリス,物故,セシル・フランク・パウエルは、イギリスの物理学者である。1950年、写真による原子核崩壊過程の研究方法の開発および諸中間子の発見によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Cecil%20Powell.jpg,https://commons.wikimedia.org/wiki/File:Cecil_Powell.jpg
17,フェリックス・ブロッホ,ブロッホ,ブロッホ,family,物理,現代,1905,yes,男性,アメリカ合衆国/スイス,物故,核磁気精密測定の新手法を開発した功績で、1952年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bloch%2C%20Felix%20%281905-1983%29-Portr%2003540.tif,https://commons.wikimedia.org/wiki/File:ETH-BIB-Bloch%2C_Felix_%281905-1983%29-Portr_03540.tif
17,フェリックス・ブロッホ,フェリックス・ブロッホ,フェリックス・ブロッホ,full,物理,現代,1905,yes,男性,アメリカ合衆国/スイス,物故,核磁気精密測定の新手法を開発した功績で、1952年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/ETH-BIB-Bloch%2C%20Felix%20%281905-1983%29-Portr%2003540.tif,https://commons.wikimedia.org/wiki/File:ETH-BIB-Bloch%2C_Felix_%281905-1983%29-Portr_03540.tif
18,ヴァルター・ボーテ,ボーテ,ボーテ,family,物理/化学/数学,近代,1891,yes,男性,ドイツ,物故,放射線計測の同時計数法とそれによる発見で、1954年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Bothe.jpg,https://commons.wikimedia.org/wiki/File:Bothe.jpg
18,ヴァルター・ボーテ,ヴァルター・ボーテ,ヴァルター・ボーテ,full,物理/化学/数学,近代,1891,yes,男性,ドイツ,物故,放射線計測の同時計数法とそれによる発見で、1954年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Bothe.jpg,https://commons.wikimedia.org/wiki/File:Bothe.jpg
19,ウィリス・ラム,ラム,ラム,family,物理,現代,1913,yes,男性,アメリカ合衆国,物故,ウィリス・ユージーン・ラムは、アメリカ合衆国の物理学者。アリゾナ大学教授。水素スペクトルの微細構造に関する研究により1955年にノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Willis%20Lamb%201955.jpg,https://commons.wikimedia.org/wiki/File:Willis_Lamb_1955.jpg
19,ウィリス・ラム,ウィリス・ラム,ウィリス・ラム,full,物理,現代,1913,yes,男性,アメリカ合衆国,物故,ウィリス・ユージーン・ラムは、アメリカ合衆国の物理学者。アリゾナ大学教授。水素スペクトルの微細構造に関する研究により1955年にノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Willis%20Lamb%201955.jpg,https://commons.wikimedia.org/wiki/File:Willis_Lamb_1955.jpg
20,ポリカプ・クッシュ,クッシュ,クッシュ,family,物理,現代,1911,yes,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者。1955年に電子の磁気モーメントに関する研究の功績でノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Polykarp%20Kusch.jpg,https://commons.wikimedia.org/wiki/File:Polykarp_Kusch.jpg
20,ポリカプ・クッシュ,ポリカプ・クッシュ,ポリカプ・クッシュ,full,物理,現代,1911,yes,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者。1955年に電子の磁気モーメントに関する研究の功績でノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Polykarp%20Kusch.jpg,https://commons.wikimedia.org/wiki/File:Polykarp_Kusch.jpg
21,オーウェン・チェンバレン,チェンバレン,チェンバレン,family,物理,現代,1920,yes,男性,アメリカ合衆国,物故,アメリカの物理学者。「反陽子の発見」により、共同研究者であったセグレとともに1959年のノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Chamberlain.jpg,https://commons.wikimedia.org/wiki/File:Owen_Chamberlain.jpg
21,オーウェン・チェンバレン,オーウェン・チェンバレン,オーウェン・チェンバレン,full,物理,現代,1920,yes,男性,アメリカ合衆国,物故,アメリカの物理学者。「反陽子の発見」により、共同研究者であったセグレとともに1959年のノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Owen%20Chamberlain.jpg,https://commons.wikimedia.org/wiki/File:Owen_Chamberlain.jpg
22,ドナルド・グレーザー,グレーザー,グレーザー,family,物理,現代,1926,yes,男性,アメリカ合衆国,物故,ドナルド・アーサー・グレーザーは、アメリカ合衆国の物理学者、神経科学者。飛跡検出器である泡箱の発明により、1960年度のノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Glaser.jpg,https://commons.wikimedia.org/wiki/File:Donald_Glaser.jpg
22,ドナルド・グレーザー,ドナルド・グレーザー,ドナルド・グレーザー,full,物理,現代,1926,yes,男性,アメリカ合衆国,物故,ドナルド・アーサー・グレーザーは、アメリカ合衆国の物理学者、神経科学者。飛跡検出器である泡箱の発明により、1960年度のノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Donald%20Glaser.jpg,https://commons.wikimedia.org/wiki/File:Donald_Glaser.jpg
23,ロバート・ホフスタッター,ホフスタッター,ホフスタッター,family,物理,現代,1915,yes,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者である。1961年「線形加速器による高エネルギー電子散乱の研究と核子の構造に関する発見」によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hofstadter.jpg,https://commons.wikimedia.org/wiki/File:Robert_Hofstadter.jpg
23,ロバート・ホフスタッター,ロバート・ホフスタッター,ロバート・ホフスタッター,full,物理,現代,1915,yes,男性,アメリカ合衆国,物故,アメリカ合衆国の物理学者である。1961年「線形加速器による高エネルギー電子散乱の研究と核子の構造に関する発見」によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Hofstadter.jpg,https://commons.wikimedia.org/wiki/File:Robert_Hofstadter.jpg
24,ルドルフ・メスバウアー,メスバウアー,メスバウアー,family,物理,現代,1929,yes,男性,ドイツ,物故,ルドルフ・ルートヴィヒ・メスバウアーは、ドイツの物理学者である。メスバウアー効果の発見者として知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20L.%20Moessbauer%201962.png,https://commons.wikimedia.org/wiki/File:Rudolf_L._Moessbauer_1962.png
24,ルドルフ・メスバウアー,ルドルフ・メスバウアー,ルドルフ・メスバウアー,full,物理,現代,1929,yes,男性,ドイツ,物故,ルドルフ・ルートヴィヒ・メスバウアーは、ドイツの物理学者である。メスバウアー効果の発見者として知られる。,http://commons.wikimedia.org/wiki/Special:FilePath/Rudolf%20L.%20Moessbauer%201962.png,https://commons.wikimedia.org/wiki/File:Rudolf_L._Moessbauer_1962.png
25,ヨハネス・ハンス・イェンゼン,イェンゼン,イェンゼン,family,物理,現代,1907,yes,男性,ドイツ国/西ドイツ,物故,ヨハネス・ハンス・ダニエル・イェンゼンはドイツの物理学者である。原子核の殻模型の提案により、1963年、マリア・ゲッパート＝メイヤーとノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hans%20Daniel%20Jensen%20%281907%E2%80%931973%29.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Hans_Daniel_Jensen_%281907%E2%80%931973%29.jpg
25,ヨハネス・ハンス・イェンゼン,ヨハネス・ハンス・イェンゼン,ヨハネス・ハンス・イェンゼン,full,物理,現代,1907,yes,男性,ドイツ国/西ドイツ,物故,ヨハネス・ハンス・ダニエル・イェンゼンはドイツの物理学者である。原子核の殻模型の提案により、1963年、マリア・ゲッパート＝メイヤーとノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Johannes%20Hans%20Daniel%20Jensen%20%281907%E2%80%931973%29.jpg,https://commons.wikimedia.org/wiki/File:Johannes_Hans_Daniel_Jensen_%281907%E2%80%931973%29.jpg
26,チャールズ・タウンズ,タウンズ,タウンズ,family,物理,現代,1915,yes,男性,アメリカ合衆国,物故,チャールズ・ハード・タウンズは、アメリカ合衆国の物理学者である。誘導放出による電磁波の増幅（メーザー、レーザー）の基本原理を発明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Townes.jpg,https://commons.wikimedia.org/wiki/File:Charles_Townes.jpg
26,チャールズ・タウンズ,チャールズ・タウンズ,チャールズ・タウンズ,full,物理,現代,1915,yes,男性,アメリカ合衆国,物故,チャールズ・ハード・タウンズは、アメリカ合衆国の物理学者である。誘導放出による電磁波の増幅（メーザー、レーザー）の基本原理を発明した。,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Townes.jpg,https://commons.wikimedia.org/wiki/File:Charles_Townes.jpg
27,ニコライ・バソフ,バソフ,バソフ,family,物理,現代,1922,yes,男性,ソビエト連邦/ロシア/ロシア社会主義連邦ソビエト共和国,物故,メーザー・レーザー原理に基づく発振器と増幅器につながる量子エレクトロニクス研究で、1964年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Basov.jpg,https://commons.wikimedia.org/wiki/File:Basov.jpg
27,ニコライ・バソフ,ニコライ・バソフ,ニコライ・バソフ,full,物理,現代,1922,yes,男性,ソビエト連邦/ロシア/ロシア社会主義連邦ソビエト共和国,物故,メーザー・レーザー原理に基づく発振器と増幅器につながる量子エレクトロニクス研究で、1964年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Basov.jpg,https://commons.wikimedia.org/wiki/File:Basov.jpg
28,アルフレッド・カストレル,カストレル,カストレル,family,物理,現代,1902,yes,男性,フランス,物故,フランスの物理学者。1966年に「原子のヘルツ波共鳴を研究するための光学的手法の発見および開発 」によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Kastler.jpg,https://commons.wikimedia.org/wiki/File:Kastler.jpg
28,アルフレッド・カストレル,アルフレッド・カストレル,アルフレッド・カストレル,full,物理,現代,1902,yes,男性,フランス,物故,フランスの物理学者。1966年に「原子のヘルツ波共鳴を研究するための光学的手法の発見および開発 」によりノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Kastler.jpg,https://commons.wikimedia.org/wiki/File:Kastler.jpg
29,ルイ・アルヴァレ,アルヴァレ,アルヴァレ,family,物理,NA,NA,NA,NA,NA,NA,水素泡箱で多数の共鳴粒子を発見し1968年ノーベル物理学賞を受賞。隕石衝突による恐竜絶滅説も提唱した。,http://commons.wikimedia.org/wiki/Special:FilePath/LWA_Picture_Final.jpg,https://commons.wikimedia.org/wiki/File:LWA_Picture_Final.jpg
29,ルイ・アルヴァレ,ルイ・アルヴァレ,ルイ・アルヴァレ,full,物理,NA,NA,NA,NA,NA,NA,水素泡箱で多数の共鳴粒子を発見し1968年ノーベル物理学賞を受賞。隕石衝突による恐竜絶滅説も提唱した。,http://commons.wikimedia.org/wiki/Special:FilePath/LWA_Picture_Final.jpg,https://commons.wikimedia.org/wiki/File:LWA_Picture_Final.jpg
30,ハンス・アルヴェーン,アルヴェーン,アルヴェーン,family,物理/天文学,現代,1908,yes,男性,スウェーデン,物故,プラズマ物理学に応用される磁気流体力学の基礎研究と発見で、1970年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/YoungAlfven.jpg,https://commons.wikimedia.org/wiki/File:YoungAlfven.jpg
30,ハンス・アルヴェーン,ハンス・アルヴェーン,ハンス・アルヴェーン,full,物理/天文学,現代,1908,yes,男性,スウェーデン,物故,プラズマ物理学に応用される磁気流体力学の基礎研究と発見で、1970年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/YoungAlfven.jpg,https://commons.wikimedia.org/wiki/File:YoungAlfven.jpg
31,ルイ・ネール,ネール,ネール,family,物理,現代,1904,yes,男性,フランス,物故,反強磁性とフェリ磁性の基礎研究および発見により、1970年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20N%C3%A9el%201970b.jpg,https://commons.wikimedia.org/wiki/File:Louis_N%C3%A9el_1970b.jpg
31,ルイ・ネール,ルイ・ネール,ルイ・ネール,full,物理,現代,1904,yes,男性,フランス,物故,反強磁性とフェリ磁性の基礎研究および発見により、1970年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20N%C3%A9el%201970b.jpg,https://commons.wikimedia.org/wiki/File:Louis_N%C3%A9el_1970b.jpg
32,ガーボル・デーネシュ,デーネシュ,デーネシュ,family,物理,近代,1900,yes,男性,イギリス/ハンガリー,物故,ホログラフィー法の発明と開発により、1971年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Gabor%201971.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Gabor_1971.jpg
32,ガーボル・デーネシュ,ガーボル・デーネシュ,ガーボル・デーネシュ,full,物理,近代,1900,yes,男性,イギリス/ハンガリー,物故,ホログラフィー法の発明と開発により、1971年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Dennis%20Gabor%201971.jpg,https://commons.wikimedia.org/wiki/File:Dennis_Gabor_1971.jpg
33,ジョン・ロバート・シュリーファー,シュリーファー,シュリーファー,family,物理,現代,1931,yes,男性,アメリカ合衆国,物故,バーディーンらと超伝導のBCS理論を構築し、1972年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Robert%20Schrieffer%201972.jpg,https://commons.wikimedia.org/wiki/File:John_Robert_Schrieffer_1972.jpg
33,ジョン・ロバート・シュリーファー,ジョン・ロバート・シュリーファー,ジョン・ロバート・シュリーファー,full,物理,現代,1931,yes,男性,アメリカ合衆国,物故,バーディーンらと超伝導のBCS理論を構築し、1972年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Robert%20Schrieffer%201972.jpg,https://commons.wikimedia.org/wiki/File:John_Robert_Schrieffer_1972.jpg
34,アイヴァー・ジェーバー,ジェーバー,ジェーバー,family,物理,現代,1929,yes,男性,アメリカ合衆国/ノルウェー,物故,超伝導体における電子のトンネル現象を実験的に発見し、1973年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever%201973.jpg,https://commons.wikimedia.org/wiki/File:Ivar_Giaever_1973.jpg
34,アイヴァー・ジェーバー,アイヴァー・ジェーバー,アイヴァー・ジェーバー,full,物理,現代,1929,yes,男性,アメリカ合衆国/ノルウェー,物故,超伝導体における電子のトンネル現象を実験的に発見し、1973年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever%201973.jpg,https://commons.wikimedia.org/wiki/File:Ivar_Giaever_1973.jpg
35,マーティン・ライル,ライル,ライル,family,物理/天文学,現代,1918,yes,男性,イギリス,物故,開口合成法の発明と電波天文学の先駆的研究により、1974年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Ryle%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Martin_Ryle_%28cropped%29.jpg
35,マーティン・ライル,マーティン・ライル,マーティン・ライル,full,物理/天文学,現代,1918,yes,男性,イギリス,物故,開口合成法の発明と電波天文学の先駆的研究により、1974年ノーベル物理学賞を受賞。,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Ryle%20%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:Martin_Ryle_%28cropped%29.jpg
