id,original,surface,pronunciation,prefecture,city,lines,status,image,image_page,wikidata
23,会津下郷,会津下郷,あいづしもごう,福島県,下郷町,会津鉄道会津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizu-Shimog%C5%8D%20Station%20001.JPG,https://commons.wikimedia.org/wiki/File:Aizu-Shimog%C5%8D_Station_001.JPG,Q4699456
24,会津高田,会津高田,あいづたかだ,福島県,会津美里町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Takada%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Takada_Station_Platform%2C_Fukushima_Pref.jpg,Q4699459
25,会津田島,会津田島,あいづたじま,福島県,南会津町,会津鉄道会津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizutajima%20Station.png,https://commons.wikimedia.org/wiki/File:Aizutajima_Station.png,Q4699458
26,会津豊川,会津豊川,あいづとよかわ,福島県,喜多方市,JR東日本 磐越西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Toyokawa%20Station%20Overall.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Toyokawa_Station_Overall.jpg,Q4699460
27,会津中川,会津中川,あいづなかがわ,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Nakagawa%20Station%20building%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Nakagawa_Station_building%2C_Fukushima_Pref.jpg,Q4699452
28,会津長野,会津長野,あいづながの,福島県,南会津町,会津鉄道会津線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aizu-Nagano%20Station%20001.JPG,https://commons.wikimedia.org/wiki/File:Aizu-Nagano_Station_001.JPG,Q4699451
29,会津西方,会津西方,あいづにしかた,福島県,三島町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Nishikata%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Nishikata_Station_Platform%2C_Fukushima_Pref.jpg,Q4699453
30,会津坂下,会津坂下,あいづばんげ,福島県,会津坂下町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Bange%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Bange_Station_Platform%2C_Fukushima_Pref.jpg,Q4699441
31,会津桧原,会津桧原,あいづひのはら,福島県,三島町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Hinohara%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Hinohara_Station_Platform%2C_Fukushima_Pref.jpg,Q4699444
32,会津本郷,会津本郷,あいづほんごう,福島県,会津若松市,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Hong%C5%8D%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Hong%C5%8D_Station_Platform%2C_Fukushima_Pref.jpg,Q4699446
33,逢妻,逢妻,あいづま,愛知県,熊野町,JR東海 東海道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Aizuma%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Aizuma_Station_Platform.jpg,Q871545
34,会津水沼,会津水沼,あいづみずぬま,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Mizunuma%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Mizunuma_Station_Platform%2C_Fukushima_Pref.jpg,Q4699450
35,会津宮下,会津宮下,あいづみやした,福島県,三島町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Miyashita%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Miyashita_Station_Platform%2C_Fukushima_Pref.jpg,Q4699449
36,会津柳津,会津柳津,あいづやないづ,福島県,柳津町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Yanaizu%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Yanaizu_Station_Platform%2C_Fukushima_Pref.jpg,Q4699465
37,会津横田,会津横田,あいづよこた,福島県,金山町,JR東日本 只見線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Yokota%20Station%20Platform%2C%20Fukushima%20Pref.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Yokota_Station_Platform%2C_Fukushima_Pref.jpg,Q4699466
38,会津若松,会津若松,あいづわかまつ,福島県,会津若松市,JR東日本 只見線／JR東日本 磐越西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Aizu-Wakamatsu%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Aizu-Wakamatsu_Station_building.jpg,Q4699462
39,藍那,藍那,あいな,兵庫県,神戸市,神鉄 粟生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aina%20Station.JPG,https://commons.wikimedia.org/wiki/File:Aina_Station.JPG,Q8192057
40,相野,相野,あいの,兵庫県,三田市,JR西日本 福知山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aino%20station%20Hyogo%20prefecture%20frontview.jpg,https://commons.wikimedia.org/wiki/File:Aino_station_Hyogo_prefecture_frontview.jpg,Q1043180
41,愛野,愛野,あいの,長崎県,雲仙市,島原鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Shimabara%20Railway%20Aino%20Station%2002.JPG,https://commons.wikimedia.org/wiki/File:Shimabara_Railway_Aino_Station_02.JPG,Q11494902
42,愛野,愛野,あいの,静岡県,袋井市,JR東海 東海道本線／JR東海 東海道線 (静岡地区),current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Central%20Aino%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Central_Aino_Station_Platform.jpg,Q871135
43,相浦,相浦,あいのうら,長崎県,佐世保市,松浦鉄道西九州線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ainoura%20Station.JPG,https://commons.wikimedia.org/wiki/File:Ainoura_Station.JPG,Q11582233
44,相ノ木,相ノ木,あいのき,富山県,上市町,富山地方鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ainoki%20sta1.jpg,https://commons.wikimedia.org/wiki/File:Ainoki_sta1.jpg,Q4697465
45,あいの里教育大,あいの里教育大,あいのさときょういくだい,北海道,あいの里,JR北海道 札沼線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Ainosato%20kyoikudai%20minami-guchi.jpg,https://commons.wikimedia.org/wiki/File:Ainosato_kyoikudai_minami-guchi.jpg,Q2490286
46,あいの里公園,あいの里公園,あいのさとこうえん,北海道,あいの里/北区,JR北海道 札沼線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sassho-Line%20Ainosato-Koen%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Sassho-Line_Ainosato-Koen_Station_building.jpg,Q2490245
47,相内,相内,あいのない,北海道,北見市,JR北海道 石北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sekihoku-Main-Line%20Ainonai%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Sekihoku-Main-Line_Ainonai_Station_building.jpg,Q4697471
48,相野々,相野々,あいのの,秋田県,横手市,JR東日本 北上線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20East%20Ainono%20Station%20building%2C%20Akita%20Pref%2020231008.jpg,https://commons.wikimedia.org/wiki/File:JR_East_Ainono_Station_building%2C_Akita_Pref_20231008.jpg,Q4697472
49,相原,相原,あいはら,東京都,町田市,JR東日本 横浜線,current,http://commons.wikimedia.org/wiki/Special:FilePath/AiharaStation%28West%292.jpg,https://commons.wikimedia.org/wiki/File:AiharaStation%28West%292.jpg,Q844635
50,愛別,愛別,あいべつ,北海道,愛別町,JR北海道 石北本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Sekihoku-Main-Line%20Aibetsu%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Sekihoku-Main-Line_Aibetsu_Station_building.jpg,Q4696540
51,相見,相見,あいみ,愛知県,幸田町,JR東海 東海道本線／JR東海 東海道線 (名古屋地区),current,http://commons.wikimedia.org/wiki/Special:FilePath/Aimi-STA%20Home1-2.jpg,https://commons.wikimedia.org/wiki/File:Aimi-STA_Home1-2.jpg,Q900229
52,藍本,藍本,あいもと,兵庫県,三田市,JR西日本 福知山線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aimoto%20station%20Hyogo%20prefecture%20westside.jpg,https://commons.wikimedia.org/wiki/File:Aimoto_station_Hyogo_prefecture_westside.jpg,Q1043156
53,愛本,愛本,あいもと,富山県,黒部市,富山地方鉄道本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aimoto%20Sta.jpg,https://commons.wikimedia.org/wiki/File:Aimoto_Sta.jpg,Q4697186
54,姶良,姶良,あいら,鹿児島県,姶良市,JR九州 日豊本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aira%20Station%20plathome.jpg,https://commons.wikimedia.org/wiki/File:Aira_Station_plathome.jpg,Q900364
55,アイランド北口,アイランド北口,あいらんどきたぐち,兵庫県,神戸市,神戸新交通 六甲アイランド線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Island-kitaguchi_st02s3200.jpg,https://commons.wikimedia.org/wiki/File:Island-kitaguchi_st02s3200.jpg,Q11282452
56,アイランドセンター,アイランドセンター,あいらんどせんたー,兵庫県,神戸市,神戸新交通 六甲アイランド線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Kobe_New_Transit_Island_Center_Station.jpg,https://commons.wikimedia.org/wiki/File:Kobe_New_Transit_Island_Center_Station.jpg,Q11282449
57,愛・地球博記念公園,愛・地球博記念公園,あい・ちきゅうはくきねんこうえん,愛知県,長久手市,愛知高速交通 東部丘陵線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Linimo_of_Ai%EF%BD%A5Chikyuhaku_Kinen_Koen_Station_02.JPG,https://commons.wikimedia.org/wiki/File:Linimo_of_Ai%EF%BD%A5Chikyuhaku_Kinen_Koen_Station_02.JPG,Q861802
58,粟生,粟生,あお,兵庫県,小野市,JR西日本 加古川線／北条鉄道 北条線／神鉄 粟生線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Shintetsu%20Hojo%20Railway%20Ao%20Station.jpg,https://commons.wikimedia.org/wiki/File:JR_Shintetsu_Hojo_Railway_Ao_Station.jpg,Q1104653
59,青井,青井,あおい,東京都,青井,首都圏新都市鉄道 つくばエクスプレス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tsukuba-express-06-Aoi-station-entrance-A1-20200531-153718.jpg,https://commons.wikimedia.org/wiki/File:Tsukuba-express-06-Aoi-station-entrance-A1-20200531-153718.jpg,Q850623
60,青井岳,青井岳,あおいだけ,宮崎県,都城市,JR九州 日豊本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoidake%20Station.JPG,https://commons.wikimedia.org/wiki/File:Aoidake_Station.JPG,Q899300
61,粟生津,粟生津,あおうづ,新潟県,燕市,JR東日本 越後線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Echigo%20Line%20Aozu%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Echigo_Line_Aozu_Station_Platform.jpg,Q4833414
62,青倉,青倉,あおくら,兵庫県,朝来市,JR西日本 播但線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aokura%20Station%20apr2018%2003.jpg,https://commons.wikimedia.org/wiki/File:Aokura_Station_apr2018_03.jpg,Q4778658
63,青笹,青笹,あおざさ,岩手県,遠野市,JR東日本 釜石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Aozasa%20sta%20001.jpg,https://commons.wikimedia.org/wiki/File:JR_Aozasa_sta_001.jpg,Q1112611
64,青島,青島,あおしま,宮崎県,宮崎市,JR九州 日南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoshima%20station%202020.11.25.jpg,https://commons.wikimedia.org/wiki/File:Aoshima_station_2020.11.25.jpg,Q4778783
65,青塚,青塚,あおつか,愛知県,津島市,名鉄津島線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Meitetsu%20Aotsuka%20Station.JPG,https://commons.wikimedia.org/wiki/File:Meitetsu_Aotsuka_Station.JPG,Q4778809
66,青砥,青砥,あおと,東京都,青戸,京成電鉄 京成押上線／京成電鉄 京成本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoto%20Sta.%20platform3.jpg,https://commons.wikimedia.org/wiki/File:Aoto_Sta._platform3.jpg,Q4132960
67,青沼,青沼,あおぬま,長野県,佐久市,JR東日本 小海線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Koumi%20Line%20Aonuma%20Station%20Overall.jpg,https://commons.wikimedia.org/wiki/File:JR_Koumi_Line_Aonuma_Station_Overall.jpg,Q4778718
68,青野ケ原,青野ケ原,あおのがはら,兵庫県,小野市,JR西日本 加古川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aonogahara%20St.JPG,https://commons.wikimedia.org/wiki/File:Aonogahara_St.JPG,Q3095654
69,青郷,青郷,あおのごう,福井県,高浜町,JR西日本 小浜線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aonogo20090830.JPG,https://commons.wikimedia.org/wiki/File:Aonogo20090830.JPG,Q4778709
70,青野山,青野山,あおのやま,島根県,津和野町,JR西日本 山口線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aonoyama20080712.JPG,https://commons.wikimedia.org/wiki/File:Aonoyama20080712.JPG,Q4778712
71,青原,青原,あおはら,島根県,津和野町,JR西日本 山口線,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E9%9D%92%E5%8E%9F%E9%A7%85.jpg,https://commons.wikimedia.org/wiki/File:%E9%9D%92%E5%8E%9F%E9%A7%85.jpg,Q4778611
72,青葉,青葉,あおば,北海道,苫小牧市,JR北海道 室蘭本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Muroran-Main-Line%20Aoba%20Station%20Up%20the%20line%20appearance.jpg,https://commons.wikimedia.org/wiki/File:JR_Muroran-Main-Line_Aoba_Station_Up_the_line_appearance.jpg,Q4778571
73,青葉台,青葉台,あおばだい,神奈川県,横浜市,東急電鉄 東急田園都市線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Tokyu%20Aobadai%20Station2.JPG,https://commons.wikimedia.org/wiki/File:Tokyu_Aobadai_Station2.JPG,Q857586
74,あおば通,あおば通,あおばどおり,宮城県,仙台市/青葉区,JR東日本 仙石線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aobadorista%20cropped.jpg,https://commons.wikimedia.org/wiki/File:Aobadorista_cropped.jpg,Q4778563
75,青葉通一番町,青葉通一番町,あおばどおりいちばんちょう,宮城県,仙台市,仙台市交通局 仙台市営地下鉄東西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/SS_Aoba-dori_Ichibancho_station_South_1_Entrance_2022.jpg,https://commons.wikimedia.org/wiki/File:SS_Aoba-dori_Ichibancho_station_South_1_Entrance_2022.jpg,Q11352995
76,青葉山,青葉山,あおばやま,宮城県,仙台市,仙台市交通局 仙台市営地下鉄東西線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aobayama-STA_Entrance_North-1.jpg,https://commons.wikimedia.org/wiki/File:Aobayama-STA_Entrance_North-1.jpg,Q11662741
77,青堀,青堀,あおほり,千葉県,富津市,JR東日本 内房線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Uchib%C5%8D%20Line%20Aohori%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Uchib%C5%8D_Line_Aohori_Station_Platform.jpg,Q558935
78,青海,青海,あおみ,東京都,青海,ゆりかもめ東京臨海新交通臨海線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Yurikamome-U10-Aomi-Station-platform.jpg,https://commons.wikimedia.org/wiki/File:Yurikamome-U10-Aomi-Station-platform.jpg,Q1042051
79,青物横丁,青物横丁,あおものよこちょう,東京都,品川区,京浜急行電鉄 京急本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aomonoyokochostation.jpg,https://commons.wikimedia.org/wiki/File:Aomonoyokochostation.jpg,Q852188
80,青森,青森,あおもり,青森県,柳川,JR東日本 奥羽本線／JR東日本 津軽線／青い森鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aomori%20Station%20new%20building%2020240324.jpg,https://commons.wikimedia.org/wiki/File:Aomori_Station_new_building_20240324.jpg,Q59516
81,青谷,青谷,あおや,鳥取県,鳥取市,JR西日本 山陰本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoya%20Station%2C%20ekisha.jpg,https://commons.wikimedia.org/wiki/File:Aoya_Station%2C_ekisha.jpg,Q899423
82,青柳,青柳,あおやぎ,長野県,茅野市,JR東日本 中央本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JREast-Chuo-main-line-Aoyagi-station-entrance-20220820-100845.jpg,https://commons.wikimedia.org/wiki/File:JREast-Chuo-main-line-Aoyagi-station-entrance-20220820-100845.jpg,Q844053
83,青柳町,青柳町,あおやぎちょう,北海道,函館市,函館市企業局交通部 函館市電宝来・谷地頭線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoyagicho%20Station.jpg,https://commons.wikimedia.org/wiki/File:Aoyagicho_Station.jpg,Q11661954
84,青山,青山,あおやま,岩手県,盛岡市,IGRいわて銀河鉄道 いわて銀河鉄道線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Iwate%20Galaxy%20Railway%20headquarters.jpg,https://commons.wikimedia.org/wiki/File:Iwate_Galaxy_Railway_headquarters.jpg,Q4778832
85,青山,青山,あおやま,愛知県,半田市,名鉄河和線,current,http://commons.wikimedia.org/wiki/Special:FilePath/MT-Aoyama%20Station-Building%202014.JPG,https://commons.wikimedia.org/wiki/File:MT-Aoyama_Station-Building_2014.JPG,Q4778833
86,青山,青山,あおやま,新潟県,新潟市,JR東日本 越後線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Echigo%20Line%20Aoyama%20Station%20building.jpg,https://commons.wikimedia.org/wiki/File:JR_Echigo_Line_Aoyama_Station_building.jpg,Q4778836
87,青山一丁目,青山一丁目,あおやまいっちょうめ,東京都,北青山/南青山,東京地下鉄 東京メトロ半蔵門線／東京地下鉄 東京メトロ銀座線／東京都交通局 都営地下鉄大江戸線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoyama-itchome-station-Exit1.jpg,https://commons.wikimedia.org/wiki/File:Aoyama-itchome-station-Exit1.jpg,Q602410
88,青山町,青山町,あおやまちょう,三重県,伊賀市,近畿日本鉄道 近鉄大阪線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aoyamacho%20Station%20ekisha.JPG,https://commons.wikimedia.org/wiki/File:Aoyamacho_Station_ekisha.JPG,Q4778841
89,赤,赤,あか,福岡県,赤村,平筑 田川線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Aka%20station%20and%20battery%20locomotive%20hauled%20train.jpg,https://commons.wikimedia.org/wiki/File:Aka_station_and_battery_locomotive_hauled_train.jpg,Q11636024
90,赤井,赤井,あかい,福島県,いわき市,JR東日本 磐越東線,current,http://commons.wikimedia.org/wiki/Special:FilePath/JR%20Ban-etsu-East%20Line%20Akai%20Station%20Platform.jpg,https://commons.wikimedia.org/wiki/File:JR_Ban-etsu-East_Line_Akai_Station_Platform.jpg,Q4700176
91,赤井川,赤井川,あかいがわ,北海道,森町,JR北海道 函館本線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Akaigawa%20Sta..jpg,https://commons.wikimedia.org/wiki/File:Akaigawa_Sta..jpg,Q1049269
92,赤池,赤池,あかいけ,岐阜県,郡上市,長良川鉄道越美南線,current,http://commons.wikimedia.org/wiki/Special:FilePath/Nagaragawa%20rw%20Akaike%20stn.jpg,https://commons.wikimedia.org/wiki/File:Nagaragawa_rw_Akaike_stn.jpg,Q4700182
