id,original,team,surface,pronunciation,type,category,image,image_page,position,description
10,アウグスト,,アウグスト,アウグスト,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b9934db02a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b9934db02a.svg,,
11,アウドロ,,アウドロ,アウドロ,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f65dbf1a5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f65dbf1a5f.svg,,
12,アウミール,,アウミール,アウミール,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd0ff84344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd0ff84344.svg,,ポルトガル語の男性名。
13,アウミール,,アウミール,アウミール,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd0ff84344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd0ff84344.svg,,ポルトガル語の男性名。
14,阿江 孝一,モンテディオ山形,阿江 孝一,アエ コウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg,GK,広島県出身の元プロサッカー選手、サッカー指導者。
14,阿江 孝一,モンテディオ山形,阿江,アエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg,GK,広島県出身の元プロサッカー選手、サッカー指導者。
14,阿江 孝一,モンテディオ山形,孝一,コウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg,GK,広島県出身の元プロサッカー選手、サッカー指導者。
15,青木 孝太,ザスパクサツ群馬,青木 孝太,アオキ コウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg,FW,滋賀県出身の元サッカー選手、サッカー指導者。
15,青木 孝太,ザスパクサツ群馬,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg,FW,滋賀県出身の元サッカー選手、サッカー指導者。
15,青木 孝太,ザスパクサツ群馬,孝太,コウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg,FW,滋賀県出身の元サッカー選手、サッカー指導者。
16,青木 捷,,青木 捷,アオキ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg,,
16,青木 捷,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg,,
16,青木 捷,,捷,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg,,
17,青木 翔大,ザスパクサツ群馬,青木 翔大,アオキ ショウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg,FW,神奈川県厚木市出身のプロサッカー選手。
17,青木 翔大,ザスパクサツ群馬,青木,アオキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg,FW,神奈川県厚木市出身のプロサッカー選手。
17,青木 翔大,ザスパクサツ群馬,翔大,ショウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg,FW,神奈川県厚木市出身のプロサッカー選手。
18,青木 想真,,青木 想真,アオキ ソウマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg,,
18,青木 想真,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg,,
18,青木 想真,,想真,ソウマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg,,
19,青木 拓矢,浦和レッドダイヤモンズ,青木 拓矢,アオキ タクヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg,,群馬県高崎市出身の元プロサッカー選手。
19,青木 拓矢,浦和レッドダイヤモンズ,青木,アオキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg,,群馬県高崎市出身の元プロサッカー選手。
19,青木 拓矢,浦和レッドダイヤモンズ,拓矢,タクヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg,,群馬県高崎市出身の元プロサッカー選手。
20,青木 剛,鹿島アントラーズ,青木 剛,アオキ タケシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg,MF,群馬県高崎市出身の元サッカー選手。
20,青木 剛,鹿島アントラーズ,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg,MF,群馬県高崎市出身の元サッカー選手。
20,青木 剛,鹿島アントラーズ,剛,タケシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg,MF,群馬県高崎市出身の元サッカー選手。
21,青木 翼,ザスパクサツ群馬,青木 翼,アオキ ツバサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg,MF,静岡県静岡市出身のプロサッカー選手。
21,青木 翼,ザスパクサツ群馬,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg,MF,静岡県静岡市出身のプロサッカー選手。
21,青木 翼,ザスパクサツ群馬,翼,ツバサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg,MF,静岡県静岡市出身のプロサッカー選手。
22,青木 義孝,鹿児島ユナイテッドFC,青木 義孝,アオキ ヨシタカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg,DF,東京都八王子市出身のプロサッカー選手。
22,青木 義孝,鹿児島ユナイテッドFC,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg,DF,東京都八王子市出身のプロサッカー選手。
22,青木 義孝,鹿児島ユナイテッドFC,義孝,ヨシタカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg,DF,東京都八王子市出身のプロサッカー選手。
23,青木 陸,広島東洋カープ,青木 陸,アオキ リク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg,,
23,青木 陸,広島東洋カープ,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg,,
23,青木 陸,広島東洋カープ,陸,リク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg,,
24,青木 亮太,北海道コンサドーレ札幌,青木 亮太,アオキ リョウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg,MF,愛知県名古屋市生まれ、東京都町田市出身のプロサッカー選手。
24,青木 亮太,北海道コンサドーレ札幌,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg,MF,愛知県名古屋市生まれ、東京都町田市出身のプロサッカー選手。
24,青木 亮太,北海道コンサドーレ札幌,亮太,リョウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg,MF,愛知県名古屋市生まれ、東京都町田市出身のプロサッカー選手。
25,青木 良太,,青木 良太,アオキ リョウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg,,青木良太青木良太 (陶芸家) - 若手陶芸家ユニット・へうげ十作のリーダー。
25,青木 良太,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg,,青木良太青木良太 (陶芸家) - 若手陶芸家ユニット・へうげ十作のリーダー。
25,青木 良太,,良太,リョウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg,,青木良太青木良太 (陶芸家) - 若手陶芸家ユニット・へうげ十作のリーダー。
26,青島 太一,栃木SC,青島 太一,アオシマ タイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg,MF,静岡県藤枝市出身のプロサッカー選手。
26,青島 太一,栃木SC,青島,アオシマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg,MF,静岡県藤枝市出身のプロサッカー選手。
26,青島 太一,栃木SC,太一,タイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg,MF,静岡県藤枝市出身のプロサッカー選手。
27,青島 拓馬,ブラウブリッツ秋田,青島 拓馬,アオシマ タクマ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg,MF,静岡県浜松市中央区出身の元サッカー選手、サッカー指導者。
27,青島 拓馬,ブラウブリッツ秋田,青島,アオシマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg,MF,静岡県浜松市中央区出身の元サッカー選手、サッカー指導者。
27,青島 拓馬,ブラウブリッツ秋田,拓馬,タクマ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg,MF,静岡県浜松市中央区出身の元サッカー選手、サッカー指導者。
28,青嶋 文明,本田技研工業フットボールクラブ,青嶋 文明,アオシマ フミアキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg,FW,静岡県出身の元サッカー選手、サッカー指導者。
28,青嶋 文明,本田技研工業フットボールクラブ,青嶋,アオシマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg,FW,静岡県出身の元サッカー選手、サッカー指導者。
28,青嶋 文明,本田技研工業フットボールクラブ,文明,フミアキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg,FW,静岡県出身の元サッカー選手、サッカー指導者。
29,青田 翔,横浜スポーツ&カルチャークラブ,青田 翔,アオタ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg,FW,神奈川県出身のサッカー選手。
29,青田 翔,横浜スポーツ&カルチャークラブ,青田,アオタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg,FW,神奈川県出身のサッカー選手。
29,青田 翔,横浜スポーツ&カルチャークラブ,翔,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg,FW,神奈川県出身のサッカー選手。
30,青野 聖樹,,青野 聖樹,アオノ イブキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg,,
30,青野 聖樹,,青野,アオノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg,,
30,青野 聖樹,,聖樹,イブキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg,,
31,青野 大介,愛媛FC,青野 大介,アオノ ダイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg,MF,愛媛県周桑郡丹原町（現：西条市）出身の元サッカー選手、サッカー指導者。
31,青野 大介,愛媛FC,青野,アオノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg,MF,愛媛県周桑郡丹原町（現：西条市）出身の元サッカー選手、サッカー指導者。
31,青野 大介,愛媛FC,大介,ダイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg,MF,愛媛県周桑郡丹原町（現：西条市）出身の元サッカー選手、サッカー指導者。
32,青葉 幸洋,徳島ヴォルティス,青葉 幸洋,アオバ ユキヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg,DF,埼玉県東松山市出身の元プロサッカー選手、サッカー指導者。
32,青葉 幸洋,徳島ヴォルティス,青葉,アオバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg,DF,埼玉県東松山市出身の元プロサッカー選手、サッカー指導者。
32,青葉 幸洋,徳島ヴォルティス,幸洋,ユキヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg,DF,埼玉県東松山市出身の元プロサッカー選手、サッカー指導者。
33,青山 隼,徳島ヴォルティス,青山 隼,アオヤマ ジュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg,MF,日本の俳優、歌手。
33,青山 隼,徳島ヴォルティス,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg,MF,日本の俳優、歌手。
33,青山 隼,徳島ヴォルティス,隼,ジュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg,MF,日本の俳優、歌手。
34,青山 敏弘,サンフレッチェ広島,青山 敏弘,アオヤマ トシヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg,MF,2015年のJリーグ最優秀選手賞受賞者。
34,青山 敏弘,サンフレッチェ広島,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg,MF,2015年のJリーグ最優秀選手賞受賞者。
34,青山 敏弘,サンフレッチェ広島,敏弘,トシヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg,MF,2015年のJリーグ最優秀選手賞受賞者。
35,青山 直晃,ムアントン・ユナイテッドFC,青山 直晃,アオヤマ ナオアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png,,愛知県一宮市出身の元プロサッカー選手。
35,青山 直晃,ムアントン・ユナイテッドFC,青山,アオヤマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png,,愛知県一宮市出身の元プロサッカー選手。
35,青山 直晃,ムアントン・ユナイテッドFC,直晃,ナオアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png,,愛知県一宮市出身の元プロサッカー選手。
