id,original,team,surface,pronunciation,type,category,image,image_page
4,会津 雄生,シャン・ユナイテッドFC,雄生,ユウキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_584b84485d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_584b84485d.svg
5,粟飯原 尚平,ブラウブリッツ秋田,粟飯原 尚平,アイハラ ショウヘイ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg
5,粟飯原 尚平,ブラウブリッツ秋田,粟飯原,アイハラ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg
5,粟飯原 尚平,ブラウブリッツ秋田,尚平,ショウヘイ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_97b7fe34a1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_97b7fe34a1.svg
6,アイメン タハール,ボアヴィスタFC,アイメン タハール,アイメン タハール,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg
6,アイメン タハール,ボアヴィスタFC,タハール,タハール,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg
6,アイメン タハール,ボアヴィスタFC,アイメン,アイメン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e29b6b1c61.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e29b6b1c61.svg
7,アイルトン,,アイルトン,アイルトン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bcc892300f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bcc892300f.svg
8,アイルトン,,アイルトン,アイルトン,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_bcc892300f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_bcc892300f.svg
9,アウグスト,,アウグスト,アウグスト,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b9934db02a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b9934db02a.svg
10,アウグスト,,アウグスト,アウグスト,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_b9934db02a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_b9934db02a.svg
11,アウドロ,,アウドロ,アウドロ,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f65dbf1a5f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f65dbf1a5f.svg
12,アウミール,,アウミール,アウミール,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd0ff84344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd0ff84344.svg
13,アウミール,,アウミール,アウミール,registered,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_dd0ff84344.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_dd0ff84344.svg
14,阿江 孝一,モンテディオ山形,阿江 孝一,アエ コウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg
14,阿江 孝一,モンテディオ山形,阿江,アエ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg
14,阿江 孝一,モンテディオ山形,孝一,コウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0f37863b04.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0f37863b04.svg
15,青木 孝太,ザスパクサツ群馬,青木 孝太,アオキ コウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg
15,青木 孝太,ザスパクサツ群馬,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg
15,青木 孝太,ザスパクサツ群馬,孝太,コウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_8a57a82538.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_8a57a82538.svg
16,青木 捷,,青木 捷,アオキ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg
16,青木 捷,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg
16,青木 捷,,捷,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0fbb36964d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0fbb36964d.svg
17,青木 翔大,ザスパクサツ群馬,青木 翔大,アオキ ショウタ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
17,青木 翔大,ザスパクサツ群馬,青木,アオキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
17,青木 翔大,ザスパクサツ群馬,翔大,ショウタ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Shota_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Shota_Aoki.jpg
18,青木 想真,,青木 想真,アオキ ソウマ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg
18,青木 想真,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg
18,青木 想真,,想真,ソウマ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e5188bfd7e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e5188bfd7e.svg
19,青木 拓矢,浦和レッドダイヤモンズ,青木 拓矢,アオキ タクヤ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg
19,青木 拓矢,浦和レッドダイヤモンズ,青木,アオキ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg
19,青木 拓矢,浦和レッドダイヤモンズ,拓矢,タクヤ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuya_Aoki.jpg,https://commons.wikimedia.org/wiki/File:Takuya_Aoki.jpg
20,青木 剛,鹿島アントラーズ,青木 剛,アオキ タケシ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg
20,青木 剛,鹿島アントラーズ,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg
20,青木 剛,鹿島アントラーズ,剛,タケシ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_33efb1f984.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_33efb1f984.svg
21,青木 翼,ザスパクサツ群馬,青木 翼,アオキ ツバサ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg
21,青木 翼,ザスパクサツ群馬,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg
21,青木 翼,ザスパクサツ群馬,翼,ツバサ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_5f6ba341eb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_5f6ba341eb.svg
22,青木 義孝,鹿児島ユナイテッドFC,青木 義孝,アオキ ヨシタカ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg
22,青木 義孝,鹿児島ユナイテッドFC,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg
22,青木 義孝,鹿児島ユナイテッドFC,義孝,ヨシタカ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_108d3f0bcf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_108d3f0bcf.svg
23,青木 陸,広島東洋カープ,青木 陸,アオキ リク,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg
23,青木 陸,広島東洋カープ,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg
23,青木 陸,広島東洋カープ,陸,リク,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e235f7c8cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e235f7c8cc.svg
24,青木 亮太,北海道コンサドーレ札幌,青木 亮太,アオキ リョウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg
24,青木 亮太,北海道コンサドーレ札幌,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg
24,青木 亮太,北海道コンサドーレ札幌,亮太,リョウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_4a1ac4f118.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_4a1ac4f118.svg
25,青木 良太,,青木 良太,アオキ リョウタ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg
25,青木 良太,,青木,アオキ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg
25,青木 良太,,良太,リョウタ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_0234e1966f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_0234e1966f.svg
26,青島 太一,栃木SC,青島 太一,アオシマ タイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg
26,青島 太一,栃木SC,青島,アオシマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg
26,青島 太一,栃木SC,太一,タイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ab54075427.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ab54075427.svg
27,青島 拓馬,ブラウブリッツ秋田,青島 拓馬,アオシマ タクマ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg
27,青島 拓馬,ブラウブリッツ秋田,青島,アオシマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg
27,青島 拓馬,ブラウブリッツ秋田,拓馬,タクマ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Takuma_Aoshima.jpg,https://commons.wikimedia.org/wiki/File:Takuma_Aoshima.jpg
28,青嶋 文明,本田技研工業フットボールクラブ,青嶋 文明,アオシマ フミアキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg
28,青嶋 文明,本田技研工業フットボールクラブ,青嶋,アオシマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg
28,青嶋 文明,本田技研工業フットボールクラブ,文明,フミアキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_812cdcdc03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_812cdcdc03.svg
29,青田 翔,横浜スポーツ&カルチャークラブ,青田 翔,アオタ ショウ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg
29,青田 翔,横浜スポーツ&カルチャークラブ,青田,アオタ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg
29,青田 翔,横浜スポーツ&カルチャークラブ,翔,ショウ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_e77e6832f5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_e77e6832f5.svg
30,青野 聖樹,,青野 聖樹,アオノ イブキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg
30,青野 聖樹,,青野,アオノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg
30,青野 聖樹,,聖樹,イブキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_20616eec52.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_20616eec52.svg
31,青野 大介,愛媛FC,青野 大介,アオノ ダイスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg
31,青野 大介,愛媛FC,青野,アオノ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg
31,青野 大介,愛媛FC,大介,ダイスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_43d207e558.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_43d207e558.svg
32,青葉 幸洋,徳島ヴォルティス,青葉 幸洋,アオバ ユキヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg
32,青葉 幸洋,徳島ヴォルティス,青葉,アオバ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg
32,青葉 幸洋,徳島ヴォルティス,幸洋,ユキヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ec7fa1397a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ec7fa1397a.svg
33,青山 隼,徳島ヴォルティス,青山 隼,アオヤマ ジュン,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg
33,青山 隼,徳島ヴォルティス,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg
33,青山 隼,徳島ヴォルティス,隼,ジュン,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_f2d2adcc7a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_f2d2adcc7a.svg
34,青山 敏弘,サンフレッチェ広島,青山 敏弘,アオヤマ トシヒロ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg
34,青山 敏弘,サンフレッチェ広島,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg
34,青山 敏弘,サンフレッチェ広島,敏弘,トシヒロ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d1a74315d5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d1a74315d5.svg
35,青山 直晃,ムアントン・ユナイテッドFC,青山 直晃,アオヤマ ナオアキ,full,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png
35,青山 直晃,ムアントン・ユナイテッドFC,青山,アオヤマ,family,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png
35,青山 直晃,ムアントン・ユナイテッドFC,直晃,ナオアキ,given,player,http://commons.wikimedia.org/wiki/Special:FilePath/Naoki_Aoyama_04-05-2018.png,https://commons.wikimedia.org/wiki/File:Naoki_Aoyama_04-05-2018.png
36,青山 夕祐,,青山 夕祐,アオヤマ ユウスケ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg
36,青山 夕祐,,青山,アオヤマ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg
36,青山 夕祐,,夕祐,ユウスケ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_63404d1aa8.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_63404d1aa8.svg
37,赤井 秀一,FC今治,赤井 秀一,アカイ シュウイチ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg
37,赤井 秀一,FC今治,赤井,アカイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg
37,赤井 秀一,FC今治,秀一,シュウイチ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_6b15787fb2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_6b15787fb2.svg
38,赤井 秀行,栃木SC,赤井 秀行,アカイ ヒデユキ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg
38,赤井 秀行,栃木SC,赤井,アカイ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg
38,赤井 秀行,栃木SC,秀行,ヒデユキ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_ac2503badd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_ac2503badd.svg
39,赤尾 公,鹿児島ユナイテッドFC,赤尾 公,アカオ アキラ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg
39,赤尾 公,鹿児島ユナイテッドFC,赤尾,アカオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg
39,赤尾 公,鹿児島ユナイテッドFC,公,アキラ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_2b434792ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_2b434792ae.svg
40,赤尾 佳宣,ヴァンフォーレ甲府,赤尾 佳宣,アカオ ヨシノブ,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg
40,赤尾 佳宣,ヴァンフォーレ甲府,赤尾,アカオ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg
40,赤尾 佳宣,ヴァンフォーレ甲府,佳宣,ヨシノブ,given,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_d514cfe68e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_d514cfe68e.svg
41,赤木 直人,,赤木 直人,アカギ ナオト,full,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg
41,赤木 直人,,赤木,アカギ,family,player,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/football/fb_a58f9dd80a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/football/fb_a58f9dd80a.svg
