id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of,image_credit,image_usage,image_terms_page,scope,channel_shared
846,MaiR,MaiR,メア,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_07a34d6048.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_07a34d6048.svg,Q104699777,MaiR,歌手。,175000,2026-08-18,,,,japan,NA
847,N子・メイ・黒野,N子・メイ・黒野,エヌコメイクロノ,full,vtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_92cbf2186d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_92cbf2186d.svg,Q106712927,Netflix Anime,Netflixの公式バーチャルYouTuber。,2710000,2026-08-18,,,,unknown,NA
848,YuNi,YuNi,ユニ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_3fc3685b43.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_3fc3685b43.svg,Q60459070,YuNi - official channel -,動画共有サイトYouTubeを中心に活動するバーチャルシンガー、バーチャルYouTuber。,383000,2026-08-18,,,,japan,NA
849,▽▲TRiNITY▲▽,▽▲TRiNITY▲▽,トリニティー,full,vtuber,にじさんじ,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2f76d6ab56.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2f76d6ab56.svg,Q65293889,鷹宮リオン / Rion Takamiya,鷹宮リオン、葉加瀬冬雪、フレン・E・ルスタリオによるアイドルユニットである。,557000,2026-08-18,,,,japan,NA
850,あやみ,あやみ,アヤミ,full,vtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f9303a8e34.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f9303a8e34.svg,Q124480033,ayamy あやみちゃんねる,イラストレーター、バーチャルYouTuber。,128000,2026-08-18,,,,japan,NA
851,いるはーと,いるはーと,イルハート,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d927a6f40.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d927a6f40.svg,Q60986233,いるはーと,コンパイルハートとMOLDWORKsが共同開発した、日本のバーチャルYouTuber。,21500,2026-08-18,,,,unknown,NA
852,かしこまり,かしこまり,カシコマリ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e79e25777e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e79e25777e.svg,Q101204743,Mari Channelかしこまり,バーチャルシンガー。,112000,2026-08-18,,,,japan,NA
853,がうる・ぐら,がうる・ぐら,ガウル・グラ,full,vtuber,ホロライブプロダクション,2020,former,https://hololive.hololivepro.com/wp-content/uploads/2024/05/Gawr-Gura_pr-img_01.png,https://hololive.hololivepro.com/talents/gawr-gura/,Q100556077,Gawr Gura Ch. hololive-EN,元バーチャルYouTuber、元ゲーム実況者。,4610000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
854,こぼ・かなえる,こぼ・かなえる,コボ・カナエル,full,vtuber,ホロライブインドネシア,2022,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Kobo-Kanaeru_pr-img_01.webp,https://hololive.hololivepro.com/talents/kobo-kanaeru/,Q111359713,Kobo Kanaeru Ch. hololive-ID,バーチャルアイドル。,2780000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
855,さえきやひろ,さえきやひろ,サエキヤヒロ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_f8d4361024.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_f8d4361024.svg,Q69402840,さえきやひろのおへや,個人バーチャルYouTuberおよびイラストレーター、デザイナー、3Dモデル制作者。,40100,2026-08-18,,,,japan,NA
856,さくらみこ,さくらみこ,サクラミコ,full,vtuber,カバー株式会社/ホロライブ,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Sakura-Miko_pr-img_01.png,https://hololive.hololivepro.com/talents/sakuramiko/,Q85327517,Miko Ch. さくらみこ,ホロライブ0期生のメンバー。,2450000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
857,しぐれうい,しぐれうい,シグレウイ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d1fb4ec5b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d1fb4ec5b.svg,Q38277951,しぐれうい,ライトノベルの挿絵やキャラクターデザインなどを手掛けるほか、VTuberとしても活動している。,2290000,2026-08-18,,,,japan,NA
858,すもも,すもも,スモモ,full,vtuber,NA,2010,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_642afa2b9a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_642afa2b9a.svg,Q30924627,すももチャンネル,日本を本拠地としてeスポーツシーンで活動するプロゲーミングチーム。,206000,2026-08-18,,,,japan,NA
859,すーぱーそに子,すーぱーそに子,スーパーソニコ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0a0c68aed9.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0a0c68aed9.svg,Q3504291,すーぱーそに子ちゃんねる,音楽CDやフィギュアなどの販売を始め、多方面に展開されている。,56600,2026-08-18,,,,unknown,NA
860,せんのいのり,せんのいのり,センノイノリ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1f8413d531.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1f8413d531.svg,Q109602775,せんのいのり / SennoInori,NA,11900,2026-08-18,,,,japan,NA
861,でびでび・でびる,でびでび・でびる,デビデビ・デビル,full,vtuber,にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/2f4135a1e1954525956b09aa3633ecaa/liver-full-body_Debidebi_Debiru.png.webp,https://www.nijisanji.jp/talents/l/debidebi-debiru,Q84581405,でびでび・でびる,バーチャルライバーである。,643000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
862,ときのそら,ときのそら,トキノソラ,full,vtuber,カバー株式会社/ホロライブ/ホロライブプロダクション,2017,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Tokino-Sora_pr-img_01.webp,https://hololive.hololivepro.com/talents/tokino-sora/,Q60649413,SoraCh. ときのそらチャンネル,バーチャルアイドル。,1340000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
863,ななかぐら,ななかぐら,ナナカグラ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_721960ae23.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_721960ae23.svg,Q106318282,カグラナナchannel／ななかぐら,日本のイラストレーター、キャラクターデザイナー。,496000,2026-08-18,,,,japan,NA
864,なび,なび,ナビ,full,vtuber,NA,2024,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_33c4b4382d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_33c4b4382d.svg,Q110403047,nabi,女性イラストレーター、キャラクターデザイナー、バーチャルYouTuber（以下「VTuber」）。,6070,2026-08-18,,,,unknown,NA
865,なるり,なるり,ナルリ,full,vtuber,ベネッセコーポレーション,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9c91ee20bf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9c91ee20bf.svg,Q131577328,なるり / 進研ゼミ公式Vティーチャー,NA,19700,2026-08-18,,,,unknown,NA
866,はっか,はっか,ハッカ,full,vtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_2da5933971.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_2da5933971.svg,Q124049541,はっか / Hakka,NA,42400,2026-08-18,,,,unknown,NA
867,ばあちゃる,ばあちゃる,バアチャル,full,vtuber,.LIVE,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7b32d81609.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7b32d81609.svg,Q100720517,世界初男性VTuberばあちゃる【祝うま年🐴】,リアル世界で活動する時はりあちゃると呼ばれることもある。,96100,2026-08-18,,,,japan,NA
868,ぷわぷわぽぷら,ぷわぷわぽぷら,プワプワポプラ,full,vtuber,あおぎり高校,2024,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber_fan/yt_fan_305f790bec.png,https://vhs-city.com/aogirihighschool/members/puwapuwa-popura,Q124399110,ぷわぷわぽぷら /あおぎり高校,NA,206000,2026-08-18,© あおぎり高校 / viviON Inc.,noncommercial_fanwork,https://vhs-city.com/aogirihighschool/guidelines/fanfic,japan,NA
869,ぼっちぼろまる,ぼっちぼろまる,ボッチボロマル,full,vtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/BOTCHI_BOROMARU_220923.jpg,https://commons.wikimedia.org/wiki/File:BOTCHI_BOROMARU_220923.jpg,Q106994211,ぼっちぼろまる,シンガーソングライター、バーチャルYouTuber。,181000,2026-08-18,,,,japan,NA
870,みけねこ,みけねこ,ミケネコ,full,vtuber,NA,2022,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8190657a6b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8190657a6b.svg,Q111159847,みけねこch,ストリーマー、バーチャルYouTuber。,1000000,2026-08-18,,,,japan,NA
871,もちひよこ,もちひよこ,モチヒヨコ,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_782487ce9f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_782487ce9f.svg,Q61730373,もちひよこ,YouTubeを主な活動場所としつつ、一部の動画はニコニコ動画に投稿している。,91600,2026-08-18,,,,japan,NA
872,アイアンマウス,アイアンマウス,アイアンマウス,full,vtuber,VShojo,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6638681f6a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6638681f6a.svg,Q111677965,ironmouse,プエルトリコのVTuber、Twitch配信者。,1730000,2026-08-18,,,,global,NA
873,アイラニ・イオフィフティーン,イオフィフティーン,イオフィフティーン,family,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.webp,https://hololive.hololivepro.com/talents/airani-iofifteen/,Q108085337,Airani Iofifteen Channel hololive-ID,代表アイドルのときのそらをイメージキャラクターとしたライブ配信サービス『ホロライブ』に由来する。,827000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
873,アイラニ・イオフィフティーン,アイラニ,アイラニ,given,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.webp,https://hololive.hololivepro.com/talents/airani-iofifteen/,Q108085337,Airani Iofifteen Channel hololive-ID,代表アイドルのときのそらをイメージキャラクターとしたライブ配信サービス『ホロライブ』に由来する。,827000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
873,アイラニ・イオフィフティーン,アイラニ・イオフィフティーン,アイラニ・イオフィフティーン,full,vtuber,ホロライブインドネシア/ホロライブプロダクション,2020,current,https://hololive.hololivepro.com/wp-content/uploads/2020/07/Airani-Iofifteen_pr-img_01.webp,https://hololive.hololivepro.com/talents/airani-iofifteen/,Q108085337,Airani Iofifteen Channel hololive-ID,代表アイドルのときのそらをイメージキャラクターとしたライブ配信サービス『ホロライブ』に由来する。,827000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,NA
874,アキ・ローゼンタール,ローゼンタール,ローゼンタール,family,vtuber,ホロライブ1期生,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,https://hololive.hololivepro.com/talents/aki-rosenthal/,Q108068617,アキロゼCh。Vtuber/ホロライブ所属,バーチャルアイドル。,1030000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
874,アキ・ローゼンタール,アキ,アキ,given,vtuber,ホロライブ1期生,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,https://hololive.hololivepro.com/talents/aki-rosenthal/,Q108068617,アキロゼCh。Vtuber/ホロライブ所属,バーチャルアイドル。,1030000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
874,アキ・ローゼンタール,アキ・ローゼンタール,アキ・ローゼンタール,full,vtuber,ホロライブ1期生,2018,current,https://hololive.hololivepro.com/wp-content/uploads/2020/06/Aki-Rosenthal_pr-img_01.png,https://hololive.hololivepro.com/talents/aki-rosenthal/,Q108068617,アキロゼCh。Vtuber/ホロライブ所属,バーチャルアイドル。,1030000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,japan,NA
875,アズマリム,アズマリム,アズマリム,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d350e67b3a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d350e67b3a.svg,Q60745151,アズマリム Azumalim,愛称はアズリム（Azulim）。,260000,2026-08-18,,,,japan,NA
876,アンジュ・カトリーナ,カトリーナ,カトリーナ,family,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/9621c6474a884751a176ee3e706fdd73/liver-full-body_Ange_Katrina.png,https://www.nijisanji.jp/talents/l/ange-katrina,Q85870114,アンジュ・カトリーナ - Ange Katrina -,バーチャルライバーである。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
876,アンジュ・カトリーナ,アンジュ,アンジュ,given,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/9621c6474a884751a176ee3e706fdd73/liver-full-body_Ange_Katrina.png,https://www.nijisanji.jp/talents/l/ange-katrina,Q85870114,アンジュ・カトリーナ - Ange Katrina -,バーチャルライバーである。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
876,アンジュ・カトリーナ,アンジュ・カトリーナ,アンジュ・カトリーナ,full,vtuber,にじさんじ,2019,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/9621c6474a884751a176ee3e706fdd73/liver-full-body_Ange_Katrina.png,https://www.nijisanji.jp/talents/l/ange-katrina,Q85870114,アンジュ・カトリーナ - Ange Katrina -,バーチャルライバーである。,1030000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
877,アーリオ・オーリオ・エ・ペペロンチーノ,ペペロンチーノ,ペペロンチーノ,family,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d97bf4949.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d97bf4949.svg,Q125017451,ぺぺち ch. アーリオ オーリオ エ ペペロンチーノ🧄🌶️,愛称はぺぺち。,40500,2026-08-18,,,,unknown,NA
877,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ,アーリオ,given,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d97bf4949.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d97bf4949.svg,Q125017451,ぺぺち ch. アーリオ オーリオ エ ペペロンチーノ🧄🌶️,愛称はぺぺち。,40500,2026-08-18,,,,unknown,NA
877,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ・オーリオ・エ・ペペロンチーノ,アーリオ・オーリオ・エ・ペペロンチーノ,full,vtuber,NA,2023,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d97bf4949.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d97bf4949.svg,Q125017451,ぺぺち ch. アーリオ オーリオ エ ペペロンチーノ🧄🌶️,愛称はぺぺち。,40500,2026-08-18,,,,unknown,NA
878,エトラ,エトラ,エトラ,full,vtuber,あおぎり高校,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber_fan/yt_fan_d666e8c4a6.png,https://vhs-city.com/aogirihighschool/members/etra,Q129177538,エトラ / étraチャンネル,NA,220000,2026-08-18,© あおぎり高校 / viviON Inc.,noncommercial_fanwork,https://vhs-city.com/aogirihighschool/guidelines/fanfic,japan,NA
879,キズナアイ,キズナアイ,キズナアイ,full,vtuber,Kizuna AI株式会社,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bae0a43318.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bae0a43318.svg,Q29515292,Kizuna AI - A.I.Channel,音楽アーティスト。,3130000,2026-08-18,,,,japan,NA
880,ゴールドシップ,ゴールドシップ,ゴールドシップ,full,vtuber,チームシリウス/チームスピカ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ee20ba98bf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ee20ba98bf.svg,Q105998125,ぱかチューブっ!【ウマ娘公式】,メディアミックスコンテンツ『ウマ娘 プリティーダービー』の登場キャラクター。,1410000,2026-08-18,,,,japan,no
881,シャイリリー,シャイリリー,シャイリリー,full,vtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_80d817d37a.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_80d817d37a.svg,Q124711962,Shylily,Twitchストリーマー。,1010000,2026-08-18,,,,global,NA
882,ジョー・力一,ジョー・力一,ジョーリキイチ,full,vtuber,Rain Drops/にじさんじ,2018,current,https://images.microcms-assets.io/assets/5694fd90407444338a64d654e407cc0e/17db343033114d50aa360d0efac4ae22/liver-full-body_Joe_Rikiichi.png,https://www.nijisanji.jp/talents/l/joe-rikiichi,Q110944621,ジョー・力一 Joe Rikiichi,バーチャルライバーである。,657000,2026-08-18,にじさんじ公式立ち絵 © ANYCOLOR,noncommercial_fanwork,https://www.anycolor.co.jp/guidelines/,japan,NA
883,ハナ・マキア,マキア,マキア,family,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e30ee4e251.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e30ee4e251.svg,Q105964781,Hana Macchia Ch.【NIJISANJI・にじさんじ】,バーチャルライバーグループとしての活動は生放送を中心とし。,280000,2026-08-18,,,,unknown,NA
883,ハナ・マキア,ハナ,ハナ,given,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e30ee4e251.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e30ee4e251.svg,Q105964781,Hana Macchia Ch.【NIJISANJI・にじさんじ】,バーチャルライバーグループとしての活動は生放送を中心とし。,280000,2026-08-18,,,,unknown,NA
883,ハナ・マキア,ハナ・マキア,ハナ・マキア,full,vtuber,NA,2019,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e30ee4e251.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e30ee4e251.svg,Q105964781,Hana Macchia Ch.【NIJISANJI・にじさんじ】,バーチャルライバーグループとしての活動は生放送を中心とし。,280000,2026-08-18,,,,unknown,NA
884,バーチャルおばあちゃん,バーチャルおばあちゃん,バーチャルオバアチャン,full,vtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_6d3f41da19.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_6d3f41da19.svg,Q65095765,バーチャルおばあちゃんねる,略称はVB。,313000,2026-08-18,,,,unknown,NA
885,バーチャル美少女ねむ,バーチャル美少女ねむ,バーチャルビショウジョネム,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_453089713f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_453089713f.svg,Q60985803,ねむちゃんねる【バーチャル美少女ねむのメタバース新世界紀行】,メタバース文化エバンジェリスト、HTC公式VIVEアンバサダー、VTuber企画プロデューサー、ブロガー、暗号通貨投資家、作家。,17500,2026-08-18,,,,unknown,NA
886,ピンキーポップヘップバーン,ピンキーポップヘップバーン,ピンキーポップヘップバーン,full,vtuber,NA,2018,former,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5fd45a1657.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5fd45a1657.svg,Q101825401,Pinky Pop Hepburn Official,NA,156000,2026-08-18,,,,japan,NA
887,ピーナッツくん,ピーナッツくん,ピーナッツクン,full,vtuber,NA,2017,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c136c345ec.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c136c345ec.svg,Q63413741,ピーナッツくん!オシャレになりたい!,ラッパー、ゆるキャラ。,524000,2026-08-18,,,,unknown,NA
888,フワワ・アビスガード,アビスガード,アビスガード,family,vtuber,フワモコ/ホロライブEnglish,2023,current,https://hololive.hololivepro.com/wp-content/uploads/2021/07/Fuwawa-Abyssgard_pr-img_01.webp,https://hololive.hololivepro.com/talents/fuwawa-abyssgard/,Q124353054,FUWAMOCO Ch. hololive-EN,（英: Fuwawa Abyssgard）、モココ・アビスガード（英: Mococo Abyssgard）からなる双子の女性VTuber、バーチャルアイドル。,1360000,2026-08-18,ホロライブプロダクション公式立ち絵 © COVER,noncommercial_fanwork,https://hololivepro.com/terms/,global,no
