id,original,surface,pronunciation,category,decade,era,year,sensitive,description
62,路考茶,路考茶,ロコウチャ,fashion,1760年代,江戸,1766,no,二代目瀬川菊之丞が舞台で用いた色が路考茶と呼ばれ、江戸の女性がこぞって真似た。
63,黄表紙,黄表紙,キビョウシ,item,1770年代,江戸,1775,no,金々先生栄花夢が評判となり、洒落と皮肉をきかせた絵入り小説が江戸で流行した。
64,出開帳,出開帳,デガイチョウ,other,1770年代,江戸,1778,no,回向院で行われた善光寺の出開帳が大群衆を集め、庶民の行楽としても大いに賑わった。
65,投扇興,投扇興,トウセンキョウ,play,1770年代,江戸,1773,no,京で考案された扇を的に投げる遊びで、公家から町人まで一気に広まり全国へ及んだ。
66,富士塚,富士塚,フジヅカ,other,1770年代,江戸,1779,no,高田富士が築かれ、登れば富士の御利益を得るという富士講が江戸の庶民に広まった。
67,読本,読本,ヨミホン,item,1770年代,江戸,1776,no,上田秋成の雨月物語などを機に、格調ある長編小説の読本が読者に好まれ広まった。
68,蘭学,蘭学,ランガク,other,1770年代,江戸,1774,no,解体新書の刊行が大きな反響を呼び、蘭書を学ぶ流行が医師や学者の間へ広がった。
69,勧進相撲,勧進相撲,カンジンズモウ,play,1780年代,江戸,1789,no,谷風と小野川が横綱の土俵入りを許され、二大力士の活躍で相撲の人気が沸騰した。
70,狂歌,狂歌,キョウカ,play,1780年代,江戸,NA,no,天明期に大田南畝ら文人を中心に、武士から商人までが滑稽な和歌を作る大ブームが起きた。
71,千社札,千社札,センジャフダ,item,1780年代,江戸,NA,no,天明以降の稲荷詣の流行とともに、社寺へ自分の名を記した札を貼る納札が広まった。
72,通,通,ツウ,word,1780年代,江戸,NA,no,安永末から天明期の江戸で、人情や芸に通じた洒脱な振る舞いを尊ぶ通人ぶりが流行した。
73,豆腐百珍,豆腐百珍,トウフヒャクチン,food,1780年代,江戸,1782,no,豆腐百珍が評判となり、食材ごとに百通りの料理を示す百珍本の刊行が次々と続いた。
74,灯籠鬢,灯籠鬢,トウロウビン,fashion,1780年代,江戸,NA,no,天明から寛政にかけ鬢を灯籠のように大きく張り出させる髪型が女性の間で流行した。
75,噺の会,噺の会,ハナシノカイ,play,1780年代,江戸,1786,no,烏亭焉馬が向島の料亭で開いた噺の会が定例化し、江戸落語の興隆の出発点となった。
76,潮来節,潮来節,イタコブシ,play,1790年代,江戸,NA,no,常陸の潮来に興った俗謡で、天明寛政期の江戸で盛んに歌われて広く知られた流行歌となった。
77,美人大首絵,美人大首絵,ビジンオオクビエ,item,1790年代,江戸,1791,no,喜多川歌麿が背景を省いて表情を大きく捉えた美人画を描き、寛政期の江戸で絶大な人気を得た。
78,虫売り,虫売り,ムシウリ,other,1790年代,江戸,NA,no,寛政期に神田で虫売りが商いとして始まり、秋の虫の音を楽しむ風習が江戸に定着した。
79,焼き芋屋,焼き芋屋,ヤキイモヤ,food,1790年代,江戸,1793,no,本郷で商いが始まり、安くて甘い焼き芋を売る店が江戸市中へ急速に増えていった。
80,貸本屋,貸本屋,カシホンヤ,item,1800年代,江戸,1808,no,江戸で六百軒を超えたとされ、草双紙や読本を担いで貸し歩き庶民の読書熱を支えた商い。
81,東海道中膝栗毛,東海道中膝栗毛,トウカイドウチュウヒザクリゲ,item,1800年代,江戸,1802,no,十返舎一九の滑稽本で、弥次喜多の道中の笑いが化政期の庶民に大いに受けて売れた。
82,どじょう鍋,どじょう鍋,ドジョウナベ,food,1800年代,江戸,1804,no,享和に浅草で開いた店が丸鍋を広め、安価で力のつく鍋として江戸の職人に好まれた。
83,粋,粋,イキ,word,1810年代,江戸,NA,no,化政期の江戸で洗練された身なりや振る舞いを褒める言葉として広く使われた美意識。
84,万年青,万年青,オモト,item,1810年代,江戸,NA,no,文化文政期に斑入りの葉を鑑賞する万年青が投機的な人気を集め、一芽に高値がついた。
85,笹色紅,笹色紅,ササイロベニ,fashion,1810年代,江戸,NA,no,文化期に紅を厚く重ねて唇を玉虫色に光らせる化粧が流行し、町の女性も墨の下地で真似た。
86,天ぷら,天ぷら,テンプラ,food,1810年代,江戸,NA,no,江戸の屋台で庶民に親しまれ、化政期には代表的な江戸前の味として定着した。
87,富くじ,富くじ,トミクジ,play,1810年代,江戸,1812,no,谷中感応寺など江戸三富の興行が人気を集め、文化から天保の禁令までが最盛期となった。
88,南総里見八犬伝,南総里見八犬伝,ナンソウサトミハッケンデン,item,1810年代,江戸,1814,no,曲亭馬琴が二十八年をかけて書き継いだ長編読本で、続きを待つ読者を熱狂させた。
89,初鰹,初鰹,ハツガツオ,food,1810年代,江戸,1812,no,粋を重んじる江戸っ子が初夏の初鰹を競って求め、一本三両で買った役者の逸話も残る。
90,名所図会,名所図会,メイショズエ,item,1810年代,江戸,NA,no,都名所図会に続いて各地の名所図会が次々刊行され、旅への関心とともに案内書が流行した。
91,蒲焼,蒲焼,カバヤキ,food,1820年代,江戸,NA,no,濃口醤油の甘辛い垂れで焼く鰻の蒲焼が江戸前の名物となり、化政期に絶大な人気を誇った。
92,かんかんのう,かんかんのう,カンカンノウ,play,1820年代,江戸,1820,no,大坂で始まった唐人風の唄と踊りが江戸でも大流行し、翌年には禁令が出るほどであった。
93,講談,講談,コウダン,play,1820年代,江戸,NA,no,講釈場で歴史物語を語る話芸が文政期にほぼ確立し、幕末にかけて全盛期を迎えた。
94,握り寿司,握り寿司,ニギリズシ,food,1820年代,江戸,1824,no,華屋与兵衛が両国で始めた即席で握る江戸前寿司が、屋台の人気食として急速に広まった。
95,被布,被布,ヒフ,fashion,1820年代,江戸,NA,no,享和頃に茶人や俳人が着はじめた羽織物が、文政頃には女性や子供にも広がって流行した。
96,駱駝の見世物,駱駝の見世物,ラクダノミセモノ,other,1820年代,江戸,1824,no,長崎に着いた駱駝が両国で興行され、珍獣を一目見ようと連日の見物客で賑わった。
97,お蔭参り,お蔭参り,オカゲマイリ,other,1830年代,江戸,1830,no,阿波で始まった伊勢参宮の熱狂が全国に波及し、数か月で数百万人が伊勢へ押し寄せた。
98,菊細工,菊細工,キクザイク,play,1830年代,江戸,NA,no,文化年間に染井や巣鴨の植木屋が始め、天保末には菊を人形に仕立てる見物が流行した。
99,島田髷,島田髷,シマダマゲ,fashion,1830年代,江戸,NA,no,未婚の女性の定番の髷で、文化文政期以降は乙女島田などの形が町娘の間で大流行した。
100,汁粉屋,汁粉屋,シルコヤ,food,1830年代,江戸,NA,no,天保期に砂糖が庶民にも行き渡り、街道筋や町中の店で甘い汁粉や団子が広く好まれた。
101,唐桟,唐桟,トウザン,fashion,1830年代,江戸,NA,no,細い縞の木綿織物で、絹地が制限された天保期に粋な装いとして町人に愛用された。
102,都々逸,都々逸,ドドイツ,play,1830年代,江戸,1838,no,都々逸坊扇歌が寄席で披露して大当たりし、七七七五調の小唄が江戸中の人に広まった。
103,偐紫田舎源氏,偐紫田舎源氏,ニセムラサキイナカゲンジ,item,1830年代,江戸,NA,no,柳亭種彦の合巻で、各編一万部を超える江戸最大級の売れ行きを記録した人気作となった。
104,人情本,人情本,ニンジョウボン,item,1830年代,江戸,1832,no,為永春水の春色梅児誉美などの人情本が天保期に全盛となり、町の読者に広く愛読された。
105,富嶽三十六景,富嶽三十六景,フガクサンジュウロッケイ,item,1830年代,江戸,1831,no,葛飾北斎の版画で、ベロ藍という新顔料の鮮やかな青が江戸の人々の評判となった。
106,麦湯売り,麦湯売り,ムギユウリ,food,1830年代,江戸,1830,no,天保頃に町ごとに麦湯の行灯を掛けた店が出て、夏の夕涼みに一杯四文で飲む習いが広まった。
107,よしこの節,よしこの節,ヨシコノブシ,play,1830年代,江戸,NA,no,潮来節から派生した俗謡で、江戸や上方の人々に広く歌われ後の都々逸の母体となった。
108,いなり寿司,いなり寿司,イナリズシ,food,1840年代,江戸,1844,no,天保末に油揚げへ飯を詰めた鮨を売り歩く行商が江戸に現れ、安価な鮨として人気を得た。
109,大山詣り,大山詣り,オオヤママイリ,other,1840年代,江戸,NA,no,大山講を組んだ庶民の団体参詣が盛んになり、夏には年に二十万人ほどが相模の大山へ登った。
110,四十八茶百鼠,四十八茶百鼠,シジュウハッチャヒャクネズミ,fashion,1840年代,江戸,NA,no,奢侈が禁じられた頃に地味な茶色や鼠色へ多くの名を付けて着こなしを競う風潮が広まった。
111,地口,地口,ジグチ,word,1840年代,江戸,NA,no,言葉をもじる語呂合わせが江戸後期に流行し、稲荷の初午祭には地口行灯が町を飾った。
112,根付,根付,ネツケ,item,1840年代,江戸,NA,no,印籠などを帯に留める小さな彫り物で、江戸後期には趣向を競う細工物として人気を博した。
113,端唄,端唄,ハウタ,play,1840年代,江戸,NA,no,天保の改革の後に三味線が解禁され、短く手軽に歌える端唄や清元が江戸で大流行した。
114,判じ絵,判じ絵,ハンジエ,play,1840年代,江戸,NA,no,絵で言葉を当てさせる浮世絵で、役者絵が禁じられた後に絵師が工夫を凝らして流行した。
115,寄席,寄席,ヨセ,play,1840年代,江戸,NA,no,天保期に江戸市中で二百軒を超えるまで増え、幕末には落語や講釈を聴く場として賑わった。
116,生人形,生人形,イキニンギョウ,play,1850年代,江戸,1855,no,松本喜三郎が生き写しの人形を並べる興行を行い、浅草での見世物が大評判となった。
117,銀杏返し,銀杏返し,イチョウガエシ,fashion,1850年代,江戸,NA,no,幕末の江戸で若い娘や芸者の間に流行した髷で、明治以降さらに広い年代へ広がった。
118,絵双六,絵双六,エスゴロク,play,1850年代,江戸,NA,no,東海道の道中を辿る道中双六などが地本問屋の主力となり、正月の遊びとして流行した。
119,狐拳,狐拳,キツネケン,play,1850年代,江戸,NA,no,狐と猟師と庄屋の三すくみを手つきで競う拳遊びで、江戸後期の座敷の余興として広まった。
120,鯰絵,鯰絵,ナマズエ,item,1850年代,江戸,1855,yes,安政江戸地震の直後に地震を起こす大鯰を描いた刷り物が大量に売られ江戸で流行した。
121,変化朝顔,変化朝顔,ヘンカアサガオ,item,1850年代,江戸,NA,no,珍しい花形を競う朝顔作りが文化文政期に続き嘉永安政期にも再燃し、千を超える系統が生まれた。
122,浴衣,浴衣,ユカタ,fashion,1850年代,江戸,NA,no,湯上りの着物だった浴衣が、幕末には揃いで着て花見や踊りに出かける外出着となった。
123,あいすくりん,あいすくりん,アイスクリン,food,1860年代,明治,1869,no,横浜の馬車道で売り出された氷菓。開化の味として評判を呼び売る店が増えていった。
124,ええじゃないか,ええじゃないか,エエジャナイカ,word,1860年代,江戸,1867,no,東海や京都で人々が囃し言葉を唱えながら仮装して踊り歩く熱狂が各地へ広がった。
125,御一新,御一新,ゴイッシン,word,1860年代,明治,1868,no,明治維新を当時の人が呼んだ言葉。世の中が新しくなるという期待をこめて広く使われた。
126,はしか絵,はしか絵,ハシカエ,item,1860年代,江戸,1862,yes,麻疹の大流行時に疫病除けとして赤を主体とした錦絵が売り出され人々が競って買った。
127,あんぱん,あんぱん,アンパン,food,1870年代,明治,1875,no,木村屋が酒種で作った菓子パン。銀座で評判となり明治の新しい味の代表になった。
128,学問のすゝめ,学問のすゝめ,ガクモンノススメ,other,1870年代,明治,1872,no,福沢諭吉の啓蒙書。天は人の上に人を造らずの一節が知れわたり大変な部数を売った。
129,ガス灯,ガス灯,ガストウ,item,1870年代,明治,1872,no,横浜や銀座に立てられた街灯。夜も明るい町並みが見物人を集めて開化の目印となった。
130,牛鍋,牛鍋,ギュウナベ,food,1870年代,明治,1871,no,牛肉を葱とともに煮る鍋料理。肉食が許されて店が急増し開化を代表する味となった。
131,牛乳,牛乳,ギュウニュウ,food,1870年代,明治,NA,no,滋養に良いとされて飲用が奨められた飲み物。搾りたてを売る牛屋が町なかに増えた。
132,銀座煉瓦街,銀座煉瓦街,ギンザレンガガイ,other,1870年代,明治,1873,no,銀座に築かれた煉瓦造の街並み。開化の名所として見物や散歩の人出が絶えなかった。
133,こうもり傘,こうもり傘,コウモリガサ,item,1870年代,明治,NA,no,骨に黒い布を張った洋傘。開化の持ち物として和傘に代わり都会の男女に流行した。
134,ざんぎり頭,ざんぎり頭,ザンギリアタマ,fashion,1870年代,明治,1871,no,髷を落とした男の短髪。断髪令を機に開化の象徴として流行し数え歌にもうたわれた。
135,シャッポ,シャッポ,シャッポ,fashion,1870年代,明治,NA,no,帽子を指す当時の呼び名。ざんぎり頭に合わせてかぶるのが開化人の身だしなみとされた。
136,新聞,新聞,シンブン,item,1870年代,明治,NA,no,次々と創刊された日刊紙。縦覧所で読み聞かせも行われ世間の話題のもとになった。
137,人力車,人力車,ジンリキシャ,item,1870年代,明治,1870,no,人が引く二輪の乗り物。明治三年に許され数年で全国に広まって駕籠に取って代わった。
138,鉄道,鉄道,テツドウ,item,1870年代,明治,1872,no,新橋横浜間に開通した汽車。乗ることも見ることも物珍しく人々が競って押しかけた。
139,電信,電信,デンシン,item,1870年代,明治,NA,no,東京横浜間に通じた電報。遠くへすぐ用が届く早さが驚きをもって語られ広まった。
140,文明開化,文明開化,ブンメイカイカ,word,1870年代,明治,NA,no,西洋の風俗を取り入れて世が進むことを指した語。開化かどうかが暮らしの物差しになった。
141,マッチ,マッチ,マッチ,item,1870年代,明治,1875,no,火打石に代わる発火具。早付木の名で売られ国産化とともに家々へ急速に広まった。
142,洋服,洋服,ヨウフク,fashion,1870年代,明治,NA,no,官の制服から広まった西洋の衣服。和服と混ぜた和洋折衷の姿も町なかにあふれた。
143,ランプ,ランプ,ランプ,item,1870年代,明治,NA,no,石油を燃やす洋風の灯火。行灯や蝋燭より明るく庶民の夜の暮らしを大きく変えた。
144,唱歌,唱歌,ショウカ,play,1880年代,明治,NA,no,小学校で教えられた西洋の旋律による歌。教科書から家庭に広まり子どもが口ずさんだ。
145,ステテコ,ステテコ,ステテコ,fashion,1880年代,明治,1880,no,男物の長い下ばき。三遊亭円遊が高座で演じたすててこ踊りの名から呼ばれ流行した。
146,束髪,束髪,ソクハツ,fashion,1880年代,明治,1885,no,洋風に結い上げた女性の髪。婦人束髪会が衛生的で安価と説き都市から全国に広まった。
147,鉄道馬車,鉄道馬車,テツドウバシャ,item,1880年代,明治,1882,no,軌道の上を馬が引いた客車。新橋日本橋間に開通し都市の足として人気を集めた。
148,電灯,電灯,デントウ,item,1880年代,明治,1882,no,銀座に点されたアーク灯。まぶしい明るさに見物人が押し寄せ後に家庭へも広がった。
149,花札,花札,ハナフダ,play,1880年代,明治,1882,no,十二か月の花を描いた札。明治十五年の解禁後に広く売られ上流から庶民までが打った。
150,バッスル,バッスル,バッスル,fashion,1880年代,明治,NA,no,腰の後ろを膨らませた洋装。鹿鳴館の夜会服として上流の婦人にもてはやされた。
151,舞踏会,舞踏会,ブトウカイ,play,1880年代,明治,NA,no,洋楽に合わせて男女が組んで踊る集い。欧化政策のもとで上流の社交として流行した。
152,マガレイト,マガレイト,マガレイト,fashion,1880年代,明治,1885,no,三つ編みにリボンを飾る束髪。若い娘の憧れとなり錦絵や写真で広く知られた。
153,ラムネ,ラムネ,ラムネ,food,1880年代,明治,NA,no,玉で栓をした瓶入りの炭酸水。夏の縁日や店先で売られ子どもの人気を集めた。
154,鹿鳴館,鹿鳴館,ロクメイカン,other,1880年代,明治,1883,no,政府が建てた洋風の社交場。夜ごとの舞踏会が話題を集め欧化熱の象徴となった。
155,オッペケペー節,オッペケペー節,オッペケペーブシ,play,1890年代,明治,1891,no,川上音二郎が舞台で唱えた早口の歌。調子のよい囃し言葉が真似され大評判となった。
156,海水浴,海水浴,カイスイヨク,play,1890年代,明治,NA,no,海辺で泳ぎ体を鍛える行楽。保健に良いとされ鉄道の開通で海辺の宿がにぎわった。
157,活動写真,活動写真,カツドウシャシン,play,1890年代,明治,1897,no,輸入された映画とその興行。弁士の説明つきで見せる小屋が各地に立ち人気を呼んだ。
158,蚊取線香,蚊取線香,カトリセンコウ,item,1890年代,明治,1890,no,除虫菊を練り込んだ線香。夏の必需品として売れ渦巻き型になって全国に広まった。
159,金色夜叉,金色夜叉,コンジキヤシャ,item,1890年代,明治,1897,no,尾崎紅葉の新聞小説。熱海の海岸で別れる場面が広く語られ絶大な人気を集めた。
160,新派,新派,シンパ,play,1890年代,明治,NA,no,歌舞伎に対する新しい芝居。世話物や翻案物で都会の観客をつかみ人気を広げた。
161,蓄音機,蓄音機,チクオンキ,item,1890年代,明治,NA,no,声や音を写して聞かせる機械。縁日や寄席で聞かせる興行が行われ人々を驚かせた。
162,てよだわ言葉,てよだわ言葉,テヨダワコトバ,word,1890年代,明治,NA,no,語尾に「てよ」や「だわ」を付ける言い方。女学生から若い女性へ広まり議論も呼んだ。
163,電話,電話,デンワ,item,1890年代,明治,1890,no,東京横浜間で交換が始まった通話。話す機械と呼ばれ商家から順に広まっていった。
164,パノラマ館,パノラマ館,パノラマカン,play,1890年代,明治,1890,no,円形の壁に風景を描いて見せる小屋。上野や浅草に建ち大入りの見世物となった。
165,ビヤホール,ビヤホール,ビヤホール,food,1890年代,明治,1899,no,銀座に開いた日本初の生ビールの店。立ち飲みの新風俗として連日大勢がつめかけた。
166,不如帰,不如帰,ホトトギス,item,1890年代,明治,1898,no,徳冨蘆花の小説。悲しい恋の物語が版を重ねて明治を代表する大ベストセラーとなった。
167,野球,野球,ヤキュウ,play,1890年代,明治,1896,no,学校に広まった球技。一高が横浜の外国人に勝った試合が報じられ学生を熱狂させた。
168,凌雲閣,凌雲閣,リョウウンカク,other,1890年代,明治,1890,no,浅草に建った十二階建ての高塔。日本一の高さと昇降機を見ようと見物客が押し寄せた。
