id,original,surface,pronunciation,class,extinct
87,アガリータ,アガリータ,アガリータ,双子葉,no
88,アガヴェ・アトロヴィレンス,アガヴェ・アトロヴィレンス,アガヴェ・アトロヴィレンス,単子葉,no
89,アキギリ,アキギリ,アキギリ,双子葉,no
90,アキグミ,アキグミ,アキグミ,双子葉,no
91,アキザキスノーフレーク,アキザキスノーフレーク,アキザキスノーフレーク,単子葉,no
92,アキザキナギラン,アキザキナギラン,アキザキナギラン,単子葉,no
93,アキタスズムシソウ,アキタスズムシソウ,アキタスズムシソウ,単子葉,no
94,アキチョウジ,アキチョウジ,アキチョウジ,双子葉,no
95,アキニレ,アキニレ,アキニレ,双子葉,no
96,アキノエノコログサ,アキノエノコログサ,アキノエノコログサ,単子葉,no
97,アキノタムラソウ,アキノタムラソウ,アキノタムラソウ,双子葉,no
98,アキノノゲシ,アキノノゲシ,アキノノゲシ,双子葉,no
99,アキノハハコグサ,アキノハハコグサ,アキノハハコグサ,双子葉,no
100,アキハギク,アキハギク,アキハギク,双子葉,no
101,アキメヒシバ,アキメヒシバ,アキメヒシバ,単子葉,no
102,アキー,アキー,アキー,双子葉,no
103,アギナシ,アギナシ,アギナシ,単子葉,no
104,アクイラリア・シネンシス,アクイラリア・シネンシス,アクイラリア・シネンシス,双子葉,no
105,アクシバ,アクシバ,アクシバ,双子葉,no
106,アクシバモドキ,アクシバモドキ,アクシバモドキ,双子葉,no
107,アクタエア・パキポダ,アクタエア・パキポダ,アクタエア・パキポダ,双子葉,no
108,アケビ,アケビ,アケビ,双子葉,no
109,アケビドコロ,アケビドコロ,アケビドコロ,単子葉,no
110,アケボノスミレ,アケボノスミレ,アケボノスミレ,双子葉,no
111,アケボノソウ,アケボノソウ,アケボノソウ,双子葉,no
112,アケボノフウロ,アケボノフウロ,アケボノフウロ,双子葉,no
113,アサ,アサ,アサ,双子葉,no
114,アサイー,アサイー,アサイー,単子葉,no
115,アサガオ,アサガオ,アサガオ,双子葉,no
116,アサガオガラクサ,アサガオガラクサ,アサガオガラクサ,双子葉,no
117,アサギフユボタン,アサギフユボタン,アサギフユボタン,双子葉,no
118,アサギリソウ,アサギリソウ,アサギリソウ,双子葉,no
119,アサクサノリ,アサクサノリ,アサクサノリ,藻類,no
120,アサザ,アサザ,アサザ,双子葉,no
121,アサダ,アサダ,アサダ,双子葉,no
122,アサノハカエデ,アサノハカエデ,アサノハカエデ,双子葉,no
123,アサフェティダ,アサフェティダ,アサフェティダ,双子葉,no
124,アサマヒゴタイ,アサマヒゴタイ,アサマヒゴタイ,双子葉,no
125,アサマフウロ,アサマフウロ,アサマフウロ,双子葉,no
126,アサマリンドウ,アサマリンドウ,アサマリンドウ,双子葉,no
127,アサムマンゴ,アサムマンゴ,アサムマンゴ,双子葉,no
128,アザミゲシ,アザミゲシ,アザミゲシ,双子葉,no
129,アザレアツバキ,アザレアツバキ,アザレアツバキ,双子葉,no
130,アシカキ,アシカキ,アシカキ,単子葉,no
131,アシタカジャコウソウ,アシタカジャコウソウ,アシタカジャコウソウ,双子葉,no
132,アシタバ,アシタバ,アシタバ,双子葉,no
133,アシダンセラ,アシダンセラ,アシダンセラ,単子葉,no
134,アシナガムシトリスミレ,アシナガムシトリスミレ,アシナガムシトリスミレ,双子葉,no
135,アシボソ,アシボソ,アシボソ,単子葉,no
136,アシュワガンダ,アシュワガンダ,アシュワガンダ,双子葉,no
137,アジアンタム・トラペジフォルメ,アジアンタム・トラペジフォルメ,アジアンタム・トラペジフォルメ,シダ植物,no
138,アジアンタム・ペルビアヌム,アジアンタム・ペルビアヌム,アジアンタム・ペルビアヌム,シダ植物,no
139,アジェラティーナ・コンコルディア,アジェラティーナ・コンコルディア,アジェラティーナ・コンコルディア,双子葉,no
140,アジサイ,アジサイ,アジサイ,双子葉,no
141,アジョワン,アジョワン,アジョワン,双子葉,no
142,アスカリナ・ルシダ,アスカリナ・ルシダ,アスカリナ・ルシダ,双子葉,no
143,アスター・コステイ,アスター・コステイ,アスター・コステイ,双子葉,no
144,アスチルベ,アスチルベ,アスチルベ,双子葉,no
145,アステル・アルピヌス,アステル・アルピヌス,アステル・アルピヌス,双子葉,no
146,アストラガールス・アクティローストリス,アストラガールス・アクティローストリス,アストラガールス・アクティローストリス,双子葉,no
147,アスナロ,アスナロ,アスナロ,裸子植物,no
148,アスパラガス,アスパラガス,アスパラガス,単子葉,no
149,アスパラソバージュ,アスパラソバージュ,アスパラソバージュ,単子葉,no
150,アスヒカズラ,アスヒカズラ,アスヒカズラ,シダ植物,no
151,アスフォデルス・アルブス,アスフォデルス・アルブス,アスフォデルス・アルブス,単子葉,no
152,アズキ,アズキ,アズキ,双子葉,no
153,アズキナシ,アズキナシ,アズキナシ,双子葉,no
154,アズサ,アズサ,アズサ,双子葉,no
155,アズマイチゲ,アズマイチゲ,アズマイチゲ,双子葉,no
156,アズマギク,アズマギク,アズマギク,双子葉,no
157,アズマシャクナゲ,アズマシャクナゲ,アズマシャクナゲ,双子葉,no
158,アズマシロカネソウ,アズマシロカネソウ,アズマシロカネソウ,双子葉,no
159,アズマナルコ,アズマナルコ,アズマナルコ,単子葉,no
160,アズマレイジンソウ,アズマレイジンソウ,アズマレイジンソウ,双子葉,no
161,アセビ,アセビ,アセビ,双子葉,no
162,アセロラ,アセロラ,アセロラ,双子葉,no
163,アゼガヤ,アゼガヤ,アゼガヤ,単子葉,no
164,アゼガヤツリ,アゼガヤツリ,アゼガヤツリ,単子葉,no
165,アゼスゲ,アゼスゲ,アゼスゲ,単子葉,no
166,アゼトウナ,アゼトウナ,アゼトウナ,双子葉,no
167,アゼナ,アゼナ,アゼナ,双子葉,no
168,アゼナルコ,アゼナルコ,アゼナルコ,単子葉,no
169,アゾレスネズミサシ,アゾレスネズミサシ,アゾレスネズミサシ,裸子植物,no
170,アタンシ,アタンシ,アタンシ,双子葉,no
171,アダン,アダン,アダン,単子葉,no
172,アダンソニア・グランディディエリ,アダンソニア・グランディディエリ,アダンソニア・グランディディエリ,双子葉,no
173,アダンソニア・ザ,アダンソニア・ザ,アダンソニア・ザ,双子葉,no
174,アダンソニア・マダガスカリエンシス,アダンソニア・マダガスカリエンシス,アダンソニア・マダガスカリエンシス,双子葉,no
175,アッケシイワノガリヤス,アッケシイワノガリヤス,アッケシイワノガリヤス,単子葉,no
176,アッケシソウ,アッケシソウ,アッケシソウ,双子葉,no
177,アッサイヤシ,アッサイヤシ,アッサイヤシ,単子葉,no
178,アッタレーア・プリンケプス,アッタレーア・プリンケプス,アッタレーア・プリンケプス,単子葉,no
179,アッツザクラ,アッツザクラ,アッツザクラ,単子葉,no
180,アップサイドダウンスプラウト,アップサイドダウンスプラウト,アップサイドダウンスプラウト,双子葉,no
181,アッリウム・トリコックム,アッリウム・トリコックム,アッリウム・トリコックム,単子葉,no
182,アツバキミガヨラン,アツバキミガヨラン,アツバキミガヨラン,単子葉,no
183,アツバシマザクラ,アツバシマザクラ,アツバシマザクラ,双子葉,no
184,アツバノリ,アツバノリ,アツバノリ,藻類,no
185,アツミカンアオイ,アツミカンアオイ,アツミカンアオイ,双子葉,no
186,アツミゲシ,アツミゲシ,アツミゲシ,双子葉,no
187,アツモリソウ,アツモリソウ,アツモリソウ,単子葉,no
188,アテモヤ,アテモヤ,アテモヤ,双子葉,no
189,アデク,アデク,アデク,双子葉,no
190,アデニア・グロボーサ,アデニア・グロボーサ,アデニア・グロボーサ,双子葉,no
191,アデニウム・オベスム,アデニウム・オベスム,アデニウム・オベスム,双子葉,no
192,アトランティカオーキッド,アトランティカオーキッド,アトランティカオーキッド,単子葉,no
193,アナアオサ,アナアオサ,アナアオサ,藻類,no
194,アナカンプティス・パルストリス,アナカンプティス・パルストリス,アナカンプティス・パルストリス,単子葉,no
195,アナカンプティス・モリオ,アナカンプティス・モリオ,アナカンプティス・モリオ,単子葉,no
196,アナナシタケ,アナナシタケ,アナナシタケ,単子葉,no
197,アナファリス・トリプリネルビス,アナファリス・トリプリネルビス,アナファリス・トリプリネルビス,双子葉,no
198,アニス,アニス,アニス,双子葉,no
199,アニスシードマートル,アニスシードマートル,アニスシードマートル,双子葉,no
200,アヌビアス・グラキリス,アヌビアス・グラキリス,アヌビアス・グラキリス,単子葉,no
201,アヌビアス・バルテリー,アヌビアス・バルテリー,アヌビアス・バルテリー,単子葉,no
202,アネモネ,アネモネ,アネモネ,双子葉,no
203,アバレ,アバレ,アバレ,双子葉,no
204,アヒ・アマリージョ,アヒ・アマリージョ,アヒ・アマリージョ,双子葉,no
205,アビシニアガラシ,アビシニアガラシ,アビシニアガラシ,双子葉,no
206,アフ,アフ,アフ,双子葉,no
207,アフィンオーキッド,アフィンオーキッド,アフィンオーキッド,単子葉,no
208,アフェランドラ・スクアロサ,アフェランドラ・スクアロサ,アフェランドラ・スクアロサ,双子葉,no
209,アフゼリア・ビピンデンシス,アフゼリア・ビピンデンシス,アフゼリア・ビピンデンシス,双子葉,no
210,アフラムム・アングスティフォリウム,アフラムム・アングスティフォリウム,アフラムム・アングスティフォリウム,単子葉,no
211,アフリカイナゴマメ,アフリカイナゴマメ,アフリカイナゴマメ,双子葉,no
212,アフリカイネ,アフリカイネ,アフリカイネ,単子葉,no
213,アフリカキンセンカ,アフリカキンセンカ,アフリカキンセンカ,双子葉,no
214,アフリカタヌキマメ,アフリカタヌキマメ,アフリカタヌキマメ,双子葉,no
215,アフリカナガバノモウセンゴケ,アフリカナガバノモウセンゴケ,アフリカナガバノモウセンゴケ,双子葉,no
216,アフリカハマユウ,アフリカハマユウ,アフリカハマユウ,単子葉,no
217,アフリカバオバブ,アフリカバオバブ,アフリカバオバブ,双子葉,no
218,アフリカヒゲシバ,アフリカヒゲシバ,アフリカヒゲシバ,単子葉,no
219,アフリカフウチョウソウ,アフリカフウチョウソウ,アフリカフウチョウソウ,双子葉,no
220,アフリカホウセンカ,アフリカホウセンカ,アフリカホウセンカ,双子葉,no
221,アフリカマキ,アフリカマキ,アフリカマキ,裸子植物,no
222,アフリカローズウッド,アフリカローズウッド,アフリカローズウッド,双子葉,no
223,アフリカン・ブラックウッド,アフリカン・ブラックウッド,アフリカン・ブラックウッド,双子葉,no
224,アブクマトウヒレン,アブクマトウヒレン,アブクマトウヒレン,双子葉,no
225,アブクマトラノオ,アブクマトラノオ,アブクマトラノオ,双子葉,no
226,アブラガヤ,アブラガヤ,アブラガヤ,単子葉,no
227,アブラシバ,アブラシバ,アブラシバ,単子葉,no
228,アブラススキ,アブラススキ,アブラススキ,単子葉,no
229,アブラチャン,アブラチャン,アブラチャン,双子葉,no
230,アブラツツジ,アブラツツジ,アブラツツジ,双子葉,no
231,アブラヤシ,アブラヤシ,アブラヤシ,単子葉,no
232,アブルス・プルケッルス,アブルス・プルケッルス,アブルス・プルケッルス,双子葉,no
233,アヘンボク,アヘンボク,アヘンボク,双子葉,no
234,アベマキ,アベマキ,アベマキ,双子葉,no
235,アベリア,アベリア,アベリア,双子葉,no
236,アボカド,アボカド,アボカド,双子葉,no
237,アボディレ,アボディレ,アボディレ,双子葉,no
238,アポイカンバ,アポイカンバ,アポイカンバ,双子葉,no
239,アマ,アマ,アマ,双子葉,no
240,アマギカンアオイ,アマギカンアオイ,アマギカンアオイ,双子葉,no
241,アマギテンナンショウ,アマギテンナンショウ,アマギテンナンショウ,単子葉,no
242,アマクサシダ,アマクサシダ,アマクサシダ,シダ植物,no
243,アマクサミツバツツジ,アマクサミツバツツジ,アマクサミツバツツジ,双子葉,no
244,アマゾンココヤシ,アマゾンココヤシ,アマゾンココヤシ,単子葉,no
245,アマゾンチドメグサ,アマゾンチドメグサ,アマゾンチドメグサ,双子葉,no
246,アマゾントチカガミ,アマゾントチカガミ,アマゾントチカガミ,単子葉,no
247,アマダマシ,アマダマシ,アマダマシ,双子葉,no
248,アマチャヅル,アマチャヅル,アマチャヅル,双子葉,no
249,アマドコロ,アマドコロ,アマドコロ,双子葉,no
250,アマナ,アマナ,アマナ,単子葉,no
251,アマニュウ,アマニュウ,アマニュウ,双子葉,no
252,アマミアセビ,アマミアセビ,アマミアセビ,双子葉,no
253,アマミエビネ,アマミエビネ,アマミエビネ,単子葉,no
254,アマミカジカエデ,アマミカジカエデ,アマミカジカエデ,双子葉,no
255,アマミクサアジサイ,アマミクサアジサイ,アマミクサアジサイ,双子葉,no
256,アマミコウスイボク,アマミコウスイボク,アマミコウスイボク,双子葉,no
257,アマミサクライソウ,アマミサクライソウ,アマミサクライソウ,単子葉,no
258,アマミスミレ,アマミスミレ,アマミスミレ,双子葉,no
259,アマミチャルメルソウ,アマミチャルメルソウ,アマミチャルメルソウ,双子葉,no
260,アマミテンナンショウ,アマミテンナンショウ,アマミテンナンショウ,単子葉,no
261,アマミデンダ,アマミデンダ,アマミデンダ,シダ植物,no
262,アマミヒイラギモチ,アマミヒイラギモチ,アマミヒイラギモチ,双子葉,no
263,アマミフユイチゴ,アマミフユイチゴ,アマミフユイチゴ,双子葉,no
264,アマメシバ,アマメシバ,アマメシバ,双子葉,no
265,アマモ,アマモ,アマモ,単子葉,no
266,アマリ,アマリ,アマリ,双子葉,no
267,アミガサギリ,アミガサギリ,アミガサギリ,双子葉,no
268,アミガサユリ,アミガサユリ,アミガサユリ,単子葉,no
269,アミジグサ,アミジグサ,アミジグサ,藻類,no
270,アミメヘイシソウ,アミメヘイシソウ,アミメヘイシソウ,双子葉,no
271,アムールテンナンショウ,アムールテンナンショウ,アムールテンナンショウ,単子葉,no
272,アメジストセージ,アメジストセージ,アメジストセージ,双子葉,no
273,アメダマザクラ,アメダマザクラ,アメダマザクラ,双子葉,no
274,アメダマノキ,アメダマノキ,アメダマノキ,双子葉,no
275,アメリカアサ,アメリカアサ,アメリカアサ,双子葉,no
276,アメリカアサガオ,アメリカアサガオ,アメリカアサガオ,双子葉,no
277,アメリカアサザ,アメリカアサザ,アメリカアサザ,双子葉,no
278,アメリカアブラヤシ,アメリカアブラヤシ,アメリカアブラヤシ,単子葉,no
279,アメリカアワゴケ,アメリカアワゴケ,アメリカアワゴケ,双子葉,no
280,アメリカイチゴ,アメリカイチゴ,アメリカイチゴ,双子葉,no
281,アメリカイヌホオズキ,アメリカイヌホオズキ,アメリカイヌホオズキ,双子葉,no
282,アメリカイワナシ,アメリカイワナシ,アメリカイワナシ,双子葉,no
283,アメリカイワナンテン,アメリカイワナンテン,アメリカイワナンテン,双子葉,no
284,アメリカオニアザミ,アメリカオニアザミ,アメリカオニアザミ,双子葉,no
285,アメリカガヤ,アメリカガヤ,アメリカガヤ,裸子植物,no
286,アメリカクサネム,アメリカクサネム,アメリカクサネム,双子葉,no
287,アメリカクロミザクラ,アメリカクロミザクラ,アメリカクロミザクラ,双子葉,no
288,アメリカグリ,アメリカグリ,アメリカグリ,双子葉,no
289,アメリカコナギ,アメリカコナギ,アメリカコナギ,単子葉,no
290,アメリカサイカチ,アメリカサイカチ,アメリカサイカチ,双子葉,no
291,アメリカシャクナゲ,アメリカシャクナゲ,アメリカシャクナゲ,双子葉,no
292,アメリカシラカンバ,アメリカシラカンバ,アメリカシラカンバ,双子葉,no
293,アメリカシラネワラビ,アメリカシラネワラビ,アメリカシラネワラビ,シダ植物,no
294,アメリカスズカケノキ,アメリカスズカケノキ,アメリカスズカケノキ,双子葉,no
295,アメリカスズメウリ,アメリカスズメウリ,アメリカスズメウリ,双子葉,no
296,アメリカスズメノヒエ,アメリカスズメノヒエ,アメリカスズメノヒエ,単子葉,no
297,アメリカスミレサイシン,アメリカスミレサイシン,アメリカスミレサイシン,双子葉,no
298,アメリカセンダングサ,アメリカセンダングサ,アメリカセンダングサ,双子葉,no
299,アメリカセンナ,アメリカセンナ,アメリカセンナ,双子葉,no
300,アメリカタヌキノショクダイ,アメリカタヌキノショクダイ,アメリカタヌキノショクダイ,単子葉,no
301,アメリカデイゴ,アメリカデイゴ,アメリカデイゴ,双子葉,no
302,アメリカナデシコ,アメリカナデシコ,アメリカナデシコ,双子葉,no
303,アメリカニレ,アメリカニレ,アメリカニレ,双子葉,no
304,アメリカニンジン,アメリカニンジン,アメリカニンジン,双子葉,no
305,アメリカネズコ,アメリカネズコ,アメリカネズコ,裸子植物,no
306,アメリカネナシカズラ,アメリカネナシカズラ,アメリカネナシカズラ,双子葉,no
307,アメリカハイビャクシン,アメリカハイビャクシン,アメリカハイビャクシン,裸子植物,no
308,アメリカハシバミ,アメリカハシバミ,アメリカハシバミ,双子葉,no
309,アメリカハマグルマ,アメリカハマグルマ,アメリカハマグルマ,双子葉,no
310,アメリカハリグワ,アメリカハリグワ,アメリカハリグワ,双子葉,no
311,アメリカヒイラギ,アメリカヒイラギ,アメリカヒイラギ,双子葉,no
312,アメリカヒイラギモチ,アメリカヒイラギモチ,アメリカヒイラギモチ,双子葉,no
313,アメリカヒトツバタゴ,アメリカヒトツバタゴ,アメリカヒトツバタゴ,双子葉,no
314,アメリカヒルギ,アメリカヒルギ,アメリカヒルギ,双子葉,no
315,アメリカビユ,アメリカビユ,アメリカビユ,双子葉,no
316,アメリカフウロ,アメリカフウロ,アメリカフウロ,双子葉,no
317,アメリカフヨウ,アメリカフヨウ,アメリカフヨウ,双子葉,no
318,アメリカブナ,アメリカブナ,アメリカブナ,双子葉,no
319,アメリカホドイモ,アメリカホドイモ,アメリカホドイモ,双子葉,no
320,アメリカミズユキノシタ,アメリカミズユキノシタ,アメリカミズユキノシタ,双子葉,no
321,アメリカミソハギ,アメリカミソハギ,アメリカミソハギ,双子葉,no
322,アメリカヤマナラシ,アメリカヤマナラシ,アメリカヤマナラシ,双子葉,no
323,アメリカヤマモミジ,アメリカヤマモミジ,アメリカヤマモミジ,双子葉,no
324,アメンドイム,アメンドイム,アメンドイム,双子葉,no
325,アモピプタントゥス・ナヌス,アモピプタントゥス・ナヌス,アモピプタントゥス・ナヌス,双子葉,no
326,アモムム・スブタトゥム,アモムム・スブタトゥム,アモムム・スブタトゥム,単子葉,no
327,アヤメ,アヤメ,アヤメ,単子葉,no
328,アライトツメクサ,アライトツメクサ,アライトツメクサ,双子葉,no
329,アラカシ,アラカシ,アラカシ,双子葉,no
330,アラカチャ,アラカチャ,アラカチャ,双子葉,no
331,アラゲクジャク,アラゲクジャク,アラゲクジャク,シダ植物,no
332,アラゲシュンギク,アラゲシュンギク,アラゲシュンギク,双子葉,no
333,アラゲタデ,アラゲタデ,アラゲタデ,双子葉,no
334,アラゲヒョウタンボク,アラゲヒョウタンボク,アラゲヒョウタンボク,双子葉,no
335,アラシグサ,アラシグサ,アラシグサ,双子葉,no
336,アラスカヒノキ,アラスカヒノキ,アラスカヒノキ,裸子植物,no
337,アラビアゴムノキ,アラビアゴムノキ,アラビアゴムノキ,双子葉,no
338,アラビカコーヒーノキ,アラビカコーヒーノキ,アラビカコーヒーノキ,双子葉,no
339,アラメ,アラメ,アラメ,藻類,no
340,アリアカシア,アリアカシア,アリアカシア,双子葉,no
341,アリアケカズラ,アリアケカズラ,アリアケカズラ,双子葉,no
342,アリウム・アルタイクム,アリウム・アルタイクム,アリウム・アルタイクム,単子葉,no
343,アリウム・ギガンテウム,アリウム・ギガンテウム,アリウム・ギガンテウム,単子葉,no
344,アリウム・スティピタトゥム,アリウム・スティピタトゥム,アリウム・スティピタトゥム,単子葉,no
345,アリエスオーキッド,アリエスオーキッド,アリエスオーキッド,単子葉,no
346,アリサンアイ,アリサンアイ,アリサンアイ,双子葉,no
347,アリサンエビネ,アリサンエビネ,アリサンエビネ,単子葉,no
348,アリストロキア・ギガンテア,アリストロキア・ギガンテア,アリストロキア・ギガンテア,双子葉,no
349,アリストロキア・サルバドレンシス,アリストロキア・サルバドレンシス,アリストロキア・サルバドレンシス,双子葉,no
350,アリストロキア・トリカウダタ,アリストロキア・トリカウダタ,アリストロキア・トリカウダタ,双子葉,no
351,アリゾナイトスギ,アリゾナイトスギ,アリゾナイトスギ,裸子植物,no
352,アリタソウ,アリタソウ,アリタソウ,双子葉,no
353,アリドオシ,アリドオシ,アリドオシ,双子葉,no
354,アリドオシラン,アリドオシラン,アリドオシラン,単子葉,no
355,アリノトウグサ,アリノトウグサ,アリノトウグサ,双子葉,no
356,アリマウマノスズクサ,アリマウマノスズクサ,アリマウマノスズクサ,双子葉,no
357,アリモリソウ,アリモリソウ,アリモリソウ,双子葉,no
358,アルガロビラ,アルガロビラ,アルガロビラ,双子葉,no
359,アルガンノキ,アルガンノキ,アルガンノキ,双子葉,no
360,アルクトメコン・カリフォルニカ,アルクトメコン・カリフォルニカ,アルクトメコン・カリフォルニカ,双子葉,no
361,アルゴリカオーキッド,アルゴリカオーキッド,アルゴリカオーキッド,単子葉,no
362,アルジェリアオーク,アルジェリアオーク,アルジェリアオーク,双子葉,no
363,アルストニア・スペクタビリス,アルストニア・スペクタビリス,アルストニア・スペクタビリス,双子葉,no
364,アルタイルリマツリ,アルタイルリマツリ,アルタイルリマツリ,双子葉,no
365,アルディシア・ブリットニイ,アルディシア・ブリットニイ,アルディシア・ブリットニイ,双子葉,no
366,アルニカ・モンタナ,アルニカ・モンタナ,アルニカ・モンタナ,双子葉,no
367,アルバオーク,アルバオーク,アルバオーク,双子葉,no
368,アルパイン・スウィートベッチ,アルパイン・スウィートベッチ,アルパイン・スウィートベッチ,双子葉,no
369,アルビジア・フェルギネア,アルビジア・フェルギネア,アルビジア・フェルギネア,双子葉,no
370,アルピニア・コンキゲラ,アルピニア・コンキゲラ,アルピニア・コンキゲラ,単子葉,no
371,アルピニア・ヌタンス,アルピニア・ヌタンス,アルピニア・ヌタンス,単子葉,no
372,アルピニア・ハイナネンシス,アルピニア・ハイナネンシス,アルピニア・ハイナネンシス,単子葉,no
