id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata
6,BucketBanquetBis,BucketBanquetBis,バケット・バンケット・ビス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1e30c748fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1e30c748fb.svg,Q135485710
7,Butch,Butch,ブッチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c1c93e3623.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c1c93e3623.svg,Q135689538
8,CDawgVA,CDawgVA,シードッグ・ヴィーエー,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/CDawgVA_at_SMASH_2022.jpg,https://commons.wikimedia.org/wiki/File:CDawgVA_at_SMASH_2022.jpg,Q99479049
9,Cr1TiKaL,Cr1TiKaL,クリティカル,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cr1TiKaL_in_2022.jpg,https://commons.wikimedia.org/wiki/File:Cr1TiKaL_in_2022.jpg,Q98465764
10,DaiGo,DaiGo,ダイゴ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AA%E3%82%B9%E3%83%88DaiGo.png,https://commons.wikimedia.org/wiki/File:%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AA%E3%82%B9%E3%83%88DaiGo.png,Q11196499
11,Daichi,Daichi,ダイチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_77e98f8425.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_77e98f8425.svg,Q3700878
12,Etika,Etika,エティカ,full,youtuber,NA,2012,former,http://commons.wikimedia.org/wiki/Special:FilePath/Etika_in_2019_-_2.jpg,https://commons.wikimedia.org/wiki/File:Etika_in_2019_-_2.jpg,Q64825271
13,Fernanfloo,Fernanfloo,フェルナンフロウ,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fernanfloo_Creatour_Social_Media_Day.jpg,https://commons.wikimedia.org/wiki/File:Fernanfloo_Creatour_Social_Media_Day.jpg,Q38202210
14,佐藤隆彦,佐藤,サトウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,
14,佐藤隆彦,隆彦,タカヒコ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,
14,佐藤隆彦,佐藤隆彦,サトウタカヒコ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,
15,GUNMA-17,GUNMA-17,グンマイチナナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c0a355080.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c0a355080.svg,Q97636104
16,GabiSklar,Gabi,ガビ,family,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115
16,GabiSklar,Sklar,スクラー,given,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115
16,GabiSklar,GabiSklar,ガビスクラー,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115
17,GamerGrandma,GamerGrandma,ゲーマーグランマ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1bab51b5f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1bab51b5f2.svg,Q97590999
18,Genの炊事場,Genの炊事場,ゲンノスイジバ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8accf1db11.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8accf1db11.svg,Q125577992
19,HIKAKIN,HIKAKIN,ヒカキン,full,youtuber,吉池,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/HIKAKIN%28UUUM_FES_2017%29.png,https://commons.wikimedia.org/wiki/File:HIKAKIN%28UUUM_FES_2017%29.png,Q11222605
20,HIMAWARIちゃんねる,HIMAWARIちゃんねる,ヒマワリチャンネル,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e3e9fb1f68.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e3e9fb1f68.svg,Q109603914
21,IchikaNito,Ichika,イチカ,family,youtuber,Dios,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314
21,IchikaNito,Nito,ニト,given,youtuber,Dios,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314
21,IchikaNito,IchikaNito,イチカニト,full,youtuber,Dios,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314
22,KAZUYA,KAZUYA,カズヤ,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c7ee18b28c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c7ee18b28c.svg,Q18545817
24,KUN,KUN,クン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_20b7d440e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_20b7d440e5.svg,Q56354401
25,Killin9Hit,Killin9Hit,キリングヒット,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b4b88c6516.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b4b88c6516.svg,Q113566811
26,LeftyHandCream,LeftyHandCream,レフティーハンドクリーム,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28191f225e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28191f225e.svg,Q88919989
27,LiLi,LiLi,リリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bef37f7a9e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bef37f7a9e.svg,Q131225944
28,LiaqN,LiaqN,リアン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d220ffddd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d220ffddd.svg,Q126006133
29,MARIMO。,MARIMO。,マリモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ac2f7de2fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ac2f7de2fc.svg,Q132431859
30,MEGWIN,MEGWIN,メグウィン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Koenji_station.JPG,https://commons.wikimedia.org/wiki/File:Koenji_station.JPG,Q10851651
31,MINAMI,MINAMI,ミナミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0e6fd5fbde.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0e6fd5fbde.svg,Q102247615
32,Masuo,Masuo,マスオ,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Masuo_YouTuber.png,https://commons.wikimedia.org/wiki/File:Masuo_YouTuber.png,Q81783459
33,MindaRyn,MindaRyn,マイダリン,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,https://commons.wikimedia.org/wiki/File:MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,Q108413780
34,Motomu,Motomu,モトム,full,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/Wiki_Motomu.jpg,https://commons.wikimedia.org/wiki/File:Wiki_Motomu.jpg,Q133933589
35,Mxmtoon,Mxmtoon,エムエックスエムトゥーン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Mxmtoon.jpg,https://commons.wikimedia.org/wiki/File:Mxmtoon.jpg,Q66809901
36,Namewee,Namewee,ネームウィー,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Namewee_2016_2.jpg,https://commons.wikimedia.org/wiki/File:Namewee_2016_2.jpg,Q717075
37,NekonoMECafe,NekonoMECafe,ネコノメカフェ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_38ff4ef3f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_38ff4ef3f3.svg,Q128852422
38,NileRed,NileRed,ナイルレッド,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/NileRed%2C_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:NileRed%2C_2023_%28cropped%29.jpg,Q97315692
39,POOH熊谷,POOH熊谷,プークマガイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e822e4ab62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e822e4ab62.svg,Q138418029
40,Philza,Philza,フィルザ,full,youtuber,Dream SMP,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_118e6b8871.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_118e6b8871.svg,Q110621093
42,P丸様。,P丸様。,ピーマルサマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a18e3319af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a18e3319af.svg,Q90599557
43,QPark,Q,キュー,family,youtuber,メリルリンチ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411
43,QPark,Park,パーク,given,youtuber,メリルリンチ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411
43,QPark,QPark,キューパーク,full,youtuber,メリルリンチ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411
44,QrazyChocolate,QrazyChocolate,クレイジーチョコレート,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_04be5e2e67.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_04be5e2e67.svg,Q138034133
45,REDMemory,REDMemory,レッドメモリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_699c73a171.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_699c73a171.svg,Q138418257
46,RiceGum,RiceGum,ライスガム,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/RiceGum_-_Tanner_Fox.png,https://commons.wikimedia.org/wiki/File:RiceGum_-_Tanner_Fox.png,Q47500036
48,高山沙織,高山,タカヤマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,
48,高山沙織,沙織,サオリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,
48,高山沙織,高山沙織,タカヤマサオリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,
49,SEIKIN,SEIKIN,セイキン,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d9116835a2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d9116835a2.svg,Q52717766
50,SHAKA,SHAKA,シャカ,full,youtuber,ZETA DIVISION,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c0e1df99c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c0e1df99c3.svg,Q56347712
51,SPYGEA,SPYGEA,スパイギア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9360b08183.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9360b08183.svg,Q109287648
52,Sharla,Sharla,シャーラ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sharmeleon.png,https://commons.wikimedia.org/wiki/File:Sharmeleon.png,Q79843678
53,SkyDoesMinecraft,SkyDoesMinecraft,スカイダズマインクラフト,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/SkyDoesMinecraft.png,https://commons.wikimedia.org/wiki/File:SkyDoesMinecraft.png,Q104777492
54,Swind,Swind,スインド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ae53e5fb41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ae53e5fb41.svg,Q77810919
55,森宮惺,森宮,モリミヤ,family,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,
55,森宮惺,惺,サトル,given,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,
55,森宮惺,森宮惺,モリミヤサトル,full,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,
56,UraN,UraN,ウラン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dac5188c3f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dac5188c3f.svg,Q97167301
57,あいすけ,あいすけ,アイスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c235527d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c235527d7.svg,Q11256620
58,あおい,あおい,アオイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e9b0c313e1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e9b0c313e1.svg,Q113566906
59,あきとんとん,あきとんとん,アキトントン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22665b76e2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22665b76e2.svg,Q140570278
60,あきぴで,あきぴで,アキピデ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9dde5b4069.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9dde5b4069.svg,Q123408018
61,あさぎーにょ,あさぎーにょ,アサギーニョ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,Q60987505
63,あむぎり,あむぎり,アムギリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_31d4861f1b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_31d4861f1b.svg,Q108109345
64,あめみやたいよう,あめみやたいよう,アメミヤタイヨウ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bd41c42c03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bd41c42c03.svg,Q110403035
65,あやなん,あやなん,アヤナン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5150673327.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5150673327.svg,Q92924683
66,あるごめとりい,あるごめとりい,アルゴメトリイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_16bba660bc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_16bba660bc.svg,Q116893817
67,あわつまい,あわつまい,アワツマイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e3ef4dafcb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e3ef4dafcb.svg,Q56253675
68,いけちゃん,いけちゃん,イケチャン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a1ec8e20ae.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a1ec8e20ae.svg,Q124131968
69,いっせい,いっせい,イッセイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4983971fcc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4983971fcc.svg,Q135689324
70,いよたなるみ,いよたなるみ,イヨタナルミ,full,youtuber,ボンボンTV,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_985b5714b5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_985b5714b5.svg,Q104012715
71,うごくちゃん,うごくちゃん,ウゴクチャン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9bf4ffb483.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9bf4ffb483.svg,Q105259777
72,おさき,おさき,オサキ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_88f4df77ca.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_88f4df77ca.svg,Q126005226
73,おのだ,おのだ,オノダ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c5dda07a8e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c5dda07a8e.svg,Q123405028
74,おらふくん,おらふくん,オラフクン,full,youtuber,ドズル社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_00d8c5e92e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_00d8c5e92e.svg,Q118232630
75,おんりー,おんりー,オンリー,full,youtuber,ドズル社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_92d7919611.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_92d7919611.svg,Q116312004
76,かこちん,かこちん,カコチン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_86404ff883.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_86404ff883.svg,Q115530226
77,かざり,かざり,カザリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c9f46de22f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c9f46de22f.svg,Q65234402
78,かす,かす,カス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9965927807.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9965927807.svg,Q131881570
80,かずのすけ,かずのすけ,カズノスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_cab258b59e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_cab258b59e.svg,Q97576859
81,かっつー,かっつー,カッツー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1a5068e227.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1a5068e227.svg,Q106478425
82,かねこあや,かねこあや,カネコアヤ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_08fab55114.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_08fab55114.svg,Q115529437
83,かほなん,かほなん,カホナン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_7e30ca957f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_7e30ca957f.svg,Q95164829
84,きぬ,きぬ,キヌ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d2c7cd181d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d2c7cd181d.svg,Q131881603
85,きばるん,きばるん,キバルン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_285696b7cc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_285696b7cc.svg,Q131881210
86,きょんくま,きょんくま,キョンクマ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d7fdd6147d.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d7fdd6147d.svg,Q85868732
87,くりえみ,くりえみ,クリエミ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d67fab4576.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d67fab4576.svg,Q17130029
88,ぐんぴぃ,ぐんぴぃ,グンピィ,full,youtuber,春とヒコーキ,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_fe1d916caf.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_fe1d916caf.svg,Q139971226
