id,original,surface,pronunciation,type,category,org,debut_year,status
21,IchikaNito,Ichika,イチカ,family,youtuber,Dios,NA,current
21,IchikaNito,Nito,ニト,given,youtuber,Dios,NA,current
21,IchikaNito,IchikaNito,イチカニト,full,youtuber,Dios,NA,current
22,KAZUYA,KAZUYA,カズヤ,full,youtuber,NA,2012,current
23,KO-ney,KO-ney,コーニー,full,youtuber,NA,2020,current
24,KUN,KUN,クン,full,youtuber,NA,2013,current
25,Killin9Hit,Killin9Hit,キリングヒット,full,youtuber,NA,NA,current
26,LeftyHandCream,LeftyHandCream,レフティーハンドクリーム,full,youtuber,NA,2014,current
27,LiLi,LiLi,リリ,full,youtuber,NA,NA,current
28,LiaqN,LiaqN,リアン,full,youtuber,NA,NA,current
29,MARIMO。,MARIMO。,マリモ,full,youtuber,NA,NA,current
30,MEGWIN,MEGWIN,メグウィン,full,youtuber,NA,NA,current
31,MINAMI,MINAMI,ミナミ,full,youtuber,NA,NA,current
32,Masuo,Masuo,マスオ,full,youtuber,NA,2012,current
33,MindaRyn,MindaRyn,マイダリン,full,youtuber,NA,2020,current
34,Motomu,Motomu,モトム,full,youtuber,NA,2016,current
35,Mxmtoon,Mxmtoon,エムエックスエムトゥーン,full,youtuber,NA,2017,current
36,Namewee,Namewee,ネームウィー,full,youtuber,NA,2007,current
37,NekonoMECafe,NekonoMECafe,ネコノメカフェ,full,youtuber,NA,NA,current
38,NileRed,NileRed,ナイルレッド,full,youtuber,NA,NA,current
39,POOH熊谷,POOH熊谷,プークマガイ,full,youtuber,NA,NA,current
40,Philza,Philza,フィルザ,full,youtuber,Dream SMP,NA,current
41,Pii,Pii,ピィ,full,youtuber,NA,2021,current
42,P丸様。,P丸様。,ピーマルサマ,full,youtuber,NA,NA,current
43,QPark,Q,キュー,family,youtuber,メリルリンチ,NA,current
43,QPark,Park,パーク,given,youtuber,メリルリンチ,NA,current
43,QPark,QPark,キューパーク,full,youtuber,メリルリンチ,NA,current
44,QrazyChocolate,QrazyChocolate,クレイジーチョコレート,full,youtuber,NA,NA,current
45,REDMemory,REDMemory,レッドメモリー,full,youtuber,NA,NA,current
46,RiceGum,RiceGum,ライスガム,full,youtuber,NA,NA,current
47,Rちゃん,Rちゃん,アールチャン,full,youtuber,NA,NA,current
48,高山沙織,高山,タカヤマ,family,youtuber,NA,NA,current
48,高山沙織,沙織,サオリ,given,youtuber,NA,NA,current
48,高山沙織,高山沙織,タカヤマサオリ,full,youtuber,NA,NA,current
49,SEIKIN,SEIKIN,セイキン,full,youtuber,NA,2012,current
50,SHAKA,SHAKA,シャカ,full,youtuber,ZETA DIVISION,NA,current
51,SPYGEA,SPYGEA,スパイギア,full,youtuber,NA,NA,current
52,Sharla,Sharla,シャーラ,full,youtuber,NA,NA,current
53,SkyDoesMinecraft,SkyDoesMinecraft,スカイダズマインクラフト,full,youtuber,NA,NA,current
54,Swind,Swind,スインド,full,youtuber,NA,NA,current
55,森宮惺,森宮,モリミヤ,family,youtuber,講談社,NA,current
55,森宮惺,惺,サトル,given,youtuber,講談社,NA,current
55,森宮惺,森宮惺,モリミヤサトル,full,youtuber,講談社,NA,current
56,UraN,UraN,ウラン,full,youtuber,NA,NA,current
57,あいすけ,あいすけ,アイスケ,full,youtuber,NA,NA,current
58,あおい,あおい,アオイ,full,youtuber,NA,NA,current
59,あきとんとん,あきとんとん,アキトントン,full,youtuber,NA,NA,current
60,あきぴで,あきぴで,アキピデ,full,youtuber,NA,NA,current
61,あさぎーにょ,あさぎーにょ,アサギーニョ,full,youtuber,NA,NA,current
62,あべみかこ,あべみかこ,アベミカコ,full,youtuber,NA,2012,former
63,あむぎり,あむぎり,アムギリ,full,youtuber,NA,NA,current
64,あめみやたいよう,あめみやたいよう,アメミヤタイヨウ,full,youtuber,NA,NA,current
65,あやなん,あやなん,アヤナン,full,youtuber,NA,NA,current
66,あるごめとりい,あるごめとりい,アルゴメトリイ,full,youtuber,NA,NA,current
67,あわつまい,あわつまい,アワツマイ,full,youtuber,NA,NA,current
68,いけちゃん,いけちゃん,イケチャン,full,youtuber,NA,NA,current
69,いっせい,いっせい,イッセイ,full,youtuber,NA,NA,current
70,いよたなるみ,いよたなるみ,イヨタナルミ,full,youtuber,ボンボンTV,NA,current
71,うごくちゃん,うごくちゃん,ウゴクチャン,full,youtuber,NA,NA,current
72,おさき,おさき,オサキ,full,youtuber,NA,NA,current
73,おのだ,おのだ,オノダ,full,youtuber,NA,NA,current
74,おらふくん,おらふくん,オラフクン,full,youtuber,ドズル社,NA,current
75,おんりー,おんりー,オンリー,full,youtuber,ドズル社,NA,current
76,かこちん,かこちん,カコチン,full,youtuber,NA,NA,current
77,かざり,かざり,カザリ,full,youtuber,NA,NA,current
78,かす,かす,カス,full,youtuber,NA,NA,current
79,かずのこ,かずのこ,カズノコ,full,youtuber,NA,NA,current
80,かずのすけ,かずのすけ,カズノスケ,full,youtuber,NA,NA,current
81,かっつー,かっつー,カッツー,full,youtuber,NA,NA,current
82,かねこあや,かねこあや,カネコアヤ,full,youtuber,NA,NA,current
83,かほなん,かほなん,カホナン,full,youtuber,NA,NA,current
84,きぬ,きぬ,キヌ,full,youtuber,NA,NA,current
85,きばるん,きばるん,キバルン,full,youtuber,NA,NA,current
86,きょんくま,きょんくま,キョンクマ,full,youtuber,NA,NA,current
87,くりえみ,くりえみ,クリエミ,full,youtuber,NA,NA,current
88,ぐんぴぃ,ぐんぴぃ,グンピィ,full,youtuber,春とヒコーキ,NA,current
89,けいちゃん,けいちゃん,ケイチャン,full,youtuber,NA,NA,current
90,けみお,けみお,ケミオ,full,youtuber,NA,2014,current
91,けんた食堂,けんた食堂,ケンタショクドウ,full,youtuber,NA,NA,current
92,こうちゃん,こうちゃん,コウチャン,full,youtuber,NA,2017,current
93,こたにな々,こたにな々,コタニナナ,full,youtuber,NA,NA,current
94,こはならむ,こはならむ,コハナラム,full,youtuber,NA,NA,current
95,こぴ,こぴ,コピ,full,youtuber,NA,NA,current
96,さいとうなおき,さいとうなおき,サイトウナオキ,full,youtuber,NA,NA,current
97,さがらごうち,さがらごうち,サガラゴウチ,full,youtuber,NA,NA,current
98,さくまみお,さくまみお,サクマミオ,full,youtuber,NA,NA,current
99,さくら,さくら,サクラ,full,youtuber,NA,NA,current
100,しにがみ,しにがみ,シニガミ,full,youtuber,日常組,NA,current
101,しののめ,しののめ,シノノメ,full,youtuber,NA,2020,current
102,しばゆー,しばゆー,シバユー,full,youtuber,東海オンエア,NA,current
103,しんたろー,しんたろー,シンタロー,full,youtuber,NA,NA,current
104,しーさー,しーさー,シーサー,full,youtuber,NA,NA,current
105,矢倉高士,矢倉,ヤグラ,family,youtuber,NA,NA,current
105,矢倉高士,高士,タカシ,given,youtuber,NA,NA,current
105,矢倉高士,矢倉高士,ヤグラタカシ,full,youtuber,NA,NA,current
106,じゅんな,じゅんな,ジュンナ,full,youtuber,NA,NA,current
107,じゅんや,じゅんや,ジュンヤ,full,youtuber,NA,NA,current
108,せきぐちあいみ,せきぐちあいみ,セキグチアイミ,full,youtuber,NA,NA,current
109,たかまつなな,たかまつなな,タカマツナナ,full,youtuber,日本放送協会/笑下村塾,NA,current
110,たむらかえ,たむらかえ,タムラカエ,full,youtuber,NA,NA,current
111,ちゃんねる鰐,ちゃんねる鰐,チャンネルワニ,full,youtuber,NA,NA,current
112,ちゃんよた,ちゃんよた,チャンヨタ,full,youtuber,NA,NA,current
113,てつや,てつや,テツヤ,full,youtuber,東海オンエア,NA,current
114,てぬキッチン,てぬキッチン,テヌキッチン,full,youtuber,NA,NA,current
115,とうあ,とうあ,トウア,full,youtuber,NA,NA,current
116,とくみくす,とくみくす,トクミクス,full,youtuber,NA,NA,current
117,としみつ,としみつ,トシミツ,full,youtuber,東海オンエア,NA,current
118,とっくん,とっくん,トックン,full,youtuber,NA,NA,current
119,とみい,とみい,トミイ,full,youtuber,NA,NA,current
120,ともやん,ともやん,トモヤン,full,youtuber,NA,NA,current
121,なえなの,なえなの,ナエナノ,full,youtuber,NA,NA,current
122,なつめさんち,なつめさんち,ナツメサンチ,full,youtuber,NA,NA,current
123,ねお,ねお,ネオ,full,youtuber,NA,NA,current
124,はじめしゃちょー,はじめしゃちょー,ハジメシャチョー,full,youtuber,UUUM,NA,current
125,はじめまして松尾です,はじめまして松尾です,ハジメマシテマツオデス,full,youtuber,NA,NA,current
126,はなおでんがん,はなおでんがん,ハナオデンガン,full,youtuber,NA,NA,current
127,ひまひま,ひまひま,ヒマヒマ,full,youtuber,NA,NA,current
128,ひろはす,ひろはす,ヒロハス,full,youtuber,NA,NA,current
129,びわ湖くん,びわ湖くん,ビワコクン,full,youtuber,NA,NA,current
130,ぴっちょりーな,ぴっちょりーな,ピッチョリーナ,full,youtuber,NA,NA,current
131,ぴらの,ぴらの,ピラノ,full,youtuber,NA,NA,current
132,ふくらP,ふくらP,フクラピー,full,youtuber,QuizKnock/ワタナベエンターテインメント,NA,current
133,ふくれな,ふくれな,フクレナ,full,youtuber,NA,NA,current
134,ぷりん将軍,ぷりん将軍,プリンショウグン,full,youtuber,NA,NA,current
135,ぷろたん,ぷろたん,プロタン,full,youtuber,NA,NA,current
136,ぺいんと,ぺいんと,ペイント,full,youtuber,日常組,NA,current
137,ほーみーず,ほーみーず,ホーミーズ,full,youtuber,NA,NA,current
138,ぼんじゅうる,ぼんじゅうる,ボンジュウル,full,youtuber,ドズル社,NA,current
139,まあたそ,まあたそ,マアタソ,full,youtuber,NA,NA,current
140,まりてん,まりてん,マリテン,full,youtuber,NA,NA,current
141,みか,みか,ミカ,full,youtuber,NA,NA,current
142,みとゆな,みとゆな,ミトユナ,full,youtuber,NA,NA,current
143,みの,みの,ミノ,full,youtuber,UUUM/ミノタウロス,NA,current
144,みゃこ,みゃこ,ミャコ,full,youtuber,NA,NA,current
145,みやゆう,みやゆう,ミヤユウ,full,youtuber,NA,NA,current
146,むいむい,むいむい,ムイムイ,full,youtuber,NA,NA,current
147,めいちゅん,めいちゅん,メイチュン,full,youtuber,NA,NA,current
148,もこう,もこう,モコウ,full,youtuber,NA,NA,current
149,やがみ,やがみ,ヤガミ,full,youtuber,NA,NA,current
150,やねすけ,やねすけ,ヤネスケ,full,youtuber,バンカラジオ,NA,current
151,やまさきりゅう,やまさきりゅう,ヤマサキリュウ,full,youtuber,NA,NA,current
152,ゆうた,ゆうた,ユウタ,full,youtuber,コムドット,NA,current
153,ゆうちゃみ,ゆうちゃみ,ユウチャミ,full,youtuber,NA,NA,current
154,ゆきりぬ,ゆきりぬ,ユキリヌ,full,youtuber,NA,NA,current
155,ゆたぼん,ゆたぼん,ユタボン,full,youtuber,NA,NA,current
156,ゆめまる,ゆめまる,ユメマル,full,youtuber,東海オンエア,NA,current
157,ゆりにゃ,ゆりにゃ,ユリニャ,full,youtuber,NA,NA,current
158,ゆりやんレトリィバァ,ゆりやんレトリィバァ,ユリヤンレトリィバァ,full,youtuber,吉本坂46,NA,current
159,ゆん,ゆん,ユン,full,youtuber,ヴァンゆんチャンネル,NA,current
160,よよか,よよか,ヨヨカ,full,youtuber,NA,2018,current
161,よよよちゃん,よよよちゃん,ヨヨヨチャン,full,youtuber,NA,NA,current
162,らっだぁ,らっだぁ,ラッダァ,full,youtuber,NA,2010,current
163,らりるRIE,らりるRIE,ラリルリエ,full,youtuber,NA,NA,current
164,らんまるぽむぽむタイプα,らんまるぽむぽむタイプα,ランマルポムポムタイプアルファ,full,youtuber,NA,NA,current
165,りみー,りみー,リミー,full,youtuber,NA,NA,current
166,りょう,りょう,リョウ,full,youtuber,東海オンエア,NA,current
167,りりか,りりか,リリカ,full,youtuber,NA,NA,current
168,りりり,りりり,リリリ,full,youtuber,NA,NA,current
169,るるたん,るるたん,ルルタン,full,youtuber,NA,NA,current
170,れいしー,れいしー,レイシー,full,youtuber,NA,NA,current
171,れじぇくん,れじぇくん,レジェクン,full,youtuber,NA,NA,current
172,ろこ,ろこ,ロコ,full,youtuber,ナト☆カン,NA,current
173,わいわい,わいわい,ワイワイ,full,youtuber,Crazy Raccoon,2009,current
174,わたげ,わたげ,ワタゲ,full,youtuber,NA,NA,current
175,アイスポセイドン,アイスポセイドン,アイスポセイドン,full,youtuber,NA,NA,current
176,アイバー,アイバー,アイバー,full,youtuber,NA,NA,current
177,アイ・ショー・スピード,スピード,スピード,family,youtuber,NA,2016,current
177,アイ・ショー・スピード,アイ,アイ,given,youtuber,NA,2016,current
177,アイ・ショー・スピード,アイ・ショー・スピード,アイ・ショー・スピード,full,youtuber,NA,2016,current
178,アグスティン・クレービー,クレービー,クレービー,family,youtuber,NA,2005,current
178,アグスティン・クレービー,アグスティン,アグスティン,given,youtuber,NA,2005,current
178,アグスティン・クレービー,アグスティン・クレービー,アグスティン・クレービー,full,youtuber,NA,2005,current
179,アデレード・ケイン,ケイン,ケイン,family,youtuber,NA,2006,current
179,アデレード・ケイン,アデレード,アデレード,given,youtuber,NA,2006,current
179,アデレード・ケイン,アデレード・ケイン,アデレード・ケイン,full,youtuber,NA,2006,current
180,アニメンズ,アニメンズ,アニメンズ,full,youtuber,NA,NA,current
181,アネソンギブ,アネソンギブ,アネソンギブ,full,youtuber,NA,NA,current
182,アフシャン・アザド,アザド,アザド,family,youtuber,NA,2005,current
182,アフシャン・アザド,アフシャン,アフシャン,given,youtuber,NA,2005,current
182,アフシャン・アザド,アフシャン・アザド,アフシャン・アザド,full,youtuber,NA,2005,current
183,アライ・ロー,ロー,ロー,family,youtuber,NA,NA,current
183,アライ・ロー,アライ,アライ,given,youtuber,NA,NA,current
183,アライ・ロー,アライ・ロー,アライ・ロー,full,youtuber,NA,NA,current
184,アラン・ウォーカー,ウォーカー,ウォーカー,family,youtuber,NA,2012,current
184,アラン・ウォーカー,アラン,アラン,given,youtuber,NA,2012,current
184,アラン・ウォーカー,アラン・ウォーカー,アラン・ウォーカー,full,youtuber,NA,2012,current
185,アラン・ベッカー,ベッカー,ベッカー,family,youtuber,NA,NA,current
185,アラン・ベッカー,アラン,アラン,given,youtuber,NA,NA,current
185,アラン・ベッカー,アラン・ベッカー,アラン・ベッカー,full,youtuber,NA,NA,current
186,アレクサンダー・ラエフスキー,ラエフスキー,ラエフスキー,family,youtuber,モスクワ大学心理学部/東北大学,NA,current
186,アレクサンダー・ラエフスキー,アレクサンダー,アレクサンダー,given,youtuber,モスクワ大学心理学部/東北大学,NA,current
186,アレクサンダー・ラエフスキー,アレクサンダー・ラエフスキー,アレクサンダー・ラエフスキー,full,youtuber,モスクワ大学心理学部/東北大学,NA,current
187,アレクシス・フォウクス,フォウクス,フォウクス,family,youtuber,NA,2010,current
187,アレクシス・フォウクス,アレクシス,アレクシス,given,youtuber,NA,2010,current
187,アレクシス・フォウクス,アレクシス・フォウクス,アレクシス・フォウクス,full,youtuber,NA,2010,current
188,アレックス・アイオノ,アイオノ,アイオノ,family,youtuber,NA,2011,current
188,アレックス・アイオノ,アレックス,アレックス,given,youtuber,NA,2011,current
188,アレックス・アイオノ,アレックス・アイオノ,アレックス・アイオノ,full,youtuber,NA,2011,current
189,アレックス・ウォーレン,ウォーレン,ウォーレン,family,youtuber,NA,NA,current
189,アレックス・ウォーレン,アレックス,アレックス,given,youtuber,NA,NA,current
189,アレックス・ウォーレン,アレックス・ウォーレン,アレックス・ウォーレン,full,youtuber,NA,NA,current
190,アレックス・グート,グート,グート,family,youtuber,NA,2004,current
190,アレックス・グート,アレックス,アレックス,given,youtuber,NA,2004,current
190,アレックス・グート,アレックス・グート,アレックス・グート,full,youtuber,NA,2004,current
191,アレックス・ラミレス,ラミレス,ラミレス,family,youtuber,NA,NA,current
191,アレックス・ラミレス,アレックス,アレックス,given,youtuber,NA,NA,current
191,アレックス・ラミレス,アレックス・ラミレス,アレックス・ラミレス,full,youtuber,NA,NA,current
192,アレホ・イゴア,イゴア,イゴア,family,youtuber,NA,NA,current
192,アレホ・イゴア,アレホ,アレホ,given,youtuber,NA,NA,current
192,アレホ・イゴア,アレホ・イゴア,アレホ・イゴア,full,youtuber,NA,NA,current
193,アレン,アレン,アレン,full,youtuber,アヴィラ,NA,current
194,アンディ・マッキー,マッキー,マッキー,family,youtuber,NA,2001,current
194,アンディ・マッキー,アンディ,アンディ,given,youtuber,NA,2001,current
194,アンディ・マッキー,アンディ・マッキー,アンディ・マッキー,full,youtuber,NA,2001,current
195,アンバー・リー・エッティンガー,エッティンガー,エッティンガー,family,youtuber,NA,2003,current
195,アンバー・リー・エッティンガー,アンバー,アンバー,given,youtuber,NA,2003,current
195,アンバー・リー・エッティンガー,アンバー・リー・エッティンガー,アンバー・リー・エッティンガー,full,youtuber,NA,2003,current
196,イム・ジョンヒョン,ジョンヒョン,ジョンヒョン,family,youtuber,NA,2004,current
196,イム・ジョンヒョン,イム,イム,given,youtuber,NA,2004,current
196,イム・ジョンヒョン,イム・ジョンヒョン,イム・ジョンヒョン,full,youtuber,NA,2004,current
197,イングリッド・ニルセン,ニルセン,ニルセン,family,youtuber,NA,NA,current
197,イングリッド・ニルセン,イングリッド,イングリッド,given,youtuber,NA,NA,current
197,イングリッド・ニルセン,イングリッド・ニルセン,イングリッド・ニルセン,full,youtuber,NA,NA,current
198,イ・グン,グン,グン,family,youtuber,NA,NA,current
198,イ・グン,イ,イ,given,youtuber,NA,NA,current
198,イ・グン,イ・グン,イ・グン,full,youtuber,NA,NA,current
199,イ・スヒョン,スヒョン,スヒョン,family,youtuber,楽童ミュージシャン,2014,current
199,イ・スヒョン,イ,イ,given,youtuber,楽童ミュージシャン,2014,current
199,イ・スヒョン,イ・スヒョン,イ・スヒョン,full,youtuber,楽童ミュージシャン,2014,current
200,イ・ドンウク,ドンウク,ドンウク,family,youtuber,NA,1999,current
200,イ・ドンウク,イ,イ,given,youtuber,NA,1999,current
200,イ・ドンウク,イ・ドンウク,イ・ドンウク,full,youtuber,NA,1999,current
201,ウィリアム・スレッド,スレッド,スレッド,family,youtuber,NA,2006,current
201,ウィリアム・スレッド,ウィリアム,ウィリアム,given,youtuber,NA,2006,current
201,ウィリアム・スレッド,ウィリアム・スレッド,ウィリアム・スレッド,full,youtuber,NA,2006,current
202,エア,エア,エア,full,youtuber,NA,NA,current
203,エグゼビア・ウッズ,ウッズ,ウッズ,family,youtuber,NA,2005,former
203,エグゼビア・ウッズ,エグゼビア,エグゼビア,given,youtuber,NA,2005,former
203,エグゼビア・ウッズ,エグゼビア・ウッズ,エグゼビア・ウッズ,full,youtuber,NA,2005,former
204,エスティ・ケサダ,ケサダ,ケサダ,family,youtuber,NA,2015,current
204,エスティ・ケサダ,エスティ,エスティ,given,youtuber,NA,2015,current
204,エスティ・ケサダ,エスティ・ケサダ,エスティ・ケサダ,full,youtuber,NA,2015,current
205,エスミー・デンターズ,デンターズ,デンターズ,family,youtuber,NA,2006,current
205,エスミー・デンターズ,エスミー,エスミー,given,youtuber,NA,2006,current
205,エスミー・デンターズ,エスミー・デンターズ,エスミー・デンターズ,full,youtuber,NA,2006,current
206,エックスキューシー,エックスキューシー,エックスキューシー,full,youtuber,NA,NA,current
207,エド,エド,エド,full,youtuber,NA,NA,current
208,エフ,エフ,エフ,full,youtuber,NA,NA,current
209,エフゲニ・サヴィン,サヴィン,サヴィン,family,youtuber,NA,2000,current
209,エフゲニ・サヴィン,エフゲニ,エフゲニ,given,youtuber,NA,2000,current
209,エフゲニ・サヴィン,エフゲニ・サヴィン,エフゲニ・サヴィン,full,youtuber,NA,2000,current
210,エラ・フレイヤ,フレイヤ,フレイヤ,family,youtuber,NA,NA,current
210,エラ・フレイヤ,エラ,エラ,given,youtuber,NA,NA,current
210,エラ・フレイヤ,エラ・フレイヤ,エラ・フレイヤ,full,youtuber,NA,NA,current
211,エリカ・リチャド,リチャド,リチャド,family,youtuber,NA,NA,current
211,エリカ・リチャド,エリカ,エリカ,given,youtuber,NA,NA,current
211,エリカ・リチャド,エリカ・リチャド,エリカ・リチャド,full,youtuber,NA,NA,current
212,エリック・ブッカー,ブッカー,ブッカー,family,youtuber,NA,NA,current
212,エリック・ブッカー,エリック,エリック,given,youtuber,NA,NA,current
212,エリック・ブッカー,エリック・ブッカー,エリック・ブッカー,full,youtuber,NA,NA,current
213,エリック・モングレイン,モングレイン,モングレイン,family,youtuber,NA,2001,current
213,エリック・モングレイン,エリック,エリック,given,youtuber,NA,2001,current
213,エリック・モングレイン,エリック・モングレイン,エリック・モングレイン,full,youtuber,NA,2001,current
214,エンツォ・クノル,クノル,クノル,family,youtuber,NA,NA,current
214,エンツォ・クノル,エンツォ,エンツォ,given,youtuber,NA,NA,current
214,エンツォ・クノル,エンツォ・クノル,エンツォ・クノル,full,youtuber,NA,NA,current
215,オガトレ,オガトレ,オガトレ,full,youtuber,NA,NA,current
216,オサミンティヌス3世,オサミンティヌス3世,オサミンティヌスサンセイ,full,youtuber,NA,NA,current
217,オムライス兄さん,オムライス兄さん,オムライスニイサン,full,youtuber,NA,NA,current
218,オラ・ソイ・ヘルマン,ヘルマン,ヘルマン,family,youtuber,メイク・ア・ウィッシュ,2006,current
218,オラ・ソイ・ヘルマン,オラ,オラ,given,youtuber,メイク・ア・ウィッシュ,2006,current
218,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,オラ・ソイ・ヘルマン,full,youtuber,メイク・ア・ウィッシュ,2006,current
219,オールディ・イングリッシュ,イングリッシュ,イングリッシュ,family,youtuber,NA,NA,current
219,オールディ・イングリッシュ,オールディ,オールディ,given,youtuber,NA,NA,current
219,オールディ・イングリッシュ,オールディ・イングリッシュ,オールディ・イングリッシュ,full,youtuber,NA,NA,current
220,カイ・トランプ,トランプ,トランプ,family,youtuber,NA,NA,current
220,カイ・トランプ,カイ,カイ,given,youtuber,NA,NA,current
220,カイ・トランプ,カイ・トランプ,カイ・トランプ,full,youtuber,NA,NA,current
221,カズ,カズ,カズ,full,youtuber,UUUM,NA,current
222,カナウット・トライピパタナポン,トライピパタナポン,トライピパタナポン,family,youtuber,NA,2015,current
222,カナウット・トライピパタナポン,カナウット,カナウット,given,youtuber,NA,2015,current
222,カナウット・トライピパタナポン,カナウット・トライピパタナポン,カナウット・トライピパタナポン,full,youtuber,NA,2015,current
223,カネマン,カネマン,カネマン,full,youtuber,NA,NA,current
224,カノックスター,カノックスター,カノックスター,full,youtuber,NA,2018,current
225,カブキン,カブキン,カブキン,full,youtuber,NA,NA,current
226,カマたく,カマたく,カマタク,full,youtuber,NA,NA,current
227,カルマ,カルマ,カルマ,full,youtuber,NA,NA,current
228,カロリーナ・プロツェンコ,プロツェンコ,プロツェンコ,family,youtuber,NA,2017,current
228,カロリーナ・プロツェンコ,カロリーナ,カロリーナ,given,youtuber,NA,2017,current
228,カロリーナ・プロツェンコ,カロリーナ・プロツェンコ,カロリーナ・プロツェンコ,full,youtuber,NA,2017,current
229,カール・ジェイコブス,ジェイコブス,ジェイコブス,family,youtuber,ミスタービースト,2017,current
229,カール・ジェイコブス,カール,カール,given,youtuber,ミスタービースト,2017,current
229,カール・ジェイコブス,カール・ジェイコブス,カール・ジェイコブス,full,youtuber,ミスタービースト,2017,current
230,ガス・ケンワージー,ケンワージー,ケンワージー,family,youtuber,NA,NA,current
230,ガス・ケンワージー,ガス,ガス,given,youtuber,NA,NA,current
230,ガス・ケンワージー,ガス・ケンワージー,ガス・ケンワージー,full,youtuber,NA,NA,current
231,ガーシー,ガーシー,ガーシー,full,youtuber,NA,NA,current
232,キャリー・ホープ・フレッチャー,フレッチャー,フレッチャー,family,youtuber,NA,1997,current
232,キャリー・ホープ・フレッチャー,キャリー,キャリー,given,youtuber,NA,1997,current
232,キャリー・ホープ・フレッチャー,キャリー・ホープ・フレッチャー,キャリー・ホープ・フレッチャー,full,youtuber,NA,1997,current
233,キャンディス・オーウェンズ,オーウェンズ,オーウェンズ,family,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current
233,キャンディス・オーウェンズ,キャンディス,キャンディス,given,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current
233,キャンディス・オーウェンズ,キャンディス・オーウェンズ,キャンディス・オーウェンズ,full,youtuber,PragerU/ターニングポイントUSA/デイリー・ワイヤー/ブレイズ・メディア,2017,current
234,キヨ,キヨ,キヨ,full,youtuber,最終兵器俺達,2009,current
235,キリン,キリン,キリン,full,youtuber,NA,NA,current
236,クアデカ,クアデカ,クアデカ,full,youtuber,NA,2014,current
237,クイーン・ナイジャ,ナイジャ,ナイジャ,family,youtuber,NA,2013,current
237,クイーン・ナイジャ,クイーン,クイーン,given,youtuber,NA,2013,current
237,クイーン・ナイジャ,クイーン・ナイジャ,クイーン・ナイジャ,full,youtuber,NA,2013,current
238,クリスティーナ・グリミー,グリミー,グリミー,family,youtuber,NA,2009,former
238,クリスティーナ・グリミー,クリスティーナ,クリスティーナ,given,youtuber,NA,2009,former
238,クリスティーナ・グリミー,クリスティーナ・グリミー,クリスティーナ・グリミー,full,youtuber,NA,2009,former
239,クリス・エンジェル,エンジェル,エンジェル,family,youtuber,NA,1994,current
239,クリス・エンジェル,クリス,クリス,given,youtuber,NA,1994,current
239,クリス・エンジェル,クリス・エンジェル,クリス・エンジェル,full,youtuber,NA,1994,current
240,クリス・クロッカー,クロッカー,クロッカー,family,youtuber,NA,2005,current
240,クリス・クロッカー,クリス,クリス,given,youtuber,NA,2005,current
240,クリス・クロッカー,クリス・クロッカー,クリス・クロッカー,full,youtuber,NA,2005,current
