id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers,subscribers_as_of
28,LiaqN,LiaqN,リアン,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d220ffddd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d220ffddd.svg,Q126006133,LiaqN【りあん】,男性ストリーマー、YouTuber、プロeスポーツチーム「QT DIG∞」チームオーナー。,1280000,2026-08-15
29,MARIMO。,MARIMO。,マリモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ac2f7de2fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ac2f7de2fc.svg,Q132431859,MARIMO MUSIC。,アーティストである。,12300,2026-08-15
30,MEGWIN,MEGWIN,メグウィン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Koenji_station.JPG,https://commons.wikimedia.org/wiki/File:Koenji_station.JPG,Q10851651,MEGWIN,コメディアン、YouTuber、実業家。,925000,2026-08-15
31,MINAMI,MINAMI,ミナミ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0e6fd5fbde.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0e6fd5fbde.svg,Q102247615,みなみチャンネル,TikToker、インフルエンサー、歌手である。,1140000,2026-08-15
32,Masuo,Masuo,マスオ,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Masuo_YouTuber.png,https://commons.wikimedia.org/wiki/File:Masuo_YouTuber.png,Q81783459,MasuoTV,ストリーマー。,1300000,2026-08-15
33,MindaRyn,MindaRyn,マイダリン,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,https://commons.wikimedia.org/wiki/File:MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,Q108413780,MindaRyn _,アニソンシンガー。,1170000,2026-08-15
34,Motomu,Motomu,モトム,full,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/Wiki_Motomu.jpg,https://commons.wikimedia.org/wiki/File:Wiki_Motomu.jpg,Q133933589,Motomu Official YouTube,2021年10月に1stシングル「消えないもの」が、各種音楽配信サービス及びカラオケJOYSOUNDにて先行フル配信された。,144,2026-08-15
35,Mxmtoon,Mxmtoon,エムエックスエムトゥーン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Mxmtoon.jpg,https://commons.wikimedia.org/wiki/File:Mxmtoon.jpg,Q66809901,mxmtoon,実家ゲストルームで録音したデビューEP plum blossomが1億以上ストリーミングを記録し名前を知らせ始めた。,971000,2026-08-15
36,Namewee,Namewee,ネームウィー,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Namewee_2016_2.jpg,https://commons.wikimedia.org/wiki/File:Namewee_2016_2.jpg,Q717075,Namewee,マレーシアのマルチタレント。,3620000,2026-08-15
37,NekonoMECafe,NekonoMECafe,ネコノメカフェ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_38ff4ef3f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_38ff4ef3f3.svg,Q128852422,NekonoME Cafe【ネコノメカフェ】,幅広くレシピ動画を投稿している。,313000,2026-08-15
38,NileRed,NileRed,ナイルレッド,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/NileRed%2C_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:NileRed%2C_2023_%28cropped%29.jpg,Q97315692,NileRed,主に化学実験の動画を投稿している。,10900000,2026-08-15
39,POOH熊谷,POOH熊谷,プークマガイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e822e4ab62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e822e4ab62.svg,Q138418029,POOH'S MODELING WORKS,プロモデラー、模型ライター、YouTuber。,34600,2026-08-15
40,Philza,Philza,フィルザ,full,youtuber,Dream SMP,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_118e6b8871.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_118e6b8871.svg,Q110621093,Ph1LzA,Twitchストリーマー、YouTuberである。,2930000,2026-08-15
42,P丸様。,P丸様。,ピーマルサマ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a18e3319af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a18e3319af.svg,Q90599557,P丸様。,YouTubeやTikTokなどの動画投稿サイトで活動をしているマルチエンターテイナー。,3180000,2026-08-15
43,QPark,Q,キュー,family,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000,2026-08-15
43,QPark,Park,パーク,given,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000,2026-08-15
43,QPark,QPark,キューパーク,full,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000,2026-08-15
44,QrazyChocolate,QrazyChocolate,クレイジーチョコレート,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_04be5e2e67.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_04be5e2e67.svg,Q138034133,Qrazy Chocolate クレイジーチョコレート,お菓子系YouTuberである。,682000,2026-08-15
45,REDMemory,REDMemory,レッドメモリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_699c73a171.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_699c73a171.svg,Q138418257,RED Memory,自動車のDIY・整備・塗装・カスタム手法をテーマにした動画で知られている。,439000,2026-08-15
46,RiceGum,RiceGum,ライスガム,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/RiceGum_-_Tanner_Fox.png,https://commons.wikimedia.org/wiki/File:RiceGum_-_Tanner_Fox.png,Q47500036,RiceGum,ラッパー。,9770000,2026-08-15
48,高山沙織,高山,タカヤマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,散歩するアンドロイド,モデル、YouTuber。,465000,2026-08-15
48,高山沙織,沙織,サオリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,散歩するアンドロイド,モデル、YouTuber。,465000,2026-08-15
48,高山沙織,高山沙織,タカヤマサオリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,散歩するアンドロイド,モデル、YouTuber。,465000,2026-08-15
49,SEIKIN,SEIKIN,セイキン,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/HIKAKIN_%26_SEIKIN_U-FES._2019_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:HIKAKIN_%26_SEIKIN_U-FES._2019_%28cropped%29.jpg,Q52717766,SeikinTV,作曲家・歌手としても活動を行っている。,5070000,2026-08-15
50,SHAKA,SHAKA,シャカ,full,youtuber,ZETA DIVISION,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c0e1df99c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c0e1df99c3.svg,Q56347712,SHAKAch,元プロゲーマー、ストリーマー、YouTuber。主にライブ配信プラットフォームTwitchで配信活動をしている。,1220000,2026-08-15
51,SPYGEA,SPYGEA,スパイギア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9360b08183.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9360b08183.svg,Q109287648,SPYGEA / スパイギア,元プロゲーマー、ストリーマー、YouTuberである。主にライブ配信プラットフォームTwitchで配信活動している。,311000,2026-08-15
52,Sharla,Sharla,シャーラ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sharmeleon.png,https://commons.wikimedia.org/wiki/File:Sharmeleon.png,Q79843678,Sharmeleon,メディアでは「在日外国人YouTuberのパイオニア的存在」として紹介されている。,791000,2026-08-15
53,SkyDoesMinecraft,SkyDoesMinecraft,スカイダズマインクラフト,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/SkyDoesMinecraft.png,https://commons.wikimedia.org/wiki/File:SkyDoesMinecraft.png,Q104777492,Sky Does Everything,ダールバーグは2011年に初めてYouTubeに参加した。,10800000,2026-08-15
54,Swind,Swind,スインド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ae53e5fb41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ae53e5fb41.svg,Q77810919,Swind【名古屋めし愛好家】,小説家、漫画原作者、名古屋めし専門料理研究家、YouTuber。,6480,2026-08-15
56,UraN,UraN,ウラン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dac5188c3f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dac5188c3f.svg,Q97167301,くれいじーまぐねっと CrazyMagnet,ぽっちゃり女子向けファッション誌「la farfa」専属モデル。,2090000,2026-08-15
57,あいすけ,あいすけ,アイスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c235527d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c235527d7.svg,Q11256620,あいすけ_,お笑い芸人（ピン芸人）、YouTuber。,5500,2026-08-15
58,あおい,あおい,アオイ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e9b0c313e1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e9b0c313e1.svg,Q113566906,ぶーちゃんねる-歌舞伎町リアル-,インフルエンサー、タレント、YouTuber。,253000,2026-08-15
59,あきとんとん,あきとんとん,アキトントン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_22665b76e2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_22665b76e2.svg,Q140570278,【楽しい授業動画】あきとんとん,教育系YouTuber。,751000,2026-08-15
60,あきぴで,あきぴで,アキピデ,full,youtuber,NA,2021,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9dde5b4069.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9dde5b4069.svg,Q123408018,チェリー東大 /あきぴで,主に学歴や受験を題材にした動画を投稿している。,727000,2026-08-15
61,あさぎーにょ,あさぎーにょ,アサギーニョ,full,youtuber,NA,2015,current,http://commons.wikimedia.org/wiki/Special:FilePath/Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,https://commons.wikimedia.org/wiki/File:Super%21_C_CHANNEL_2018_Asagiinyo_%2844562895054%29.jpg,Q60987505,あさぎーにょ,クリエイティブアーティスト、YouTuber、ファッションブランド『POPPY』ディレクター。,1580000,2026-08-15
63,あむぎり,あむぎり,アムギリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_31d4861f1b.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_31d4861f1b.svg,Q108109345,コムドット,男性5人組のYouTuber。,4270000,2026-08-15
64,あめみやたいよう,あめみやたいよう,アメミヤタイヨウ,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bd41c42c03.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bd41c42c03.svg,Q110403035,たいようあめみや,テトリス及びぷよぷよを専門とする日本のゲーム実況者、YouTuber、プロゲーマー。,229000,2026-08-15
65,あやなん,あやなん,アヤナン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5150673327.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5150673327.svg,Q92924683,しばなんチャンネル,NA,1950000,2026-08-15
