id,original,surface,pronunciation,type,category,org,debut_year,status,image,image_page,wikidata,channel,description,subscribers
6,BucketBanquetBis,BucketBanquetBis,バケット・バンケット・ビス,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1e30c748fb.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1e30c748fb.svg,Q135485710,NA,日本のドラマー、YouTuber。ロックバンドBIGMAMAのメンバー。,NA
7,Butch,Butch,ブッチ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c1c93e3623.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c1c93e3623.svg,Q135689538,NA,日本のタレント、イベントMC、YouTuber。,NA
8,CDawgVA,CDawgVA,シードッグ・ヴィーエー,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/CDawgVA_at_SMASH_2022.jpg,https://commons.wikimedia.org/wiki/File:CDawgVA_at_SMASH_2022.jpg,Q99479049,CDawgVA,ウェールズ出身・東京在住のYouTuber、声優 、ポッドキャストのプレゼンター、Twitchストリーマー。株式会社GeeXPlus所属。,3240000
9,Cr1TiKaL,Cr1TiKaL,クリティカル,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Cr1TiKaL_in_2022.jpg,https://commons.wikimedia.org/wiki/File:Cr1TiKaL_in_2022.jpg,Q98465764,penguinz0,アメリカ合衆国のYouTuber、Twitchストリーマー、音楽家。,18200000
10,DaiGo,DaiGo,ダイゴ,full,youtuber,NA,2013,current,http://commons.wikimedia.org/wiki/Special:FilePath/%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AA%E3%82%B9%E3%83%88DaiGo.png,https://commons.wikimedia.org/wiki/File:%E3%83%A1%E3%83%B3%E3%82%BF%E3%83%AA%E3%82%B9%E3%83%88DaiGo.png,Q11196499,メンタリスト DaiGo,日本のメンタリスト、ブロガー、ニコ生主、YouTuber。企業の研修やコンサルなども行う。静岡県清水市（現・静岡市清水区）出身。身長174cm。,2210000
11,Daichi,Daichi,ダイチ,full,youtuber,NA,2009,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_77e98f8425.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_77e98f8425.svg,Q3700878,Daichi Beatboxer,日本のヒューマンビートボクサー、ボイスパーカッショニスト、YouTuber。福岡県出身。,1590000
12,Etika,Etika,エティカ,full,youtuber,NA,2012,former,http://commons.wikimedia.org/wiki/Special:FilePath/Etika_in_2019_-_2.jpg,https://commons.wikimedia.org/wiki/File:Etika_in_2019_-_2.jpg,Q64825271,TR1Iceman,アメリカ合衆国のYouTuber、動画配信者、元モデル。日本では「ガイルくん」と呼ばれていた。任天堂の作品に対する自身のリアクションを配信していた。,132000
13,Fernanfloo,Fernanfloo,フェルナンフロウ,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/Fernanfloo_Creatour_Social_Media_Day.jpg,https://commons.wikimedia.org/wiki/File:Fernanfloo_Creatour_Social_Media_Day.jpg,Q38202210,Fernanfloo,エルサルバドルのゲーム実況者、YouTuber、Twitcher。,50500000
14,佐藤隆彦,佐藤,サトウ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,,NA,NA,NA
14,佐藤隆彦,隆彦,タカヒコ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,,NA,NA,NA
14,佐藤隆彦,佐藤隆彦,サトウタカヒコ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_979fcab419.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_979fcab419.svg,,NA,NA,NA
15,GUNMA-17,GUNMA-17,グンマイチナナ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8c0a355080.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8c0a355080.svg,Q97636104,NA,日本のYouTuber。自称「リサイクル系YouTuber」。群馬県在住。元フリーター。「17」は群馬県を横断する国道17号に由来。,NA
16,GabiSklar,Gabi,ガビ,family,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115,Gabi Sklar,アメリカのシンガーソングライター。ニューヨーク州・ロングアイランド出身。現在、YouTubeのチャンネル登録者数は80万人を超えている。,873000
16,GabiSklar,Sklar,スクラー,given,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115,Gabi Sklar,アメリカのシンガーソングライター。ニューヨーク州・ロングアイランド出身。現在、YouTubeのチャンネル登録者数は80万人を超えている。,873000
16,GabiSklar,GabiSklar,ガビスクラー,full,youtuber,NA,2015,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_838090b2e0.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_838090b2e0.svg,Q131633115,Gabi Sklar,アメリカのシンガーソングライター。ニューヨーク州・ロングアイランド出身。現在、YouTubeのチャンネル登録者数は80万人を超えている。,873000
17,GamerGrandma,GamerGrandma,ゲーマーグランマ,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_1bab51b5f2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_1bab51b5f2.svg,Q97590999,Gamer Grandma,日本の女性YouTuber、ゲーム実況者。ギネス世界記録保持者。,538000
18,Genの炊事場,Genの炊事場,ゲンノスイジバ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_8accf1db11.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_8accf1db11.svg,Q125577992,NA,日本のYouTuberであるGen（ゲン）が、2017年6月27日に開設したYouTubeチャンネルである。主に料理などを中心とした動画を投稿している。,NA
19,HIKAKIN,HIKAKIN,ヒカキン,full,youtuber,吉池,2006,current,http://commons.wikimedia.org/wiki/Special:FilePath/HIKAKIN%28UUUM_FES_2017%29.png,https://commons.wikimedia.org/wiki/File:HIKAKIN%28UUUM_FES_2017%29.png,Q11222605,HikakinTV,日本の男性YouTuber、慈善活動家、ヒューマンビートボクサー、UUUM株式会社所属のファウンダー、最高顧問。元スキージャンプ選手。BEE株式会社の代表取締役社長。,19800000
20,HIMAWARIちゃんねる,HIMAWARIちゃんねる,ヒマワリチャンネル,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e3e9fb1f68.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e3e9fb1f68.svg,Q109603914,HIMAWARIちゃんねる,日本のYouTuber。UUUM所属。,3980000
21,IchikaNito,Ichika,イチカ,family,youtuber,Dios,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314,Ichika Nito,日本のギタリスト。バンド・Diosのメンバーで、ギターを担当。所属事務所はアミューズ。妻はシンガーソングライターのみゆはん。,2760000
21,IchikaNito,Nito,ニト,given,youtuber,Dios,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314,Ichika Nito,日本のギタリスト。バンド・Diosのメンバーで、ギターを担当。所属事務所はアミューズ。妻はシンガーソングライターのみゆはん。,2760000
21,IchikaNito,IchikaNito,イチカニト,full,youtuber,Dios,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_767e1164aa.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_767e1164aa.svg,Q108109314,Ichika Nito,日本のギタリスト。バンド・Diosのメンバーで、ギターを担当。所属事務所はアミューズ。妻はシンガーソングライターのみゆはん。,2760000
22,KAZUYA,KAZUYA,カズヤ,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c7ee18b28c.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c7ee18b28c.svg,Q18545817,KAZUYA Channel,日本のYouTuber、動画配信者、著作家。北海道帯広市出身。現在は、栃木県宇都宮市在住。血液型はO型。,628000
24,KUN,KUN,クン,full,youtuber,NA,2013,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_20b7d440e5.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_20b7d440e5.svg,Q56354401,NA,日本のYouTuber、元プロゲーマー。東京都とシンガポールを活動拠点としている。,1670000
25,Killin9Hit,Killin9Hit,キリングヒット,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_b4b88c6516.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_b4b88c6516.svg,Q113566811,KH / Killin9Hit,韓国出身の元プロゲーマー、YouTuber、ストリーマー。ZETA DIVISION所属。主にライブ配信プラットフォーム「Twitch」で配信者として活動している。,448000
26,LeftyHandCream,LeftyHandCream,レフティーハンドクリーム,full,youtuber,NA,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_28191f225e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_28191f225e.svg,Q88919989,NA,日本の女性YouTubeアーティスト、歌手。2023年10月に公式活動を休止。現在は気ままに個人活動中。,NA
27,LiLi,LiLi,リリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_bef37f7a9e.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_bef37f7a9e.svg,Q131225944,NA,日本の女性YouTuber、歌手。YouTuberコンビ「コノリリ」、音楽ユニット「upsilon GALS」のメンバー。ライリーの愛称で知られる。,NA
28,LiaqN,LiaqN,リアン,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0d220ffddd.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0d220ffddd.svg,Q126006133,LiaqN【りあん】,日本の男性ストリーマー、YouTuber、プロeスポーツチーム「QT DIG∞」チームオーナー。アメリカ合衆国出身。元GameWith所属。,1280000
29,MARIMO。,MARIMO。,マリモ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ac2f7de2fc.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ac2f7de2fc.svg,Q132431859,NA,MARIMO。（マリモ、1999年4月27日 - ）は、日本の男性YouTuber、アーティストである。富山県出身。,NA
30,MEGWIN,MEGWIN,メグウィン,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Koenji_station.JPG,https://commons.wikimedia.org/wiki/File:Koenji_station.JPG,Q10851651,NA,日本のコメディアン、YouTuber、実業家。神奈川県横須賀市出身。,NA
31,MINAMI,MINAMI,ミナミ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_0e6fd5fbde.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_0e6fd5fbde.svg,Q102247615,みなみチャンネル,日本のYouTuber、TikToker、インフルエンサー、歌手であり、YouTubeチャンネルめるぷちの元メンバーである。山梨県出身。血液型AB型。身長154 cm。,1140000
32,Masuo,Masuo,マスオ,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/Masuo_YouTuber.png,https://commons.wikimedia.org/wiki/File:Masuo_YouTuber.png,Q81783459,NA,日本の男性YouTuber、ストリーマー。ストリーマーとしてはDarkMasuo（ダークマスオ）を名乗る。所属事務所兼MCNはマルチチャンネルネットワークのUUUMである。,NA
33,MindaRyn,MindaRyn,マイダリン,full,youtuber,NA,2020,current,http://commons.wikimedia.org/wiki/Special:FilePath/MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,https://commons.wikimedia.org/wiki/File:MindaRyn_singing_Guilty_Crown_Release_my_soul_cover.jpg,Q108413780,NA,タイ出身のYouTuber、アニソンシンガー。,NA
34,Motomu,Motomu,モトム,full,youtuber,NA,2016,current,http://commons.wikimedia.org/wiki/Special:FilePath/Wiki_Motomu.jpg,https://commons.wikimedia.org/wiki/File:Wiki_Motomu.jpg,Q133933589,Motomu Official YouTube,日本の男性歌手。秋田県秋田市出身。現所属レーベルはKaisendon Studio。血液型はA型。,144
35,Mxmtoon,Mxmtoon,エムエックスエムトゥーン,full,youtuber,NA,2017,current,http://commons.wikimedia.org/wiki/Special:FilePath/Mxmtoon.jpg,https://commons.wikimedia.org/wiki/File:Mxmtoon.jpg,Q66809901,mxmtoon uwu,アメリカ合衆国のソングライターとYouTuber。実家ゲストルームで録音したデビューEP plum blossomが1億以上ストリーミングを記録し名前を知らせ始めた。,972000
36,Namewee,Namewee,ネームウィー,full,youtuber,NA,2007,current,http://commons.wikimedia.org/wiki/Special:FilePath/Namewee_2016_2.jpg,https://commons.wikimedia.org/wiki/File:Namewee_2016_2.jpg,Q717075,Namewee,マレーシアのマルチタレント。中国語名は黄明志（閩南語ローマ字：Wee Meng Chee、普通話拼音: Huáng Míng zhì）。中華民国の銘伝大学コミュニケーション学部卒。,3620000
37,NekonoMECafe,NekonoMECafe,ネコノメカフェ,full,youtuber,NA,2018,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_38ff4ef3f3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_38ff4ef3f3.svg,Q128852422,NekonoME Cafe【ネコノメカフェ】,日本のYouTuber、パティシエ、オンラインパティスリー経営者。宮崎県出身。,313000
38,NileRed,NileRed,ナイルレッド,full,youtuber,NA,2014,current,http://commons.wikimedia.org/wiki/Special:FilePath/NileRed%2C_2023_%28cropped%29.jpg,https://commons.wikimedia.org/wiki/File:NileRed%2C_2023_%28cropped%29.jpg,Q97315692,NileRed,カナダのYouTuber。主に化学実験の動画を投稿している。,10800000
39,POOH熊谷,POOH熊谷,プークマガイ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e822e4ab62.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e822e4ab62.svg,Q138418029,NA,日本のプロモデラー、模型ライター、YouTuber。POOH'S MODELING WORKS代表。,NA
40,Philza,Philza,フィルザ,full,youtuber,Dream SMP,2006,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_118e6b8871.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_118e6b8871.svg,Q110621093,Ph1LzA,イングランドのTwitchストリーマー、YouTuberである。,2930000
42,P丸様。,P丸様。,ピーマルサマ,full,youtuber,NA,2016,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_a18e3319af.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_a18e3319af.svg,Q90599557,P丸様。,P丸様。（ぴーまるさま、9月30日 - ）は、YouTubeやTikTokなどの動画投稿サイトで活動をしているマルチエンターテイナー。,3170000
43,QPark,Q,キュー,family,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000
43,QPark,Park,パーク,given,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000
43,QPark,QPark,キューパーク,full,youtuber,メリルリンチ,2007,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ed14911320.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ed14911320.svg,Q104112411,QPark,アメリカ合衆国ニューヨークに住む韓国系アメリカ人のYouTuberである。,11500000
44,QrazyChocolate,QrazyChocolate,クレイジーチョコレート,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_04be5e2e67.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_04be5e2e67.svg,Q138034133,NA,日本のお菓子系YouTuberである。,NA
45,REDMemory,REDMemory,レッドメモリー,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_699c73a171.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_699c73a171.svg,Q138418257,NA,日本のYouTuber、自動車系映像制作者。メインのメンバーはRED、その他メンバーはREDの地元の友人 ゴッド／猫／イチゴ／チョン。,NA
46,RiceGum,RiceGum,ライスガム,full,youtuber,NA,2012,current,http://commons.wikimedia.org/wiki/Special:FilePath/RiceGum_-_Tanner_Fox.png,https://commons.wikimedia.org/wiki/File:RiceGum_-_Tanner_Fox.png,Q47500036,RiceGum,アメリカ合衆国のYouTuberおよびラッパー。,9780000
48,高山沙織,高山,タカヤマ,family,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,NA,NA,NA
48,高山沙織,沙織,サオリ,given,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,NA,NA,NA
48,高山沙織,高山沙織,タカヤマサオリ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d90bcffd06.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d90bcffd06.svg,,NA,NA,NA
49,SEIKIN,SEIKIN,セイキン,full,youtuber,NA,2012,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_d9116835a2.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_d9116835a2.svg,Q52717766,NA,日本の男性YouTuber、シンガーソングライター。新潟県中頸城郡妙高高原町（現：妙高市）出身。UUUM所属。アーティスト活動の際のレーベルはUUUM RECORDS。,NA
50,SHAKA,SHAKA,シャカ,full,youtuber,ZETA DIVISION,2014,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_c0e1df99c3.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_c0e1df99c3.svg,Q56347712,SHAKAch,福岡県飯塚市出身の元プロゲーマー、ストリーマー、YouTuber。,1220000
51,SPYGEA,SPYGEA,スパイギア,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_9360b08183.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_9360b08183.svg,Q109287648,NA,岩手県出身の元プロゲーマー、ストリーマー、YouTuberである。,NA
52,Sharla,Sharla,シャーラ,full,youtuber,NA,NA,current,http://commons.wikimedia.org/wiki/Special:FilePath/Sharmeleon.png,https://commons.wikimedia.org/wiki/File:Sharmeleon.png,Q79843678,NA,カナダ・ブリティッシュコロンビア州の州都ビクトリア出身のYouTuber、実業家、翻訳家、ダイアログコーチ（英語台詞指導者）、モデル、元外国語指導助手。株式会社セカイスタジオ所属。,NA
53,SkyDoesMinecraft,SkyDoesMinecraft,スカイダズマインクラフト,full,youtuber,NA,2011,current,http://commons.wikimedia.org/wiki/Special:FilePath/SkyDoesMinecraft.png,https://commons.wikimedia.org/wiki/File:SkyDoesMinecraft.png,Q104777492,Sky Does Everything,アメリカ合衆国のYouTuberである。かつては主に『Minecraft』に関連した家族向けコンテンツを制作していたことで知られている。,10800000
54,Swind,Swind,スインド,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_ae53e5fb41.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_ae53e5fb41.svg,Q77810919,NA,日本の小説家、漫画原作者、名古屋めし専門料理研究家、YouTuber。2024年1月より、名古屋のタレント事務所TYK Promotionと業務提携している。,NA
55,森宮惺,森宮,モリミヤ,family,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,,NA,NA,NA
55,森宮惺,惺,サトル,given,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,,NA,NA,NA
55,森宮惺,森宮惺,モリミヤサトル,full,youtuber,講談社,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_4b8f647078.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_4b8f647078.svg,,NA,NA,NA
56,UraN,UraN,ウラン,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_dac5188c3f.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_dac5188c3f.svg,Q97167301,NA,福島県出身の女性YouTuber。クリエイターユニット「くれいじーまぐねっと」のメンバー。スターレイプロダクション所属。,NA
57,あいすけ,あいすけ,アイスケ,full,youtuber,NA,NA,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_5c235527d7.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_5c235527d7.svg,Q11256620,NA,日本のお笑い芸人（ピン芸人）、YouTuber。神奈川県平塚市出身。吉本興業所属。,NA
58,あおい,あおい,アオイ,full,youtuber,NA,2020,current,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/youtuber/yt_e9b0c313e1.svg,https://github.com/soramimic/soramimic-wordlists/blob/main/images/youtuber/yt_e9b0c313e1.svg,Q113566906,ぶーちゃんねる,日本のインフルエンサー、タレント、YouTuber。静岡県熱海市生まれ、福井県育ち。「ホス狂い」を自称しており、YouTubeやその他メディアに出演している。,253000
