id,original,surface,pronunciation,class,vertebrate,order,family,description,image,image_page,wikidata,scientific_name,aphia_id
10,コマッコウ,コマッコウ,コマッコウ,哺乳類,脊椎動物,鯨偶蹄目,コマッコウ科,丸い頭と小さな下顎を持ち暖海の沖合でイカや深海魚を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q244300,,
11,オガワコマッコウ,オガワコマッコウ,オガワコマッコウ,哺乳類,脊椎動物,鯨偶蹄目,コマッコウ科,小柄な体に高めの背びれを持ち熱帯から温帯の沖合でイカ類を食べる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q42669,,
12,シャチ,シャチ,シャチ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,白黒の体と大きな背びれが目立ち群れで魚類や海獣を協力して狩る。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/37/Killerwhales_jumping.jpg/960px-Killerwhales_jumping.jpg,https://commons.wikimedia.org/wiki/File:Killerwhales%20jumping.jpg,Q26843,,
13,オキゴンドウ,オキゴンドウ,オキゴンドウ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,細長い黒色の体と丸い頭を持ち外洋で魚やイカを群れで捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q208132,,
14,コビレゴンドウ,コビレゴンドウ,コビレゴンドウ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,球状に盛り上がる額と短い胸びれを持ち深海性のイカを主に食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Short-finned_Pilot_Whale_(8793172995).jpg/960px-Short-finned_Pilot_Whale_(8793172995).jpg,https://commons.wikimedia.org/wiki/File:Short-finned%20Pilot%20Whale%20(8793172995).jpg,Q735210,,
15,ハナゴンドウ,ハナゴンドウ,ハナゴンドウ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,成長とともに全身へ白い傷跡が増え深く潜ってイカ類を捕食する。,https://upload.wikimedia.org/wikipedia/commons/9/9d/Rundkopfdelfin.jpg,https://commons.wikimedia.org/wiki/File:Rundkopfdelfin.jpg,Q203897,,
16,ハンドウイルカ,ハンドウイルカ,ハンドウイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,短い吻と鎌形の背びれを持ち沿岸で魚やイカを反響定位により探す。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/Tursiops_truncatus_01-cropped.jpg/960px-Tursiops_truncatus_01-cropped.jpg,https://commons.wikimedia.org/wiki/File:Tursiops%20truncatus%2001-cropped.jpg,Q174199,,
17,ミナミハンドウイルカ,ミナミハンドウイルカ,ミナミハンドウイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,温暖なインド太平洋の浅海に多く成長した個体では腹面に斑点が現れる。,https://upload.wikimedia.org/wikipedia/commons/8/87/Tursiops_aduncus%2C_Port_River%2C_Adelaide%2C_Australia_-_2003.jpg,https://commons.wikimedia.org/wiki/File:Tursiops%20aduncus%2C%20Port%20River%2C%20Adelaide%2C%20Australia%20-%202003.jpg,Q370597,,
18,マイルカ,マイルカ,マイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,体側の砂時計形模様が特徴で外洋に大群をつくり魚やイカを追う。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,,,
19,スジイルカ,スジイルカ,スジイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,目から胸びれや肛門へ伸びる黒い筋があり外洋を高速で群泳する。,https://upload.wikimedia.org/wikipedia/commons/e/e6/Stenella_coeruleoalba.jpg,https://commons.wikimedia.org/wiki/File:Stenella%20coeruleoalba.jpg,Q215332,,
20,ハシナガイルカ,ハシナガイルカ,ハシナガイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,細長い吻を持ち水面上で体を回転させる跳躍行動でよく知られる。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/A_spinner_dolphin_in_the_Red_Sea.jpg/960px-A_spinner_dolphin_in_the_Red_Sea.jpg,https://commons.wikimedia.org/wiki/File:A%20spinner%20dolphin%20in%20the%20Red%20Sea.jpg,Q649513,,
21,カマイルカ,カマイルカ,カマイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,背びれ後方の淡い鎌形模様が目立ち北太平洋でイカや群泳魚を食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/PacificWhiteSidedDolphine.jpg/960px-PacificWhiteSidedDolphine.jpg,https://commons.wikimedia.org/wiki/File:PacificWhiteSidedDolphine.jpg,Q300946,,
22,イロワケイルカ,イロワケイルカ,イロワケイルカ,哺乳類,脊椎動物,鯨偶蹄目,マイルカ科,白黒にくっきり分かれた小さな体を持ち南米沿岸などの冷水域に暮らす。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_mammal_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_mammal_generated.webp,Q724354,,
23,シロイルカ,シロイルカ,シロイルカ,哺乳類,脊椎動物,鯨偶蹄目,イッカク科,成体は白色で背びれを欠き可動性の高い首を使って北極海の氷下を泳ぐ。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Beluga_oceanografic.jpg/960px-Beluga_oceanografic.jpg,https://commons.wikimedia.org/wiki/File:Beluga%20oceanografic.jpg,Q132072,,
24,イッカク,イッカク,イッカク,哺乳類,脊椎動物,鯨偶蹄目,イッカク科,雄では左上顎の一本の歯が長いらせん状の牙となり北極海に生息する。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/%D0%9D%D0%B0%D1%80%D0%B2%D0%B0%D0%BB_%D0%B2_%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D1%80%D0%BA%D1%82%D0%B8%D0%BA%D0%B5.jpg/960px-%D0%9D%D0%B0%D1%80%D0%B2%D0%B0%D0%BB_%D0%B2_%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9_%D0%90%D1%80%D0%BA%D1%82%D0%B8%D0%BA%D0%B5.jpg,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%80%D0%B2%D0%B0%D0%BB%20%D0%B2%20%D1%80%D0%BE%D1%81%D1%81%D0%B8%D0%B9%D1%81%D0%BA%D0%BE%D0%B9%20%D0%90%D1%80%D0%BA%D1%82%D0%B8%D0%BA%D0%B5.jpg,Q159426,,
25,ネズミイルカ,ネズミイルカ,ネズミイルカ,哺乳類,脊椎動物,鯨偶蹄目,ネズミイルカ科,丸みのある頭と短い吻を持ち北半球の沿岸で底魚やイカを捕食する。,https://upload.wikimedia.org/wikipedia/commons/2/28/Daan_Close_Up.PNG,https://commons.wikimedia.org/wiki/File:Daan%20Close%20Up.PNG,Q27027,,
26,ジュゴン,ジュゴン,ジュゴン,哺乳類,脊椎動物,海牛目,ジュゴン科,下向きの口で海草を根元から食べ三日月形の尾びれで浅海を泳ぐ。,https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Dugong_Marsa_Alam.jpg/960px-Dugong_Marsa_Alam.jpg,https://commons.wikimedia.org/wiki/File:Dugong%20Marsa%20Alam.jpg,Q129544,,
27,アメリカマナティー,アメリカマナティー,アメリカマナティー,哺乳類,脊椎動物,海牛目,マナティー科,丸い櫂形の尾を持ち河川や汽水にも入り水草を唇で引きちぎって食べる。,https://upload.wikimedia.org/wikipedia/commons/8/81/Manatee.jpg,https://commons.wikimedia.org/wiki/File:Manatee.jpg,Q40261,,
28,ラッコ,ラッコ,ラッコ,哺乳類,脊椎動物,食肉目,イタチ科,海面に仰向けで浮かび石を道具に貝を割り海藻へ体を巻いて休む。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/Sea_otter_nursing.jpg/960px-Sea_otter_nursing.jpg,https://commons.wikimedia.org/wiki/File:Sea%20otter%20nursing.jpg,Q41407,,
29,トド,トド,トド,哺乳類,脊椎動物,食肉目,アシカ科,雄は首回りの長い毛と大きな体を持ち北太平洋沿岸で魚やイカを食べる。,https://upload.wikimedia.org/wikipedia/commons/0/06/Steller_sea_lions_(Eumetopias_jubatus)_on_rocks.jpg,https://commons.wikimedia.org/wiki/File:Steller%20sea%20lions%20(Eumetopias%20jubatus)%20on%20rocks.jpg,Q431981,,
30,アオウミガメ,アオウミガメ,アオウミガメ,爬虫類,脊椎動物,カメ目,ウミガメ科,成体は海草や海藻を主に食べ体脂肪の色に由来する名を持つ。,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg/960px-Green_sea_turtle_(Chelonia_mydas)_Moorea.jpg,https://commons.wikimedia.org/wiki/File:Green%20sea%20turtle%20(Chelonia%20mydas)%20Moorea.jpg,Q199458,,
31,アカウミガメ,アカウミガメ,アカウミガメ,爬虫類,脊椎動物,カメ目,ウミガメ科,大きな頭と強い顎で貝やカニを砕き温帯から亜熱帯の砂浜へ産卵する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_reptile_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_reptile_generated.webp,Q192095,,
32,タイマイ,タイマイ,タイマイ,爬虫類,脊椎動物,カメ目,ウミガメ科,細く尖った嘴でサンゴ礁の隙間から海綿を引き出して主食とする。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8b/Tortuga_carey_(Eretmochelys_imbricata)%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_56.jpg/960px-Tortuga_carey_(Eretmochelys_imbricata)%2C_parque_nacional_Ras_Muhammad%2C_Egipto%2C_2022-03-28%2C_DD_56.jpg,https://commons.wikimedia.org/wiki/File:Tortuga%20carey%20(Eretmochelys%20imbricata)%2C%20parque%20nacional%20Ras%20Muhammad%2C%20Egipto%2C%202022-03-28%2C%20DD%2056.jpg,Q203538,,
33,ヒメウミガメ,ヒメウミガメ,ヒメウミガメ,爬虫類,脊椎動物,カメ目,ウミガメ科,オリーブ色の丸い甲羅を持ち多数の雌が同時に上陸する集団産卵を行う。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_reptile_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_reptile_generated.webp,Q282385,,
34,ケンプヒメウミガメ,ケンプヒメウミガメ,ケンプヒメウミガメ,爬虫類,脊椎動物,カメ目,ウミガメ科,メキシコ湾を中心に暮らし雌が大群で同じ浜へ上陸する集団産卵を行う。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_reptile_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_reptile_generated.webp,Q301089,,
35,ヒラタウミガメ,ヒラタウミガメ,ヒラタウミガメ,爬虫類,脊椎動物,カメ目,ウミガメ科,縁の反り返りが少ない扁平な甲羅を持ちオーストラリア周辺の浅海に限られる。,https://upload.wikimedia.org/wikipedia/commons/e/e0/Natator_depressus00.jpg,https://commons.wikimedia.org/wiki/File:Natator%20depressus00.jpg,Q372997,,
36,オサガメ,オサガメ,オサガメ,爬虫類,脊椎動物,カメ目,オサガメ科,角質の甲板がない革状の甲羅を持ち外洋を広く回遊してクラゲを食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b7/Dermochelys_coriacea_-_Julien_Renoult_-_12981952.jpeg/960px-Dermochelys_coriacea_-_Julien_Renoult_-_12981952.jpeg,https://commons.wikimedia.org/wiki/File:Dermochelys%20coriacea%20-%20Julien%20Renoult%20-%2012981952.jpeg,Q120043,,
37,エラブウミヘビ,エラブウミヘビ,エラブウミヘビ,爬虫類,脊椎動物,有鱗目,コブラ科,太い胴と縞模様を持ち陸上で産卵するため南西諸島の海岸へ上がる。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_reptile_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_reptile_generated.webp,Q2372555,,
38,ヒロオウミヘビ,ヒロオウミヘビ,ヒロオウミヘビ,爬虫類,脊椎動物,有鱗目,コブラ科,幅広く扁平な尾を持ちサンゴ礁でウツボなどの細長い魚を捕食する。,https://upload.wikimedia.org/wikipedia/commons/8/80/Banded_Sea_Snake-jonhanson.jpg,https://commons.wikimedia.org/wiki/File:Banded%20Sea%20Snake-jonhanson.jpg,Q1907959,,
39,アオマダラウミヘビ,アオマダラウミヘビ,アオマダラウミヘビ,爬虫類,脊椎動物,有鱗目,コブラ科,青みを帯びた地色に黒い帯が並び南西諸島の岩礁やサンゴ礁に暮らす。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/6e/Laticauda_colubrina_Lembeh2.jpg/960px-Laticauda_colubrina_Lembeh2.jpg,https://commons.wikimedia.org/wiki/File:Laticauda%20colubrina%20Lembeh2.jpg,Q383702,,
40,クロガシラウミヘビ,クロガシラウミヘビ,クロガシラウミヘビ,爬虫類,脊椎動物,有鱗目,コブラ科,黒い頭部と明瞭な横帯が特徴で浅いサンゴ礁に入り魚類を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_reptile_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_reptile_generated.webp,Q2703260,,
41,セグロウミヘビ,セグロウミヘビ,セグロウミヘビ,爬虫類,脊椎動物,有鱗目,コブラ科,背面が黒く腹面が黄色い二色の体を持ち一生を外洋で過ごす。,https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Pelamis_platura%2C_Costa_Rica.jpg/960px-Pelamis_platura%2C_Costa_Rica.jpg,https://commons.wikimedia.org/wiki/File:Pelamis%20platura%2C%20Costa%20Rica.jpg,Q1247379,,
42,ジンベエザメ,ジンベエザメ,ジンベエザメ,魚類,脊椎動物,テンジクザメ目,ジンベエザメ科,白い斑点のある巨大な体で海面近くを泳ぎプランクトンや小魚をこし取る。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f1/Whale_shark_Georgia_aquarium.jpg/960px-Whale_shark_Georgia_aquarium.jpg,https://commons.wikimedia.org/wiki/File:Whale%20shark%20Georgia%20aquarium.jpg,Q80378,Rhincodon typus,105847
43,ウバザメ,ウバザメ,ウバザメ,魚類,脊椎動物,ネズミザメ目,ウバザメ科,大きく開く口と長い鰓裂を持ち寒冷な海で動物プランクトンをろ過する。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0b/Cetorhinus_maximus_by_greg_skomal.JPG/960px-Cetorhinus_maximus_by_greg_skomal.JPG,https://commons.wikimedia.org/wiki/File:Cetorhinus%20maximus%20by%20greg%20skomal.JPG,Q185260,Cetorhinus maximus,105837
44,ホホジロザメ,ホホジロザメ,ホホジロザメ,魚類,脊椎動物,ネズミザメ目,ネズミザメ科,鋸歯状の大きな歯と円錐形の吻を持ち沿岸で魚類や海獣を捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Carcharodon_carcharias.jpg/960px-Carcharodon_carcharias.jpg,https://commons.wikimedia.org/wiki/File:Carcharodon%20carcharias.jpg,Q129026,Carcharodon carcharias,105838
45,アオザメ,アオザメ,アオザメ,魚類,脊椎動物,ネズミザメ目,ネズミザメ科,紡錘形の体と尖った吻を持ち外洋を高速で泳いでマグロ類などを追う。,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Isurus_oxyrinchus_by_mark_conlin2.JPG/960px-Isurus_oxyrinchus_by_mark_conlin2.JPG,https://commons.wikimedia.org/wiki/File:Isurus%20oxyrinchus%20by%20mark%20conlin2.JPG,Q192158,Isurus oxyrinchus,105839
46,ネズミザメ,ネズミザメ,ネズミザメ,魚類,脊椎動物,ネズミザメ目,ネズミザメ科,体温を海水より高く保つ能力があり北太平洋の冷水域でサケ類を捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Lamna_ditropis.jpg/960px-Lamna_ditropis.jpg,https://commons.wikimedia.org/wiki/File:Lamna%20ditropis.jpg,Q74371,Lamna ditropis,271421
47,ニタリ,ニタリ,ニタリ,魚類,脊椎動物,ネズミザメ目,オナガザメ科,上葉が著しく長い尾びれを振って小魚の群れを打ち弱らせて捕食する。,https://upload.wikimedia.org/wikipedia/commons/a/a2/Alopias_pelagicus.jpg,https://commons.wikimedia.org/wiki/File:Alopias%20pelagicus.jpg,Q1274522,Alopias pelagicus,220019
48,ヨシキリザメ,ヨシキリザメ,ヨシキリザメ,魚類,脊椎動物,メジロザメ目,メジロザメ科,細長い体と長い胸びれを持ち外洋を広く回遊して魚やイカを食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Tibur%C3%B3n_azul_(Prionace_glauca)%2C_canal_Fayal-Pico%2C_islas_Azores%2C_Portugal%2C_2020-07-27%2C_DD_14.jpg/960px-Tibur%C3%B3n_azul_(Prionace_glauca)%2C_canal_Fayal-Pico%2C_islas_Azores%2C_Portugal%2C_2020-07-27%2C_DD_14.jpg,https://commons.wikimedia.org/wiki/File:Tibur%C3%B3n%20azul%20(Prionace%20glauca)%2C%20canal%20Fayal-Pico%2C%20islas%20Azores%2C%20Portugal%2C%202020-07-27%2C%20DD%2014.jpg,Q26337,Prionace glauca,105801
49,イタチザメ,イタチザメ,イタチザメ,魚類,脊椎動物,メジロザメ目,メジロザメ科,虎状の暗色帯を持つ幼魚から大型化し硬い甲羅のウミガメも捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ede12b22979a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ede12b22979a_generated.webp,,Galeocerdo cuvier,105799
50,オオメジロザメ,オオメジロザメ,オオメジロザメ,魚類,脊椎動物,メジロザメ目,メジロザメ科,海水と淡水の双方へ適応し河川を遡って魚類や甲殻類を捕食する。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_family_ede12b22979a_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_family_ede12b22979a_generated.webp,Q190469,,
51,ツマグロ,ツマグロ,ツマグロ,魚類,脊椎動物,メジロザメ目,メジロザメ科,各ひれの先端が黒く染まり熱帯の浅いサンゴ礁や礁湖を活発に泳ぐ。,https://upload.wikimedia.org/wikipedia/commons/0/01/Carcharhinus_melanopterus_mirihi.jpg,https://commons.wikimedia.org/wiki/File:Carcharhinus%20melanopterus%20mirihi.jpg,Q726384,Carcharhinus melanopterus,105795
52,シロワニ,シロワニ,シロワニ,魚類,脊椎動物,ネズミザメ目,シロワニ科,口から針状の歯が常に見え沿岸の洞窟周辺で魚やエイを捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Grey_Nurse_Shark_at_Fish_Rock_Cave%2C_NSW.jpg/960px-Grey_Nurse_Shark_at_Fish_Rock_Cave%2C_NSW.jpg,https://commons.wikimedia.org/wiki/File:Grey%20Nurse%20Shark%20at%20Fish%20Rock%20Cave%2C%20NSW.jpg,Q625161,Carcharias taurus,105843
53,トラフザメ,トラフザメ,トラフザメ,魚類,脊椎動物,テンジクザメ目,トラフザメ科,成魚は体に暗色の斑点が並び海底で休みながら貝や甲殻類を食べる。,https://upload.wikimedia.org/wikipedia/commons/0/01/Sphyrna_mokarran_at_georgia.jpg,https://commons.wikimedia.org/wiki/File:Sphyrna%20mokarran%20at%20georgia.jpg,Q169468,Stegostoma tigrinum,313100
54,ネコザメ,ネコザメ,ネコザメ,魚類,脊椎動物,ネコザメ目,ネコザメ科,豚のような吻と臼歯状の奥歯を使い海底の貝やウニを殻ごと砕く。,https://upload.wikimedia.org/wikipedia/commons/9/91/Heterodontus_japonicus_port_of_nagoya.jpg,https://commons.wikimedia.org/wiki/File:Heterodontus%20japonicus%20port%20of%20nagoya.jpg,Q762929,Heterodontus japonicus,276696
55,カスザメ,カスザメ,カスザメ,魚類,脊椎動物,カスザメ目,カスザメ科,エイに似た扁平な体を砂へ埋め頭上を通る魚を待ち伏せて捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/Squatina_japonica2.jpg/960px-Squatina_japonica2.jpg,https://commons.wikimedia.org/wiki/File:Squatina%20japonica2.jpg,Q28832,Squatina japonica,271670
56,ノコギリザメ,ノコギリザメ,ノコギリザメ,魚類,脊椎動物,ノコギリザメ目,ノコギリザメ科,吻から伸びる鋸状器官を左右に振り海底の魚や甲殻類を探して捕らえる。,https://upload.wikimedia.org/wikipedia/commons/9/98/Pristiophorus_japonicus.jpg,https://commons.wikimedia.org/wiki/File:Pristiophorus%20japonicus.jpg,Q29113,Pristiophorus japonicus,282353
57,シュモクザメ,シュモクザメ,シュモクザメ,魚類,脊椎動物,メジロザメ目,シュモクザメ科,左右へ張り出した頭部の両端に目があり広い範囲を見渡して獲物を探す。,https://raw.githubusercontent.com/soramimic/soramimic-wordlists/main/images/marine_life/marine_fish_generated.webp,https://github.com/soramimic/soramimic-wordlists/blob/main/images/marine_life/marine_fish_generated.webp,,,
58,アカシュモクザメ,アカシュモクザメ,アカシュモクザメ,魚類,脊椎動物,メジロザメ目,シュモクザメ科,頭部前縁中央のくぼみが深く暖海の沿岸で魚や頭足類を捕食する。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Corl0184_(27688326114).jpg/960px-Corl0184_(27688326114).jpg,https://commons.wikimedia.org/wiki/File:Corl0184%20(27688326114).jpg,Q873701,,
59,オニイトマキエイ,オニイトマキエイ,オニイトマキエイ,魚類,脊椎動物,トビエイ目,イトマキエイ科,口の前にある頭鰭でプランクトンを集め外洋を長距離回遊する大型のエイ。,https://upload.wikimedia.org/wikipedia/commons/4/4b/Manta_birostris-Thailand3.jpg,https://commons.wikimedia.org/wiki/File:Manta%20birostris-Thailand3.jpg,Q321976,Mobula birostris,1026118
60,ナンヨウマンタ,ナンヨウマンタ,ナンヨウマンタ,魚類,脊椎動物,トビエイ目,イトマキエイ科,腹面に斑点模様がありサンゴ礁周辺で動物プランクトンをろ過して食べる。,https://upload.wikimedia.org/wikipedia/commons/c/c5/Manta_alfredi_cruising_-_journal.pone.0046170.g002A.png,https://commons.wikimedia.org/wiki/File:Manta%20alfredi%20cruising%20-%20journal.pone.0046170.g002A.png,Q1620164,,
61,マダラトビエイ,マダラトビエイ,マダラトビエイ,魚類,脊椎動物,トビエイ目,マダラトビエイ科,背面の白い斑点と長い尾が目立ち海底の二枚貝を硬い歯板で砕く。,https://upload.wikimedia.org/wikipedia/commons/e/ef/Aetobatus_ocellatus.jpg,https://commons.wikimedia.org/wiki/File:Aetobatus%20ocellatus.jpg,Q5033530,Aetobatus narinari,217426
62,アカエイ,アカエイ,アカエイ,魚類,脊椎動物,トビエイ目,アカエイ科,尾に毒棘を備え砂泥底へ潜って貝類や甲殻類などの底生動物を食べる。,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b1/Hemitrygon_akajei_Albino.jpg/960px-Hemitrygon_akajei_Albino.jpg,https://commons.wikimedia.org/wiki/File:Hemitrygon%20akajei%20Albino.jpg,Q28776833,Hemitrygon akajei,1042845
