id,original,surface,pronunciation,type1,type2,generation,image,image_page
6,ゼニガメ,ゼニガメ,ゼニガメ,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_869a577c41.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
7,カメール,カメール,カメール,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_bb3de1b5ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
8,カメックス,カメックス,カメックス,みず,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_69a2471524.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1030,メガカメックス,メガカメックス,メガカメックス,みず,NA,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_c468aa1d43.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1031,カメックス（キョダイマックスのすがた）,カメックス,カメックス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f8c2f9d9ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1031,カメックス（キョダイマックスのすがた）,キョダイマックスカメックス,キョダイマックスカメックス,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f8c2f9d9ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1031,カメックス（キョダイマックスのすがた）,カメックス（キョダイマックスのすがた）,カメックスキョダイマックスのすがた,みず,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f8c2f9d9ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
9,キャタピー,キャタピー,キャタピー,むし,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9cf980b556.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
10,トランセル,トランセル,トランセル,むし,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a2c83eec2e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
11,バタフリー,バタフリー,バタフリー,むし,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2a103bda6c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1032,バタフリー（キョダイマックスのすがた）,バタフリー,バタフリー,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ef564268bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1032,バタフリー（キョダイマックスのすがた）,キョダイマックスバタフリー,キョダイマックスバタフリー,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ef564268bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1032,バタフリー（キョダイマックスのすがた）,バタフリー（キョダイマックスのすがた）,バタフリーキョダイマックスのすがた,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ef564268bb.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
12,ビードル,ビードル,ビードル,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_98b3f56de5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
13,コクーン,コクーン,コクーン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8c002f3fa0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
14,スピアー,スピアー,スピアー,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3346bd499e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1033,メガスピアー,メガスピアー,メガスピアー,むし,どく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e187d57c88.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
15,ポッポ,ポッポ,ポッポ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7bedd86416.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
16,ピジョン,ピジョン,ピジョン,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8332abc3ab.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
17,ピジョット,ピジョット,ピジョット,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a297aa8bf9.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1034,メガピジョット,メガピジョット,メガピジョット,ノーマル,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_cb2371ee79.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
18,コラッタ,コラッタ,コラッタ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3c0afdaa34.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1035,コラッタ（アローラのすがた）,コラッタ,コラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e269ad6a1a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1035,コラッタ（アローラのすがた）,アローラコラッタ,アローラコラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e269ad6a1a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1035,コラッタ（アローラのすがた）,コラッタ（アローラのすがた）,コラッタアローラのすがた,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_e269ad6a1a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
19,ラッタ,ラッタ,ラッタ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b60bc148d7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1036,ラッタ（アローラのすがた）,ラッタ,ラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_61d0d4eeac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1036,ラッタ（アローラのすがた）,アローララッタ,アローララッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_61d0d4eeac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1036,ラッタ（アローラのすがた）,ラッタ（アローラのすがた）,ラッタアローラのすがた,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_61d0d4eeac.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
20,オニスズメ,オニスズメ,オニスズメ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8530197086.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
21,オニドリル,オニドリル,オニドリル,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_38b406565e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
22,アーボ,アーボ,アーボ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_23163ddc94.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
23,アーボック,アーボック,アーボック,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_9e5c69f64c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
24,ピカチュウ,ピカチュウ,ピカチュウ,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_97508e50a6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1037,ピカチュウ（キョダイマックスのすがた）,ピカチュウ,ピカチュウ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1a47960627.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1037,ピカチュウ（キョダイマックスのすがた）,キョダイマックスピカチュウ,キョダイマックスピカチュウ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1a47960627.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1037,ピカチュウ（キョダイマックスのすがた）,ピカチュウ（キョダイマックスのすがた）,ピカチュウキョダイマックスのすがた,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1a47960627.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
25,ライチュウ,ライチュウ,ライチュウ,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_62fdc82a1c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1038,ライチュウ（アローラのすがた）,ライチュウ,ライチュウ,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0bfbc1c079.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1038,ライチュウ（アローラのすがた）,アローラライチュウ,アローラライチュウ,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0bfbc1c079.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1038,ライチュウ（アローラのすがた）,ライチュウ（アローラのすがた）,ライチュウアローラのすがた,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0bfbc1c079.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1039,メガライチュウX,メガライチュウX,メガライチュウX,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_47d155496a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1040,メガライチュウY,メガライチュウY,メガライチュウY,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_af9dd3b7ee.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
26,サンド,サンド,サンド,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4da0b60cc7.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1041,サンド（アローラのすがた）,サンド,サンド,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_91b88f0343.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1041,サンド（アローラのすがた）,アローラサンド,アローラサンド,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_91b88f0343.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1041,サンド（アローラのすがた）,サンド（アローラのすがた）,サンドアローラのすがた,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_91b88f0343.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
27,サンドパン,サンドパン,サンドパン,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_05c8e77db3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1042,サンドパン（アローラのすがた）,サンドパン,サンドパン,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_adaf8f24ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1042,サンドパン（アローラのすがた）,アローラサンドパン,アローラサンドパン,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_adaf8f24ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1042,サンドパン（アローラのすがた）,サンドパン（アローラのすがた）,サンドパンアローラのすがた,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_adaf8f24ba.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
28,ニドラン♀,ニドラン♀,ニドランメス,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5bc94e64b0.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
29,ニドリーナ,ニドリーナ,ニドリーナ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_1fba2c587f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
30,ニドクイン,ニドクイン,ニドクイン,どく,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_b1fd507c72.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
31,ニドラン♂,ニドラン♂,ニドランオス,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_86d9467cb5.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
32,ニドリーノ,ニドリーノ,ニドリーノ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f01b66d040.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
33,ニドキング,ニドキング,ニドキング,どく,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_5920a0cddf.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
34,ピッピ,ピッピ,ピッピ,フェアリー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ed08c65be1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
35,ピクシー,ピクシー,ピクシー,フェアリー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_13c2373a7a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1043,メガピクシー,メガピクシー,メガピクシー,フェアリー,ひこう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_28dbbac50e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
36,ロコン,ロコン,ロコン,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_a85bb5c5f4.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1044,ロコン（アローラのすがた）,ロコン,ロコン,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_26f8f0126e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1044,ロコン（アローラのすがた）,アローラロコン,アローラロコン,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_26f8f0126e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1044,ロコン（アローラのすがた）,ロコン（アローラのすがた）,ロコンアローラのすがた,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_26f8f0126e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
37,キュウコン,キュウコン,キュウコン,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4610ab6a77.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1045,キュウコン（アローラのすがた）,キュウコン,キュウコン,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ece6e4bb7c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1045,キュウコン（アローラのすがた）,アローラキュウコン,アローラキュウコン,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ece6e4bb7c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1045,キュウコン（アローラのすがた）,キュウコン（アローラのすがた）,キュウコンアローラのすがた,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_ece6e4bb7c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
38,プリン,プリン,プリン,ノーマル,フェアリー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3b8cc004a1.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
39,プクリン,プクリン,プクリン,ノーマル,フェアリー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_fe924994e6.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
40,ズバット,ズバット,ズバット,どく,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_af301c67ca.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
41,ゴルバット,ゴルバット,ゴルバット,どく,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_896e377e88.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
42,ナゾノクサ,ナゾノクサ,ナゾノクサ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_52ff883af8.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
43,クサイハナ,クサイハナ,クサイハナ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_0c635d0780.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
44,ラフレシア,ラフレシア,ラフレシア,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3670013e3e.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
45,パラス,パラス,パラス,むし,くさ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_12fb4a9943.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
46,パラセクト,パラセクト,パラセクト,むし,くさ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_33c75a787c.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
47,コンパン,コンパン,コンパン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_f7f3e24513.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
48,モルフォン,モルフォン,モルフォン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_2ecc7a8d69.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
49,ディグダ,ディグダ,ディグダ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_4140c1ee0a.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1046,ディグダ（アローラのすがた）,ディグダ,ディグダ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6450dae34f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1046,ディグダ（アローラのすがた）,アローラディグダ,アローラディグダ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6450dae34f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1046,ディグダ（アローラのすがた）,ディグダ（アローラのすがた）,ディグダアローラのすがた,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_6450dae34f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
50,ダグトリオ,ダグトリオ,ダグトリオ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_7cea7ad368.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1047,ダグトリオ（アローラのすがた）,ダグトリオ,ダグトリオ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a2c2b55cd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1047,ダグトリオ（アローラのすがた）,アローラダグトリオ,アローラダグトリオ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a2c2b55cd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1047,ダグトリオ（アローラのすがた）,ダグトリオ（アローラのすがた）,ダグトリオアローラのすがた,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_3a2c2b55cd.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
51,ニャース,ニャース,ニャース,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2/pkm_04c70e63e3.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2
1048,ニャース（アローラのすがた）,ニャース,ニャース,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f67a3125f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
1048,ニャース（アローラのすがた）,アローラニャース,アローラニャース,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v2b/pkm_8f67a3125f.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v2b
