id,original,surface,pronunciation,type1,type2,generation,image,image_page
11,バタフリー,バタフリー,バタフリー,むし,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0011.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1032,バタフリー（キョダイマックスのすがた）,バタフリー,バタフリー,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1032.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1032,バタフリー（キョダイマックスのすがた）,キョダイマックスバタフリー,キョダイマックスバタフリー,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1032.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1032,バタフリー（キョダイマックスのすがた）,バタフリー（キョダイマックスのすがた）,バタフリーキョダイマックスのすがた,むし,ひこう,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1032.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
12,ビードル,ビードル,ビードル,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0012.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
13,コクーン,コクーン,コクーン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0013.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
14,スピアー,スピアー,スピアー,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0014.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1033,メガスピアー,メガスピアー,メガスピアー,むし,どく,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1033.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
15,ポッポ,ポッポ,ポッポ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0015.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
16,ピジョン,ピジョン,ピジョン,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0016.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
17,ピジョット,ピジョット,ピジョット,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0017.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1034,メガピジョット,メガピジョット,メガピジョット,ノーマル,ひこう,6,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1034.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
18,コラッタ,コラッタ,コラッタ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0018.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1035,コラッタ（アローラのすがた）,コラッタ,コラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1035.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1035,コラッタ（アローラのすがた）,アローラコラッタ,アローラコラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1035.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1035,コラッタ（アローラのすがた）,コラッタ（アローラのすがた）,コラッタアローラのすがた,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1035.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
19,ラッタ,ラッタ,ラッタ,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0019.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1036,ラッタ（アローラのすがた）,ラッタ,ラッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1036.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1036,ラッタ（アローラのすがた）,アローララッタ,アローララッタ,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1036.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1036,ラッタ（アローラのすがた）,ラッタ（アローラのすがた）,ラッタアローラのすがた,あく,ノーマル,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1036.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
20,オニスズメ,オニスズメ,オニスズメ,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0020.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
21,オニドリル,オニドリル,オニドリル,ノーマル,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0021.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
22,アーボ,アーボ,アーボ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0022.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
23,アーボック,アーボック,アーボック,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0023.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
24,ピカチュウ,ピカチュウ,ピカチュウ,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0024.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1037,ピカチュウ（キョダイマックスのすがた）,ピカチュウ,ピカチュウ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1037.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1037,ピカチュウ（キョダイマックスのすがた）,キョダイマックスピカチュウ,キョダイマックスピカチュウ,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1037.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1037,ピカチュウ（キョダイマックスのすがた）,ピカチュウ（キョダイマックスのすがた）,ピカチュウキョダイマックスのすがた,でんき,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1037.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
25,ライチュウ,ライチュウ,ライチュウ,でんき,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0025.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1038,ライチュウ（アローラのすがた）,ライチュウ,ライチュウ,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1038.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1038,ライチュウ（アローラのすがた）,アローラライチュウ,アローラライチュウ,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1038.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1038,ライチュウ（アローラのすがた）,ライチュウ（アローラのすがた）,ライチュウアローラのすがた,でんき,エスパー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1038.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1039,メガライチュウX,メガライチュウX,メガライチュウX,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1039.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1040,メガライチュウY,メガライチュウY,メガライチュウY,でんき,NA,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1040.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
26,サンド,サンド,サンド,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0026.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1041,サンド（アローラのすがた）,サンド,サンド,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1041.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1041,サンド（アローラのすがた）,アローラサンド,アローラサンド,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1041.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1041,サンド（アローラのすがた）,サンド（アローラのすがた）,サンドアローラのすがた,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1041.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
27,サンドパン,サンドパン,サンドパン,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0027.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1042,サンドパン（アローラのすがた）,サンドパン,サンドパン,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1042.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1042,サンドパン（アローラのすがた）,アローラサンドパン,アローラサンドパン,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1042.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1042,サンドパン（アローラのすがた）,サンドパン（アローラのすがた）,サンドパンアローラのすがた,こおり,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1042.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
28,ニドラン♀,ニドラン♀,ニドランメス,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0028.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
29,ニドリーナ,ニドリーナ,ニドリーナ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0029.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
30,ニドクイン,ニドクイン,ニドクイン,どく,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0030.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
31,ニドラン♂,ニドラン♂,ニドランオス,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0031.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
32,ニドリーノ,ニドリーノ,ニドリーノ,どく,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0032.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
33,ニドキング,ニドキング,ニドキング,どく,じめん,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0033.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
34,ピッピ,ピッピ,ピッピ,フェアリー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0034.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
35,ピクシー,ピクシー,ピクシー,フェアリー,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0035.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1043,メガピクシー,メガピクシー,メガピクシー,フェアリー,ひこう,9,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1043.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
36,ロコン,ロコン,ロコン,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0036.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1044,ロコン（アローラのすがた）,ロコン,ロコン,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1044.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1044,ロコン（アローラのすがた）,アローラロコン,アローラロコン,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1044.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1044,ロコン（アローラのすがた）,ロコン（アローラのすがた）,ロコンアローラのすがた,こおり,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1044.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
37,キュウコン,キュウコン,キュウコン,ほのお,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0037.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1045,キュウコン（アローラのすがた）,キュウコン,キュウコン,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1045.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1045,キュウコン（アローラのすがた）,アローラキュウコン,アローラキュウコン,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1045.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1045,キュウコン（アローラのすがた）,キュウコン（アローラのすがた）,キュウコンアローラのすがた,こおり,フェアリー,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1045.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
38,プリン,プリン,プリン,ノーマル,フェアリー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0038.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
39,プクリン,プクリン,プクリン,ノーマル,フェアリー,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0039.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
40,ズバット,ズバット,ズバット,どく,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0040.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
41,ゴルバット,ゴルバット,ゴルバット,どく,ひこう,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0041.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
42,ナゾノクサ,ナゾノクサ,ナゾノクサ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0042.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
43,クサイハナ,クサイハナ,クサイハナ,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0043.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
44,ラフレシア,ラフレシア,ラフレシア,くさ,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0044.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
45,パラス,パラス,パラス,むし,くさ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0045.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
46,パラセクト,パラセクト,パラセクト,むし,くさ,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0046.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
47,コンパン,コンパン,コンパン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0047.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
48,モルフォン,モルフォン,モルフォン,むし,どく,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0048.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
49,ディグダ,ディグダ,ディグダ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0049.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1046,ディグダ（アローラのすがた）,ディグダ,ディグダ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1046.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1046,ディグダ（アローラのすがた）,アローラディグダ,アローラディグダ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1046.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1046,ディグダ（アローラのすがた）,ディグダ（アローラのすがた）,ディグダアローラのすがた,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1046.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
50,ダグトリオ,ダグトリオ,ダグトリオ,じめん,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0050.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1047,ダグトリオ（アローラのすがた）,ダグトリオ,ダグトリオ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1047.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1047,ダグトリオ（アローラのすがた）,アローラダグトリオ,アローラダグトリオ,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1047.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1047,ダグトリオ（アローラのすがた）,ダグトリオ（アローラのすがた）,ダグトリオアローラのすがた,じめん,はがね,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1047.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
51,ニャース,ニャース,ニャース,ノーマル,NA,1,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1/pkm_0051.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1
1048,ニャース（アローラのすがた）,ニャース,ニャース,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1048.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1048,ニャース（アローラのすがた）,アローラニャース,アローラニャース,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1048.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1048,ニャース（アローラのすがた）,ニャース（アローラのすがた）,ニャースアローラのすがた,あく,NA,7,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1048.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1049,ニャース（ガラルのすがた）,ニャース,ニャース,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1049.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1049,ニャース（ガラルのすがた）,ガラルニャース,ガラルニャース,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1049.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
1049,ニャース（ガラルのすがた）,ニャース（ガラルのすがた）,ニャースガラルのすがた,はがね,NA,8,https://github.com/soramimic/soramimic-wordlists/releases/download/pokemon-typecard-v1b/pkm_1049.svg,https://github.com/soramimic/soramimic-wordlists/releases/tag/pokemon-typecard-v1b
