id,original,surface,pronunciation,status,image,image_page,wikidata
35,ギニア共和国,ギニア共和国,ギニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea.svg,Q1006
36,ギニアビサウ,ギニアビサウ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea-Bissau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea-Bissau.svg,Q1007
36,ギニアビサウ共和国,ギニアビサウ共和国,ギニアビサウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea-Bissau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea-Bissau.svg,Q1007
37,ガイアナ,ガイアナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guyana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guyana.svg,Q734
37,ガイアナ協同共和国,ガイアナ協同共和国,ガイアナキョウドウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guyana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guyana.svg,Q734
38,ハイチ,ハイチ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Haiti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Haiti.svg,Q790
38,ハイチ共和国,ハイチ共和国,ハイチキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Haiti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Haiti.svg,Q790
39,ホンジュラス,ホンジュラス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,Q783
39,ホンジュラス共和国,ホンジュラス共和国,ホンジュラスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,Q783
40,ハンガリー,ハンガリー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Hungary.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Hungary.svg,Q28
41,アイスランド,アイスランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iceland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iceland.svg,Q189
42,インド,インド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_India.svg,https://commons.wikimedia.org/wiki/File:Flag_of_India.svg,Q668
42,インド共和国,インド共和国,インドキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_India.svg,https://commons.wikimedia.org/wiki/File:Flag_of_India.svg,Q668
43,インドネシア,インドネシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Indonesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Indonesia.svg,Q252
43,インドネシア共和国,インドネシア共和国,インドネシアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Indonesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Indonesia.svg,Q252
44,イラン,イラン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iran.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iran.svg,Q794
44,イラン・イスラム共和国,イラン・イスラム共和国,イランイスラムキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iran.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iran.svg,Q794
45,イラク,イラク,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iraq.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iraq.svg,Q796
45,イラク共和国,イラク共和国,イラクキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iraq.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iraq.svg,Q796
46,アイルランド,アイルランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ireland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ireland.svg,Q27
47,イスラエル,イスラエル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Israel.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Israel.svg,Q801
47,イスラエル国,イスラエル国,イスラエルコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Israel.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Israel.svg,Q801
48,イタリア,イタリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Italy.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Italy.svg,Q38
48,イタリア共和国,イタリア共和国,イタリアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Italy.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Italy.svg,Q38
49,ジャマイカ,ジャマイカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jamaica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jamaica.svg,Q766
50,日本,ニホン,ニホン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
50,日本,ニッポン,ニッポン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
50,日本国,日本国,ニホンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
51,ヨルダン,ヨルダン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jordan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jordan.svg,Q810
51,ヨルダン・ハシェミット王国,ヨルダン・ハシェミット王国,ヨルダンハシェミットオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jordan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jordan.svg,Q810
52,カザフスタン,カザフスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kazakhstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kazakhstan.svg,Q232
52,カザフスタン共和国,カザフスタン共和国,カザフスタンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kazakhstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kazakhstan.svg,Q232
53,ケニア,ケニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kenya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kenya.svg,Q114
53,ケニア共和国,ケニア共和国,ケニアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kenya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kenya.svg,Q114
54,キリバス,キリバス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kiribati.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kiribati.svg,Q710
54,キリバス共和国,キリバス共和国,キリバスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kiribati.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kiribati.svg,Q710
55,クウェート,クウェート,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kuwait.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kuwait.svg,Q817
55,クウェート国,クウェート国,クウェートコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kuwait.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kuwait.svg,Q817
56,キルギスタン,キルギスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,Q813
56,キルギス,キルギス,キルギス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,Q813
56,キルギス共和国,キルギス共和国,キルギスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,Q813
57,ラトビア,ラトビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Latvia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Latvia.svg,Q211
57,ラトビア共和国,ラトビア共和国,ラトビアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Latvia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Latvia.svg,Q211
58,レバノン,レバノン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lebanon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lebanon.svg,Q822
58,レバノン共和国,レバノン共和国,レバノンキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lebanon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lebanon.svg,Q822
59,レソト,レソト,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lesotho.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lesotho.svg,Q1013
59,レソト王国,レソト王国,レソトオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lesotho.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lesotho.svg,Q1013
60,リベリア,リベリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liberia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liberia.svg,Q1014
60,リベリア共和国,リベリア共和国,リベリアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liberia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liberia.svg,Q1014
61,リビア,リビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Libya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Libya.svg,Q1016
61,リビア国,リビア国,リビアコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Libya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Libya.svg,Q1016
62,ポーランド,ポーランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Poland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Poland.svg,Q36
62,ポーランド共和国,ポーランド共和国,ポーランドキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Poland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Poland.svg,Q36
63,ポルトガル,ポルトガル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Portugal_%28official%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Portugal_%28official%29.svg,Q45
63,ポルトガル共和国,ポルトガル共和国,ポルトガルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Portugal_%28official%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Portugal_%28official%29.svg,Q45
64,カタール,カタール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Qatar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Qatar.svg,Q846
64,カタール国,カタール国,カタールコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Qatar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Qatar.svg,Q846
65,ルーマニア,ルーマニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Romania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Romania.svg,Q218
66,ルワンダ,ルワンダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Rwanda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Rwanda.svg,Q1037
66,ルワンダ共和国,ルワンダ共和国,ルワンダキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Rwanda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Rwanda.svg,Q1037
67,サモア,サモア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Samoa.svg,Q683
67,サモア独立国,サモア独立国,サモアドクリツコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Samoa.svg,Q683
68,セネガル,セネガル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Senegal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Senegal.svg,Q1041
68,セネガル共和国,セネガル共和国,セネガルキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Senegal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Senegal.svg,Q1041
69,セルビア,セルビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Serbia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Serbia.svg,Q403
