id,original,surface,pronunciation,status,image,image_page,wikidata
10,バハマ,バハマ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_the_Bahamas.svg,https://commons.wikimedia.org/wiki/File:Flag_of_the_Bahamas.svg,Q778
11,バーレーン,バーレーン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bahrain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bahrain.svg,Q398
11,バーレーン王国,バーレーン王国,バーレーンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bahrain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bahrain.svg,Q398
12,バングラデシュ,バングラデシュ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bangladesh.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bangladesh.svg,Q902
13,バルバドス,バルバドス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Barbados.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Barbados.svg,Q244
14,ベラルーシ,ベラルーシ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belarus.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belarus.svg,Q184
15,ベルギー,ベルギー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,Q31
15,ベルギー王国,ベルギー王国,ベルギーオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belgium.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belgium.svg,Q31
16,ベリーズ,ベリーズ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Belize.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Belize.svg,Q242
17,ベナン,ベナン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Benin.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Benin.svg,Q962
18,ブータン,ブータン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bhutan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bhutan.svg,Q917
18,ブータン王国,ブータン王国,ブータンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bhutan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bhutan.svg,Q917
19,ボリビア,ボリビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bolivia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bolivia.svg,Q750
20,ボツワナ,ボツワナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Botswana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Botswana.svg,Q963
21,ブラジル,ブラジル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brazil.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brazil.svg,Q155
21,ブラジル連邦共和国,ブラジル連邦共和国,ブラジルレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brazil.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brazil.svg,Q155
22,ブルガリア,ブルガリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bulgaria.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bulgaria.svg,Q219
23,ブルンジ,ブルンジ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Burundi.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burundi.svg,Q967
24,カンボジア,カンボジア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cambodia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,Q424
24,カンボジア王国,カンボジア王国,カンボジアオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cambodia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cambodia.svg,Q424
25,カメルーン,カメルーン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Cameroon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Cameroon.svg,Q1009
26,フランス,フランス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_France.svg,https://commons.wikimedia.org/wiki/File:Flag_of_France.svg,Q142
26,フランス共和国,フランス共和国,フランスキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_France.svg,https://commons.wikimedia.org/wiki/File:Flag_of_France.svg,Q142
27,ガボン,ガボン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Gabon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Gabon.svg,Q1000
28,ガンビア,ガンビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_The_Gambia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_The_Gambia.svg,Q1005
29,グルジア,グルジア,,former,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Georgia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Georgia.svg,Q230
29,ジョージア,ジョージア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Georgia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Georgia.svg,Q230
30,ドイツ,ドイツ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Germany.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg,Q183
30,ドイツ連邦共和国,ドイツ連邦共和国,ドイツレンポウキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Germany.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Germany.svg,Q183
31,ガーナ,ガーナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ghana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ghana.svg,Q117
32,ギリシャ,ギリシャ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,Q41
32,ギリシア,ギリシア,ギリシア,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Greece.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Greece.svg,Q41
33,グレナダ,グレナダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Grenada.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Grenada.svg,Q769
34,グアテマラ,グアテマラ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guatemala.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guatemala.svg,Q774
35,ギニア,ギニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea.svg,Q1006
36,ギニアビサウ,ギニアビサウ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guinea-Bissau.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guinea-Bissau.svg,Q1007
37,ガイアナ,ガイアナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Guyana.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Guyana.svg,Q734
38,ハイチ,ハイチ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Haiti.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Haiti.svg,Q790
39,ホンジュラス,ホンジュラス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Honduras_%281949%E2%80%932022%2C_2026%E2%80%93present%29.svg,Q783
40,ハンガリー,ハンガリー,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Hungary.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Hungary.svg,Q28
41,アイスランド,アイスランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iceland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iceland.svg,Q189
42,インド,インド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_India.svg,https://commons.wikimedia.org/wiki/File:Flag_of_India.svg,Q668
42,インド共和国,インド共和国,インドキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_India.svg,https://commons.wikimedia.org/wiki/File:Flag_of_India.svg,Q668
43,インドネシア,インドネシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Indonesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Indonesia.svg,Q252
43,インドネシア共和国,インドネシア共和国,インドネシアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Indonesia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Indonesia.svg,Q252
44,イラン,イラン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iran.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iran.svg,Q794
44,イラン・イスラム共和国,イラン・イスラム共和国,イランイスラムキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iran.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iran.svg,Q794
45,イラク,イラク,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Iraq.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Iraq.svg,Q796
46,アイルランド,アイルランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Ireland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Ireland.svg,Q27
47,イスラエル,イスラエル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Israel.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Israel.svg,Q801
47,イスラエル国,イスラエル国,イスラエルコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Israel.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Israel.svg,Q801
48,イタリア,イタリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Italy.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Italy.svg,Q38
48,イタリア共和国,イタリア共和国,イタリアキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Italy.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Italy.svg,Q38
49,ジャマイカ,ジャマイカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jamaica.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jamaica.svg,Q766
50,日本,ニホン,ニホン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
50,日本,ニッポン,ニッポン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
50,日本国,日本国,ニホンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Japan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Japan.svg,Q17
51,ヨルダン,ヨルダン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jordan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jordan.svg,Q810
51,ヨルダン・ハシェミット王国,ヨルダン・ハシェミット王国,ヨルダンハシェミットオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Jordan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Jordan.svg,Q810
52,カザフスタン,カザフスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kazakhstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kazakhstan.svg,Q232
53,ケニア,ケニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kenya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kenya.svg,Q114
54,キリバス,キリバス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kiribati.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kiribati.svg,Q710
55,クウェート,クウェート,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kuwait.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kuwait.svg,Q817
56,キルギスタン,キルギスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,Q813
56,キルギス,キルギス,キルギス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Kyrgyzstan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Kyrgyzstan.svg,Q813
57,ラトビア,ラトビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Latvia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Latvia.svg,Q211
58,レバノン,レバノン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lebanon.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lebanon.svg,Q822
59,レソト,レソト,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lesotho.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lesotho.svg,Q1013
59,レソト王国,レソト王国,レソトオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Lesotho.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Lesotho.svg,Q1013
60,リベリア,リベリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Liberia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Liberia.svg,Q1014
61,リビア,リビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Libya.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Libya.svg,Q1016
62,ポーランド,ポーランド,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Poland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Poland.svg,Q36
63,ポルトガル,ポルトガル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Portugal_%28official%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Portugal_%28official%29.svg,Q45
64,カタール,カタール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Qatar.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Qatar.svg,Q846
65,ルーマニア,ルーマニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Romania.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Romania.svg,Q218
66,ルワンダ,ルワンダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Rwanda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Rwanda.svg,Q1037
67,サモア,サモア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Samoa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Samoa.svg,Q683
68,セネガル,セネガル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Senegal.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Senegal.svg,Q1041
69,セルビア,セルビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Serbia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Serbia.svg,Q403
70,セイシェル,セイシェル,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Seychelles.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Seychelles.svg,Q1042
71,シンガポール,シンガポール,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Singapore.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Singapore.svg,Q334
71,シンガポール共和国,シンガポール共和国,シンガポールキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Singapore.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Singapore.svg,Q334
72,スロバキア,スロバキア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovakia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovakia.svg,Q214
73,スロベニア,スロベニア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Slovenia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Slovenia.svg,Q215
74,ソマリア,ソマリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Somalia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Somalia.svg,Q1045
75,南アフリカ,南アフリカ,ミナミアフリカ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Africa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,Q258
75,南アフリカ共和国,南アフリカ共和国,ミナミアフリカキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Africa.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Africa.svg,Q258
76,南スーダン,南スーダン,ミナミスーダン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Sudan.svg,Q958
77,スペイン,スペイン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,Q29
77,スペイン王国,スペイン王国,スペインオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Spain.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Spain.svg,Q29
78,スリランカ,スリランカ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sri_Lanka.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sri_Lanka.svg,Q854
78,セイロン,セイロン,,former,,,
79,スーダン,スーダン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sudan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sudan.svg,Q1049
80,スリナム,スリナム,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Suriname.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Suriname.svg,Q730
81,スワジランド,スワジランド,,former,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
81,エスワティニ,エスワティニ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
81,エスワティニ王国,エスワティニ王国,エスワティニオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Eswatini.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Eswatini.svg,Q1050
82,スウェーデン,スウェーデン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sweden.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sweden.svg,Q34
82,スウェーデン王国,スウェーデン王国,スウェーデンオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Sweden.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Sweden.svg,Q34
83,スイス,スイス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Switzerland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Switzerland.svg,Q39
83,スイス連邦,スイス連邦,スイスレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Switzerland.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Switzerland.svg,Q39
84,シリア,シリア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Syria_%282025-%29.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Syria_%282025-%29.svg,Q858
85,タジキスタン,タジキスタン,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Tajikistan.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Tajikistan.svg,Q863
86,タイ,タイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Thailand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Thailand.svg,Q869
86,タイ王国,タイ王国,タイオウコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Thailand.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Thailand.svg,Q869
87,アンティグア・バブーダ,アンティグア・バブーダ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Antigua_and_Barbuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Antigua_and_Barbuda.svg,Q781
87,アンティグア・バーブーダ,アンティグア・バーブーダ,アンティグアバーブーダ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Antigua_and_Barbuda.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Antigua_and_Barbuda.svg,Q781
88,ボスニア・ヘルツェゴビナ,ボスニア・ヘルツェゴビナ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Bosnia_and_Herzegovina.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Bosnia_and_Herzegovina.svg,Q225
89,ブルネイ,ブルネイ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Brunei.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Brunei.svg,Q921
90,ブルキナファソ,ブルキナファソ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Burkina_Faso.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Burkina_Faso.svg,Q965
91,ラオス,ラオス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Laos.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Laos.svg,Q819
91,ラオス人民民主共和国,ラオス人民民主共和国,ラオスジンミンミンシュキョウワコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Laos.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Laos.svg,Q819
92,韓国,韓国,カンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Korea.svg,Q884
92,大韓民国,大韓民国,ダイカンミンコク,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_South_Korea.svg,https://commons.wikimedia.org/wiki/File:Flag_of_South_Korea.svg,Q884
93,モルドバ,モルドバ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Moldova.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Moldova.svg,Q217
94,ロシア,ロシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Russia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Russia.svg,Q159
94,ロシア連邦,ロシア連邦,ロシアレンポウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Russia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Russia.svg,Q159
95,セントクリストファー・ネイビス,セントクリストファー・ネイビス,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Kitts_and_Nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,Q763
95,セントキッツ・ネイビス,セントキッツ・ネイビス,セントキッツネイビス,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Kitts_and_Nevis.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Kitts_and_Nevis.svg,Q763
96,セントルシア,セントルシア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Lucia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Lucia.svg,Q760
97,セントビンセント及びグレナディーン諸島,セントビンセント及びグレナディーン諸島,セントビンセントオヨビグレナディーンショトウ,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Vincent_and_the_Grenadines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Vincent_and_the_Grenadines.svg,Q757
97,セントビンセント・グレナディーン,セントビンセント・グレナディーン,セントビンセントグレナディーン,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saint_Vincent_and_the_Grenadines.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saint_Vincent_and_the_Grenadines.svg,Q757
98,サンマリノ,サンマリノ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_San_Marino.svg,https://commons.wikimedia.org/wiki/File:Flag_of_San_Marino.svg,Q238
99,サントメ・プリンシペ,サントメ・プリンシペ,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,https://commons.wikimedia.org/wiki/File:Flag_of_S%C3%A3o_Tom%C3%A9_and_Pr%C3%ADncipe.svg,Q1039
100,サウジアラビア,サウジアラビア,,current,http://commons.wikimedia.org/wiki/Special:FilePath/Flag_of_Saudi_Arabia.svg,https://commons.wikimedia.org/wiki/File:Flag_of_Saudi_Arabia.svg,Q851
