id,original,surface,pronunciation,verified,rank,description,wikidata,evidence_sources
21,清水,清水,シミズ,yes,21,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,person_lists|ndl|jmnedict
21,清水,清水,キヨミズ,yes,21,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,ndl|wikidata_person|jmnedict
22,村上,村上,ムラカミ,yes,22,日本の氏族。複数の系統があり、血縁関係にある氏族もあれば、無関係な氏族もある。,Q24090391,person_lists|ndl|jmnedict
23,藤井,藤井,フジイ,yes,23,藤井氏、または葛井氏（ふじいし、ふじいうじ）は、日本の氏族・苗字の一つ。,Q126596931,person_lists|ndl|jmnedict
24,中島,中島,ナカシマ,yes,24,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|wikidata_person|jmnedict
24,中島,中島,ナカジマ,yes,24,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|jmnedict
25,遠藤,遠藤,エンドウ,yes,25,武家、華族だった日本の氏族。平安時代は嵯峨源氏渡辺氏の郎党であった。,Q24090400,person_lists|ndl|jmnedict
26,石川,石川,イシカワ,yes,26,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,person_lists|ndl|jmnedict
26,石川,石川,イシカワノ,no,26,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,
26,石川,石川,イシコ,no,26,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,jmnedict
27,阿部,阿部,アベ,yes,27,阿部氏は、武家・華族だった日本の氏族。戦国時代に三河の松平氏（のちの徳川氏）に仕え、阿部定時の系統（子孫は阿部定吉など）と阿部忠正の系統（子孫は阿部正勝など）とが知られる。,Q26000282,person_lists|ndl|jmnedict
28,池田,池田,イケダ,yes,28,池田氏は、日本の氏族。摂津池田氏 和泉国池田村（現在の大阪府和泉市）を発祥とし、摂津国と美濃国に荘官として赴任し池田荘を開いたとされる。,Q4199132,person_lists|ndl|jmnedict
29,長谷川,長谷川,ハセガワ,yes,29,日本の氏族。大和国（現在の奈良県）を流れる長谷の泊瀬・初瀬川 (奈良県)を由来とし、この地域を本拠地としていた一族。,Q20050890,person_lists|ndl|wikidata_person|jmnedict
30,前田,前田,マエダ,yes,30,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,person_lists|ndl|jmnedict
30,前田,前田,マエタ,yes,30,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,ndl|wikidata_person|jmnedict
31,三浦,三浦,ミウラ,yes,31,三浦氏は、坂東八平氏の一つで、平安時代の相模国の「みうら」の地を本拠地とする武家。三浦党とも呼ばれる。,Q16877243,person_lists|ndl|jmnedict
32,藤田,藤田,フジタ,yes,32,,Q24090387,person_lists|ndl|wikidata_person|jmnedict
33,小野,小野,オノ,yes,33,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,person_lists|ndl|jmnedict
33,小野,小野,オノノ,yes,33,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,ndl
34,岡本,岡本,オカモト,yes,34,,Q24090405,person_lists|ndl|jmnedict
34,岡本,岡本,オカモトノ,no,34,,Q24090405,
35,石井,石井,イシイ,yes,35,桓武平氏高棟王流の公家・華族である。公家としての家格は半家、華族としての家格は子爵家。,Q1673893,person_lists|ndl|wikidata_person|jmnedict
36,中野,中野,ナカノ,yes,36,,Q16877758,person_lists|ndl|jmnedict
37,小川,小川,オガワ,yes,37,小川氏・小河氏は日本の氏族のうちの1つ。佐竹系小川氏 － 常陸佐竹氏6代・佐竹義胤の次男、小川宗義を祖とする、陸奥国磐城郡小川・大子町頃藤の戦国武将。,Q24090388,person_lists|ndl|jmnedict
38,中山,中山,ナカヤマ,yes,38,中山氏は、日本の氏族の一つ。,Q6960378,person_lists|ndl|jmnedict
39,橋本,橋本,ハシモト,yes,39,日本の氏族。宇多源氏佐々木氏庶流の氏族（→佐々木氏庶流の橋本氏）。桓武平氏千葉氏庶流相馬氏庶流の氏族（→相馬氏庶流の橋本氏）。,Q16870551,person_lists|ndl|jmnedict
40,青木,青木,アオキ,yes,40,青木氏は、日本の氏族。丹党青木氏：武蔵七党の一つ丹党の末裔で武蔵国入間郡青木に興った氏族（→丹党の青木氏（神奴氏・丹治氏））。,Q16479372,person_lists|ndl|jmnedict
41,後藤,後藤,ゴトウ,yes,41,後藤氏は、日本の氏族の一つ。,Q16870261,person_lists|ndl|jmnedict
42,中川,中川,ナカガワ,yes,42,武家・華族だった日本の氏族。1594年に豊臣秀吉に豊後国岡7万石を与えられ、江戸時代にも外様大名の岡藩主として続き、明治維新後には華族の伯爵家に列した。,Q16877751,person_lists|ndl|jmnedict
43,山下,山下,ヤマシタ,yes,43,,Q24090383,person_lists|ndl|jmnedict
44,水野,水野,ミズノ,yes,44,水野氏は、武家・華族だった日本の氏族。戦国時代には三河国刈谷城主であり、徳川家康の母・於大の方（伝通院）の実家にあたり、桶狭間の戦い後に家康に仕えた。,Q16877259,person_lists|ndl|jmnedict
45,近藤,近藤,コンドウ,yes,45,近藤氏は、日本の氏族。藤原秀郷の子孫である中世武家の氏族（→藤原秀郷流近藤氏）。藤原利仁の子孫である中世武家の氏族（→藤原利仁流近藤氏）。,Q24090392,person_lists|ndl|jmnedict
46,斎藤,斎藤,サイトウ,yes,46,,Q42306803,person_lists|ndl|jmnedict
47,森田,森田,モリタ,yes,47,,Q24090416,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマサキ,yes,48,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマザキ,yes,48,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
49,丸山,丸山,マルヤマ,yes,49,山の名前、地名、人の姓。,Q24090428,person_lists|ndl|jmnedict
50,横山,横山,ヨコヤマ,yes,50,横山氏は、武家・士族・華族だった日本の氏族。,Q24090422,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,ヨシカワ,yes,51,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,キッカワ,yes,51,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,ndl|wikidata_person|jmnedict
52,村田,村田,ムラタ,yes,51,,Q24090431,person_lists|ndl|jmnedict
52,村田,村田,ムラダ,no,51,,Q24090431,jmnedict
53,竹内,竹内,タケウチ,yes,51,,Q24090409,person_lists|ndl|jmnedict
53,竹内,竹内,タケノウチ,yes,51,,Q24090409,ndl|jmnedict
54,西村,西村,ニシムラ,yes,54,,Q24090401,person_lists|ndl|jmnedict
55,石田,石田,イシタ,yes,55,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
55,石田,石田,イシダ,yes,55,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
56,大野,大野,オオノ,yes,56,大野は日本や韓国にみられる地名であり、姓ともなっている。,Q1216138,person_lists|ndl|jmnedict
57,松田,松田,マツダ,yes,56,松田氏は、相模国足柄に発祥した藤原秀郷流波多野氏一族、並びにそれから派生したと見られる室町時代に備前国西部一帯に勢を張った家系、室町時代に奉行衆として仕えた丹後を拠点とする桓武平氏流の一族が知られている。,Q24090406,person_lists|ndl|jmnedict
58,太田,太田,オオタ,yes,58,太田氏は日本の氏族。清和源氏里見氏流太田氏。桓武平氏大掾氏一門東條氏流太田氏。三善姓太田氏。鎌倉幕府問注所執事三善康信の子康連に始まる。,Q26001278,person_lists|ndl|jmnedict
59,杉山,杉山,スギヤマ,yes,58,常陸国を発祥とする氏族。佐竹氏の家臣。その他、伊豆国を発祥とする杉山氏、三河国を発祥とする杉山氏、伊賀国を発祥とする杉山氏などがある。,Q24090433,person_lists|ndl|wikidata_person|jmnedict
60,内田,内田,ウチダ,yes,60,,Q21450181,person_lists|ndl|jmnedict
60,内田,内田,ウチタ,yes,60,,Q21450181,ndl|jmnedict
61,金子,金子,カネコ,yes,61,武蔵国多摩郡村山を領した平頼任が村山党の祖となり、その孫の家範が入間郡金子に住み金子を名乗ったのが始まりである。現在でも埼玉県入間市から東京都清瀬市周辺にかけて金子の姓が多く見られる。,Q24090410,person_lists|ndl|jmnedict
62,福田,福田,フクタ,yes,62,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
62,福田,福田,フクダ,yes,62,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
63,星野,星野,ホシノ,yes,63,尾張星野氏は、源頼朝の伯父（由良御前の兄）である熱田神宮大宮司星野範信（熱田大宮司流）を祖とし、院近臣などを多く輩出して天の羽衣の調進役なども務めた。,Q24090501,person_lists|ndl|jmnedict
63,星野,星野,コシノ,no,63,尾張星野氏は、源頼朝の伯父（由良御前の兄）である熱田神宮大宮司星野範信（熱田大宮司流）を祖とし、院近臣などを多く輩出して天の羽衣の調進役なども務めた。,Q24090501,
64,原田,原田,ハラダ,yes,64,原田氏は、日本の氏族の一つ。,Q21496589,person_lists|ndl|jmnedict
65,和田,和田,ワダ,yes,65,日本の氏族。桓武平氏の流れをくむ三浦氏の庶流。,Q20050883,person_lists|ndl|jmnedict
66,田村,田村,タムラ,yes,66,田村氏は、武家・華族の家を出した日本の氏族。坂上田村麻呂の末裔を称するが新羅系という意見もある。田村を称して陸奥国で勢力を伸ばした。,Q16884244,person_lists|ndl|jmnedict
67,坂本,坂本,サカモト,yes,67,,Q21448555,person_lists|ndl|jmnedict
67,坂本,坂本,サカモトノ,no,67,,Q21448555,
68,河野,河野,カワノ,yes,68,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
68,河野,河野,コウノ,yes,68,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
69,本田,本田,ホンダ,yes,69,,Q19347129,person_lists|ndl|jmnedict
69,本田,本田,モトダ,yes,69,,Q19347129,ndl|jmnedict
70,安藤,安藤,アンドウ,yes,70,安藤氏は、日本の氏族の一つ。,Q24090426,person_lists|ndl|jmnedict
71,上田,上田,ウエダ,yes,71,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,person_lists|ndl|jmnedict
71,上田,上田,ウエタ,yes,71,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
71,上田,上田,カミタ,yes,71,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
72,大久保,大久保,オオクボ,yes,72,大久保氏は、武家・華族だった日本の氏族。三河大久保氏と薩摩大久保氏が著名。,Q21449469,person_lists|ndl|jmnedict
73,藤原,藤原,フジハラ,yes,73,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|wikidata_person|jmnedict
73,藤原,藤原,フジワラ,yes,73,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|jmnedict
73,藤原,藤原,フジワラノ,yes,73,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,ndl|jmnedict
74,上野,上野,ウエノ,yes,74,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,person_lists|ndl|wikidata_person|jmnedict
74,上野,上野,カンツケノ,no,74,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,
75,野口,野口,ノグチ,yes,75,野口氏は、日本の氏族のひとつ。,Q24090442,person_lists|ndl|jmnedict
76,酒井,酒井,サカイ,yes,76,酒井氏は、武家・華族だった日本の氏族。三河国の在地領主から、江戸時代には譜代大名となり、老中や大老が選任された。,Q64810764,person_lists|ndl|jmnedict
77,大塚,大塚,オオツカ,yes,77,,Q24090436,person_lists|ndl|jmnedict
77,大塚,大塚,オオヅカ,no,77,,Q24090436,jmnedict
78,平野,平野,ヒラノ,yes,77,,Q24090435,person_lists|ndl|jmnedict
79,佐野,佐野,サノ,yes,79,平安時代末期から江戸時代初期にかけて下野国を中心に栄えた一族。,Q20895064,person_lists|ndl|jmnedict
80,牧野,牧野,マキノ,yes,79,,Q24090560,person_lists|ndl|wikidata_person|jmnedict
81,大西,大西,オオニシ,yes,81,,Q24090449,person_lists|ndl|wikidata_person|jmnedict
82,宮崎,宮崎,ミヤザキ,yes,81,,Q16877253,person_lists|ndl|jmnedict
82,宮崎,宮崎,ミヤサキ,yes,81,,Q16877253,ndl|jmnedict
83,飯田,飯田,イイダ,yes,83,,Q16870962,person_lists|ndl|wikidata_person|jmnedict
83,飯田,飯田,ハンダ,yes,83,,Q16870962,ndl|jmnedict
84,今井,今井,イマイ,yes,84,,Q23304048,person_lists|ndl|jmnedict
85,内藤,内藤,ナイトウ,yes,85,内藤氏は、日本の氏族。中世から近世まで栄えた豪族・大名の一族。「内舎人の藤原氏」に由来。信濃国等の国人。安房勝山藩、信濃高遠藩藩主等。丹波国の守護代。細川氏に仕えた。,Q24090508,person_lists|ndl|jmnedict
86,斉藤,斉藤,サイトウ,yes,86,,Q19896664,person_lists|ndl|wikidata_person|jmnedict
87,大島,大島,オオシマ,yes,87,,Q16880810,person_lists|ndl|wikidata_person|jmnedict
87,大島,大島,オオジマ,no,87,,Q16880810,jmnedict
88,杉本,杉本,スギモト,yes,88,杉本氏は日本の氏族のひとつ。全国的に見られる姓であるが、山城、河内、加賀、越中、越後、信濃、相模、美作などに多い。,Q24090451,person_lists|ndl|jmnedict
89,松井,松井,マツイ,yes,89,松井氏は、日本の氏族の一つ。清和源氏為義流の源維義（松井冠者）を祖とする松井氏と、源満政を祖とする松井氏がある。,Q24090438,person_lists|ndl|wikidata_person|jmnedict
90,中田,中田,ナカタ,yes,90,,Q24090467,person_lists|ndl|jmnedict
90,中田,中田,ナカダ,yes,90,,Q24090467,person_lists|ndl|jmnedict
91,野村,野村,ノムラ,yes,91,,Q21449594,person_lists|ndl|jmnedict
92,武田,武田,タケダ,yes,92,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,person_lists|ndl|jmnedict
92,武田,武田,タケタ,yes,92,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,ndl|jmnedict
93,高田,高田,タカタ,yes,93,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
93,高田,高田,タカダ,yes,93,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
94,矢野,矢野,ヤノ,yes,94,物部姓越智氏の支流。伊予橘氏はこの系統。清和源氏山県氏の支流。播磨国赤穂郡砂野庄矢野を本貫とした。第一生命保険を創業した矢野恒太はその後裔と称した。,Q24090485,person_lists|ndl|wikidata_person|jmnedict
95,永井,永井,ナガイ,yes,95,永井氏は、武家・華族だった日本の氏族。戦国時代に松平氏（徳川氏）に仕え、江戸時代には3家が譜代大名となり、明治維新後3家とも華族の子爵家に列した。,Q24090481,person_lists|ndl|jmnedict
96,千葉,千葉,チバ,yes,96,,Q16865551,person_lists|ndl|jmnedict
97,三宅,三宅,ミヤケ,yes,97,屯倉に由来すると思われる古代氏族の系統。三宅和泉守国秀に代表される備中連島の三宅水軍の系統。三宅人夜代に代表される播磨城牟礼山城主だった百済人の末裔の系統。,Q24090536,person_lists|ndl|wikidata_person|jmnedict
98,安田,安田,ヤスダ,yes,98,なお、大江姓毛利氏の安田氏と桓武平氏の安田氏は、ともに戦国時代の越後国で上杉謙信に仕えたことなどから混同されやすいが、全く別の氏族である。,Q24090466,person_lists|ndl|wikidata_person|jmnedict
99,宮本,宮本,ミヤモト,yes,99,,Q24090423,person_lists|ndl|wikidata_person|jmnedict
100,中西,中西,ナカニシ,yes,100,,Q24090478,person_lists|ndl|jmnedict
101,木下,木下,キノシタ,yes,101,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,person_lists|ndl|jmnedict
101,木下,木下,キオロシ,no,101,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,jmnedict
101,木下,木下,キシタ,yes,101,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,ndl|wikidata_person|jmnedict
102,藤本,藤本,フジモト,yes,101,,Q24090430,person_lists|ndl|jmnedict
103,服部,服部,ハットリ,yes,103,服部連は、「服部」を連、氏または苗字とする日本の氏族。「はとり」は「はたおり」（機織）の音約であり、元は機織り（服部）を職掌とした品部を指す。,Q24090479,person_lists|ndl|jmnedict
104,白石,白石,シライシ,yes,104,,Q23306519,person_lists|ndl|wikidata_person|jmnedict
104,白石,白石,シロイシ,yes,104,,Q23306519,ndl|jmnedict
105,市川,市川,イチカワ,yes,105,,Q16870954,person_lists|ndl|jmnedict
106,秋山,秋山,アキヤマ,yes,106,甲斐源氏武田氏の分流で西郡へ拠った加賀美遠光の嫡男・光朝を祖とし、巨摩郡秋山を本貫として秋山氏を名乗った。,Q24090488,person_lists|ndl|wikidata_person|jmnedict
107,新井,新井,アライ,yes,107,高句麗王族と高句麗国の人を祖先とする渡来系氏族である。,Q24090452,person_lists|ndl|jmnedict
108,黒田,黒田,クロダ,yes,108,,Q21431250,person_lists|ndl|jmnedict
108,黒田,黒田,クロタ,yes,108,,Q21431250,ndl|jmnedict
109,谷口,谷口,タニグチ,yes,109,,Q24090427,person_lists|ndl|wikidata_person|jmnedict
109,谷口,谷口,タニクチ,yes,109,,Q24090427,ndl|jmnedict
110,菊池,菊池,キクチ,yes,110,菊池氏は、武家・華族だった日本の氏族。,Q24090462,person_lists|ndl|jmnedict
111,堀,堀,ホリ,yes,111,堀氏は、武家・華族だった日本の氏族の一つ。諸姓に属する堀氏があるが、藤原氏利仁流と称し美濃国に出自を持つ堀氏が最も栄えた。,Q24090503,person_lists|ndl|wikidata_person|jmnedict
112,桜井,桜井,サクライ,yes,111,藤原北家水無瀬流の公家・華族。公家としての家格は羽林家、華族としての家格は子爵家。,Q24090441,person_lists|ndl|wikidata_person|jmnedict
113,佐伯,佐伯,サエキ,yes,113,「佐伯」を氏の名とする氏族。,Q26157554,person_lists|ndl|jmnedict
113,佐伯,佐伯,サイキ,yes,113,「佐伯」を氏の名とする氏族。,Q26157554,ndl|jmnedict
113,佐伯,佐伯,サエキノ,no,113,「佐伯」を氏の名とする氏族。,Q26157554,
114,北村,北村,キタムラ,yes,114,,Q24090465,person_lists|ndl|jmnedict
115,五十嵐,五十嵐,イガラシ,yes,115,日本人における姓のひとつ。ほとんどは「いがらし」であるが、発祥地とみられる新潟県での元々の読みは「いからし」。稀に「いがあらし」。,Q4197314,person_lists|ndl|jmnedict
116,石原,石原,イシハラ,yes,116,石原氏は、武家の一つ。古代甲斐国の在庁官人である三枝氏の支流。戦国時代甲斐武田氏の家臣、江戸時代旗本である石原氏。その他、熊谷市を拠点とした石原氏も存在する。,Q24090489,person_lists|ndl|wikidata_person|jmnedict
117,松岡,松岡,マツオカ,yes,117,松岡氏は、中世期の室町・戦国時代の伊勢国の豪族で、北勢四十八家の1つ。北勢地方（現在の三重県桑名市・員弁郡）の上井城主・金井城主・城井戸城主。,Q24090482,person_lists|ndl|jmnedict
118,本多,本多,ホンダ,yes,118,本多氏は、武家・華族だった日本の氏族。,Q131353680,person_lists|ndl|jmnedict
118,本多,本多,ホンタ,yes,118,本多氏は、武家・華族だった日本の氏族。,Q131353680,ndl|jmnedict
119,岡崎,岡崎,オカザキ,yes,119,相模三浦氏の一族。岡崎義実を祖とする。,Q16880683,person_lists|ndl|wikidata_person|jmnedict
120,松尾,松尾,マツオ,yes,119,,Q24090443,person_lists|ndl|jmnedict
121,辻,辻,ツジ,yes,119,,Q21493238,person_lists|ndl|jmnedict
122,久保,久保,クボ,yes,122,,Q16871598,person_lists|ndl|wikidata_person|jmnedict
123,原,原,ハラ,yes,123,原氏は、日本の氏族の一つ。,Q24090418,person_lists|ndl|wikidata_person|jmnedict
124,岡村,岡村,オカムラ,yes,124,,Q24090561,person_lists|ndl|jmnedict
125,南,南,ミナミ,yes,125,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,person_lists|ndl|wikidata_person|jmnedict
125,南,南,ナン,yes,125,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,ndl|jmnedict
126,岩崎,岩崎,イワサキ,yes,125,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
126,岩崎,岩崎,イワザキ,yes,125,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
