id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
14,佐々木,佐々木,ササキ,yes,13,97929,100089,30883,41,佐々木氏は、日本の氏族。,Q346569,person_lists|ndl|wikidata_person|jmnedict
12,井上,井上,イノウエ,yes,14,86875,88600,28528,41,井上氏は、日本の氏族のひとつ。,Q953589,person_lists|ndl|jmnedict
12,井上,井上,イトウ,no,14,86875,88600,28528,41,井上氏は、日本の氏族のひとつ。,Q953589,
16,松本,松本,マツモト,yes,15,86667,88029,28868,41,元禄5年（1692年）以来江戸幕府に仕えた医家の家系。宇多源氏を称す。家紋は波の丸ほか。本国は陸奥（会津）。善甫という名乗りを世襲した。家禄は200俵10人扶持。,Q19939021,person_lists|ndl|jmnedict
20,山口,山口,ヤマグチ,yes,16,85891,87395,29760,41,,Q17041572,person_lists|ndl|jmnedict
17,林,林,ハヤシ,yes,17,82916,84704,29845,41,,Q279372,person_lists|ndl|jmnedict
17,林,林,リン,yes,17,82916,84704,29845,41,,Q279372,person_lists|ndl|jmnedict
17,林,林,ハヤシノ,no,17,82916,84704,29845,41,,Q279372,
15,木村,木村,キムラ,yes,18,78985,80400,28692,41,木村家は、大相撲の行司家の一つ。,Q20978130,person_lists|ndl|jmnedict
21,清水,清水,シミズ,yes,19,74199,75699,26282,41,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,person_lists|ndl|jmnedict
21,清水,清水,キヨミズ,yes,19,74199,75699,26282,41,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,ndl|wikidata_person|jmnedict
46,斎藤,斎藤,サイトウ,yes,20,72043,74022,21154,39,,Q42306803,person_lists|ndl|jmnedict
27,阿部,阿部,アベ,yes,21,67913,69849,22670,40,阿部氏は、武家・華族だった日本の氏族。戦国時代に三河の松平氏（のちの徳川氏）に仕え、阿部定時の系統（子孫は阿部定吉など）と阿部忠正の系統（子孫は阿部正勝など）とが知られる。,Q26000282,person_lists|ndl|jmnedict
18,森,森,モリ,yes,22,67530,68724,25834,41,武家・華族の家を出した日本の氏族。,Q26000622,person_lists|ndl|wikidata_person|jmnedict
28,池田,池田,イケダ,yes,23,63713,64985,24271,41,池田氏は、日本の氏族。摂津池田氏 和泉国池田村（現在の大阪府和泉市）を発祥とし、摂津国と美濃国に荘官として赴任し池田荘を開いたとされる。,Q4199132,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマサキ,yes,24,62538,63690,24499,41,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマザキ,yes,24,62538,63690,24499,41,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
39,橋本,橋本,ハシモト,yes,25,61593,62556,24576,41,日本の氏族。宇多源氏佐々木氏庶流の氏族（→佐々木氏庶流の橋本氏）。桓武平氏千葉氏庶流相馬氏庶流の氏族（→相馬氏庶流の橋本氏）。,Q16870551,person_lists|ndl|jmnedict
26,石川,石川,イシカワ,yes,26,59227,60621,22322,41,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,person_lists|ndl|jmnedict
26,石川,石川,イシカワノ,no,26,59227,60621,22322,41,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,
26,石川,石川,イシコ,no,26,59227,60621,22322,41,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,jmnedict
41,後藤,後藤,ゴトウ,yes,27,57821,59388,22850,41,後藤氏は、日本の氏族の一つ。,Q16870261,person_lists|ndl|jmnedict
43,山下,山下,ヤマシタ,yes,28,57691,58589,23308,41,,Q24090383,person_lists|ndl|jmnedict
19,岡田,岡田,オカダ,yes,29,57608,58836,23496,41,,Q449508,person_lists|ndl|jmnedict
45,近藤,近藤,コンドウ,yes,30,57067,58441,22663,41,近藤氏は、日本の氏族。藤原秀郷の子孫である中世武家の氏族（→藤原秀郷流近藤氏）。藤原利仁の子孫である中世武家の氏族（→藤原利仁流近藤氏）。,Q24090392,person_lists|ndl|jmnedict
37,小川,小川,オガワ,yes,31,56808,58090,22216,41,小川氏・小河氏は日本の氏族のうちの1つ。佐竹系小川氏 － 常陸佐竹氏6代・佐竹義胤の次男、小川宗義を祖とする、陸奥国磐城郡小川・大子町頃藤の戦国武将。,Q24090388,person_lists|ndl|jmnedict
22,村上,村上,ムラカミ,yes,32,56387,57528,22011,40,日本の氏族。複数の系統があり、血縁関係にある氏族もあれば、無関係な氏族もある。,Q24090391,person_lists|ndl|jmnedict
24,中島,中島,ナカシマ,yes,33,54878,55913,22307,39,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|wikidata_person|jmnedict
24,中島,中島,ナカジマ,yes,33,54878,55913,22307,39,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|jmnedict
30,前田,前田,マエダ,yes,34,53743,54608,22516,41,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,person_lists|ndl|jmnedict
30,前田,前田,マエタ,yes,34,53743,54608,22516,41,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,ndl|wikidata_person|jmnedict
32,藤田,藤田,フジタ,yes,35,53342,54300,22839,41,,Q24090387,person_lists|ndl|wikidata_person|jmnedict
29,長谷川,長谷川,ハセガワ,yes,36,51922,52967,20661,41,日本の氏族。大和国（現在の奈良県）を流れる長谷の泊瀬・初瀬川 (奈良県)を由来とし、この地域を本拠地としていた一族。,Q20050890,person_lists|ndl|wikidata_person|jmnedict
23,藤井,藤井,フジイ,yes,37,50829,52090,20465,39,藤井氏、または葛井氏（ふじいし、ふじいうじ）は、日本の氏族・苗字の一つ。,Q126596931,person_lists|ndl|jmnedict
42,中川,中川,ナカガワ,yes,38,48415,49316,21342,41,武家・華族だった日本の氏族。1594年に豊臣秀吉に豊後国岡7万石を与えられ、江戸時代にも外様大名の岡藩主として続き、明治維新後には華族の伯爵家に列した。,Q16877751,person_lists|ndl|jmnedict
54,西村,西村,ニシムラ,yes,39,48028,48700,20560,41,,Q24090401,person_lists|ndl|jmnedict
35,石井,石井,イシイ,yes,40,47051,47844,16506,40,桓武平氏高棟王流の公家・華族である。公家としての家格は半家、華族としての家格は子爵家。,Q1673893,person_lists|ndl|wikidata_person|jmnedict
34,岡本,岡本,オカモト,yes,41,47019,47782,20023,41,,Q24090405,person_lists|ndl|jmnedict
34,岡本,岡本,オカモトノ,no,41,47019,47782,20023,41,,Q24090405,
67,坂本,坂本,サカモト,yes,42,45748,46459,19338,41,,Q21448555,person_lists|ndl|jmnedict
67,坂本,坂本,サカモトノ,no,42,45748,46459,19338,41,,Q21448555,
57,松田,松田,マツダ,yes,43,45384,46337,20461,41,松田氏は、相模国足柄に発祥した藤原秀郷流波多野氏一族、並びにそれから派生したと見られる室町時代に備前国西部一帯に勢を張った家系、室町時代に奉行衆として仕えた丹後を拠点とする桓武平氏流の一族が知られている。,Q24090406,person_lists|ndl|jmnedict
62,福田,福田,フクタ,yes,44,44894,45679,18813,41,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
62,福田,福田,フクダ,yes,44,44894,45679,18813,41,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
91836,福田,福田,フクダ,no,44,44894,45679,18813,41,,,
73,藤原,藤原,フジハラ,yes,45,44112,45225,17640,40,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|wikidata_person|jmnedict
73,藤原,藤原,フジワラ,yes,45,44112,45225,17640,40,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|jmnedict
73,藤原,藤原,フジワラノ,yes,45,44112,45225,17640,40,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,ndl|jmnedict
58,太田,太田,オオタ,yes,46,43421,44393,20327,40,太田氏は日本の氏族。清和源氏里見氏流太田氏。桓武平氏大掾氏一門東條氏流太田氏。三善姓太田氏。鎌倉幕府問注所執事三善康信の子康連に始まる。,Q26001278,person_lists|ndl|jmnedict
86,斉藤,斉藤,サイトウ,yes,47,43319,44049,19206,40,,Q19896664,person_lists|ndl|wikidata_person|jmnedict
40,青木,青木,アオキ,yes,48,43298,44232,18315,41,青木氏は、日本の氏族。丹党青木氏：武蔵七党の一つ丹党の末裔で武蔵国入間郡青木に興った氏族（→丹党の青木氏（神奴氏・丹治氏））。,Q16479372,person_lists|ndl|jmnedict
25,遠藤,遠藤,エンドウ,yes,49,42541,43654,16782,38,武家、華族だった日本の氏族。平安時代は嵯峨源氏渡辺氏の郎党であった。,Q24090400,person_lists|ndl|jmnedict
36,中野,中野,ナカノ,yes,50,42443,43142,19257,41,,Q16877758,person_lists|ndl|jmnedict
31,三浦,三浦,ミウラ,yes,51,41577,42482,19136,40,三浦氏は、坂東八平氏の一つで、平安時代の相模国の「みうら」の地を本拠地とする武家。三浦党とも呼ばれる。,Q16877243,person_lists|ndl|jmnedict
64,原田,原田,ハラダ,yes,52,41402,42351,18797,41,原田氏は、日本の氏族の一つ。,Q21496589,person_lists|ndl|jmnedict
71,上田,上田,ウエダ,yes,53,40968,41553,18752,41,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,person_lists|ndl|jmnedict
71,上田,上田,ウエタ,yes,53,40968,41553,18752,41,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
71,上田,上田,カミタ,yes,53,40968,41553,18752,41,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
33,小野,小野,オノ,yes,54,40065,41085,17062,41,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,person_lists|ndl|jmnedict
33,小野,小野,オノノ,yes,54,40065,41085,17062,41,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,ndl
53,竹内,竹内,タケウチ,yes,55,39245,40074,17881,41,,Q24090409,person_lists|ndl|jmnedict
53,竹内,竹内,タケノウチ,yes,55,39245,40074,17881,41,,Q24090409,ndl|jmnedict
66,田村,田村,タムラ,yes,56,38903,39574,17763,41,田村氏は、武家・華族の家を出した日本の氏族。坂上田村麻呂の末裔を称するが新羅系という意見もある。田村を称して陸奥国で勢力を伸ばした。,Q16884244,person_lists|ndl|jmnedict
55,石田,石田,イシタ,yes,57,37936,38604,18269,41,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
55,石田,石田,イシダ,yes,57,37936,38604,18269,41,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
61,金子,金子,カネコ,yes,58,37283,37942,14301,39,武蔵国多摩郡村山を領した平頼任が村山党の祖となり、その孫の家範が入間郡金子に住み金子を名乗ったのが始まりである。現在でも埼玉県入間市から東京都清瀬市周辺にかけて金子の姓が多く見られる。,Q24090410,person_lists|ndl|jmnedict
65,和田,和田,ワダ,yes,59,37243,37927,17004,41,日本の氏族。桓武平氏の流れをくむ三浦氏の庶流。,Q20050883,person_lists|ndl|jmnedict
38,中山,中山,ナカヤマ,yes,60,36438,37019,17061,41,中山氏は、日本の氏族の一つ。,Q6960378,person_lists|ndl|jmnedict
47,森田,森田,モリタ,yes,61,36275,36858,16784,41,,Q24090416,person_lists|ndl|jmnedict
70,安藤,安藤,アンドウ,yes,62,34677,35497,15654,40,安藤氏は、日本の氏族の一つ。,Q24090426,person_lists|ndl|jmnedict
68,河野,河野,カワノ,yes,63,33936,34521,13962,39,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
68,河野,河野,コウノ,yes,63,33936,34521,13962,39,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
109,谷口,谷口,タニグチ,yes,64,33638,34187,16496,41,,Q24090427,person_lists|ndl|wikidata_person|jmnedict
109,谷口,谷口,タニクチ,yes,64,33638,34187,16496,41,,Q24090427,ndl|jmnedict
166,高木,高木,タカキ,yes,65,33466,34193,16073,41,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
166,高木,高木,タカギ,yes,65,33466,34193,16073,41,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
168,柴田,柴田,シバタ,yes,66,33345,34044,16898,40,柴田氏は、日本の氏族のひとつ。かつては芝田とも表記されることがあった。大伴柴田臣の氏族や柴田勝家ら清和源氏斯波氏の庶流氏族などがある。,Q24090420,person_lists|ndl|jmnedict
56,大野,大野,オオノ,yes,67,33191,33802,15512,39,大野は日本や韓国にみられる地名であり、姓ともなっている。,Q1216138,person_lists|ndl|jmnedict
99,宮本,宮本,ミヤモト,yes,68,33182,33648,16402,41,,Q24090423,person_lists|ndl|wikidata_person|jmnedict
76,酒井,酒井,サカイ,yes,69,33082,33763,16437,39,酒井氏は、武家・華族だった日本の氏族。三河国の在地領主から、江戸時代には譜代大名となり、老中や大老が選任された。,Q64810764,person_lists|ndl|jmnedict
123,原,原,ハラ,yes,70,32850,33595,15054,41,原氏は、日本の氏族の一つ。,Q24090418,person_lists|ndl|wikidata_person|jmnedict
50,横山,横山,ヨコヤマ,yes,71,32558,33336,15202,41,横山氏は、武家・士族・華族だった日本の氏族。,Q24090422,person_lists|ndl|wikidata_person|jmnedict
60,内田,内田,ウチダ,yes,72,32206,32799,14034,41,,Q21450181,person_lists|ndl|jmnedict
60,内田,内田,ウチタ,yes,72,32206,32799,14034,41,,Q21450181,ndl|jmnedict
84,今井,今井,イマイ,yes,73,31871,32601,15207,40,,Q23304048,person_lists|ndl|jmnedict
102,藤本,藤本,フジモト,yes,74,31374,31870,14953,39,,Q24090430,person_lists|ndl|jmnedict
52,村田,村田,ムラタ,yes,75,31018,31461,15282,41,,Q24090431,person_lists|ndl|jmnedict
52,村田,村田,ムラダ,no,75,31018,31461,15282,41,,Q24090431,jmnedict
82,宮崎,宮崎,ミヤザキ,yes,76,30964,31432,14720,40,,Q16877253,person_lists|ndl|jmnedict
82,宮崎,宮崎,ミヤサキ,yes,76,30964,31432,14720,40,,Q16877253,ndl|jmnedict
96,千葉,千葉,チバ,yes,77,30865,31959,12524,37,,Q16865551,person_lists|ndl|jmnedict
165,菅原,菅原,スガハラ,yes,78,30075,31144,13248,39,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガワラ,yes,78,30075,31144,13248,39,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガラワ,no,78,30075,31144,13248,39,,Q24090454,
165,菅原,菅原,スガワラノ,no,78,30075,31144,13248,39,,Q24090454,
197,小島,小島,コジマ,yes,79,29733,30293,13893,41,,Q24090439,person_lists|ndl|wikidata_person|jmnedict
74,上野,上野,ウエノ,yes,80,29646,30145,14707,40,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,person_lists|ndl|wikidata_person|jmnedict
74,上野,上野,カンツケノ,no,80,29646,30145,14707,40,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,
92,武田,武田,タケダ,yes,81,29601,30402,14730,40,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,person_lists|ndl|jmnedict
92,武田,武田,タケタ,yes,81,29601,30402,14730,40,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,ndl|jmnedict
93,高田,高田,タカタ,yes,82,29356,29927,15177,40,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
93,高田,高田,タカダ,yes,82,29356,29927,15177,40,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
78,平野,平野,ヒラノ,yes,83,28699,29134,14549,39,平野氏は、日本の氏族。摂津国住吉郡平野庄（大阪府大阪市平野区平野）を本貫とする一族が多い。,Q24090435,person_lists|ndl|jmnedict
44,水野,水野,ミズノ,yes,84,28681,29378,13020,38,水野氏は、武家・華族だった日本の氏族。戦国時代には三河国刈谷城主であり、徳川家康の母・於大の方（伝通院）の実家にあたり、桶狭間の戦い後に家康に仕えた。,Q16877259,person_lists|ndl|jmnedict
89,松井,松井,マツイ,yes,85,28672,29239,14905,40,松井氏は、日本の氏族の一つ。清和源氏為義流の源維義（松井冠者）を祖とする松井氏と、源満政を祖とする松井氏がある。,Q24090438,person_lists|ndl|wikidata_person|jmnedict
91,野村,野村,ノムラ,yes,86,27989,28525,14515,40,,Q21449594,person_lists|ndl|jmnedict
49,丸山,丸山,マルヤマ,yes,87,27876,28485,13411,39,山の名前、地名、人の姓。,Q24090428,person_lists|ndl|jmnedict
243,小山,小山,オヤマ,yes,88,27620,28092,13221,39,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
243,小山,小山,コヤマ,yes,88,27620,28092,13221,39,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
81,大西,大西,オオニシ,yes,89,27092,27512,12912,41,,Q24090449,person_lists|ndl|wikidata_person|jmnedict
122,久保,久保,クボ,yes,90,26832,27194,13814,40,,Q16871598,person_lists|ndl|wikidata_person|jmnedict
88,杉本,杉本,スギモト,yes,91,26575,26987,14060,40,杉本氏は日本の氏族のひとつ。全国的に見られる姓であるが、山城、河内、加賀、越中、越後、信濃、相模、美作などに多い。,Q24090451,person_lists|ndl|jmnedict
223,西川,西川,ニシカワ,yes,92,26082,26426,12885,40,,Q24090464,person_lists|ndl|jmnedict
223,西川,西川,サイカワ,yes,92,26082,26426,12885,40,,Q24090464,ndl|wikidata_person|jmnedict
223,西川,西川,ニシガワ,yes,92,26082,26426,12885,40,,Q24090464,ndl|wikidata_person|jmnedict
101,木下,木下,キノシタ,yes,93,25968,26270,13644,40,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,person_lists|ndl|jmnedict
101,木下,木下,キオロシ,yes,93,25968,26270,13644,40,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,web_person|jmnedict
101,木下,木下,キシタ,yes,93,25968,26270,13644,40,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,ndl|wikidata_person|jmnedict
77,大塚,大塚,オオツカ,yes,94,25911,26365,12024,40,,Q24090436,person_lists|ndl|jmnedict
77,大塚,大塚,オオヅカ,no,94,25911,26365,12024,40,,Q24090436,jmnedict
30541,大塚,大塚,オオツカ,no,94,25911,26365,12024,40,,,
139,西田,西田,ニシダ,yes,95,25796,26211,13170,41,,Q24090461,person_lists|ndl|wikidata_person|jmnedict
139,西田,西田,ニシタ,yes,95,25796,26211,13170,41,,Q24090461,ndl|wikidata_person|jmnedict
235,工藤,工藤,クドウ,yes,96,25664,26211,11618,39,工藤氏は、藤原南家の流れをくむ日本の氏族のひとつ。,Q24090421,person_lists|ndl|wikidata_person|jmnedict
126,岩崎,岩崎,イワサキ,yes,97,25407,25827,12694,40,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
126,岩崎,岩崎,イワザキ,yes,97,25407,25827,12694,40,陸奥国岩崎郡を本拠とした豪族。岩ヶ嵜氏（いわがさきし）とも。,Q24090440,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,ヨシカワ,yes,98,25181,25574,13042,40,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,キッカワ,yes,98,25181,25574,13042,40,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,ndl|wikidata_person|jmnedict
141,増田,増田,マスダ,yes,99,25163,25493,12383,39,,Q24090434,person_lists|ndl|jmnedict
141,増田,増田,マシタ,no,99,25163,25493,12383,39,,Q24090434,jmnedict
103,服部,服部,ハットリ,yes,100,24947,25401,12317,39,服部連は、「服部」を連、氏または苗字とする日本の氏族。「はとり」は「はたおり」（機織）の音約であり、元は機織り（服部）を職掌とした品部を指す。,Q24090479,person_lists|ndl|jmnedict
75,野口,野口,ノグチ,yes,101,24935,25314,11877,41,野口氏は、日本の氏族のひとつ。,Q24090442,person_lists|ndl|jmnedict
162,菊地,菊地,キクチ,yes,102,24689,25385,11303,37,,Q24090447,person_lists|ndl|jmnedict
311,渡部,渡部,ワタナベ,yes,103,24675,25453,11030,38,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,person_lists|ndl|jmnedict
311,渡部,渡部,ワタベ,yes,103,24675,25453,11030,38,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,person_lists|ndl|wikidata_person|jmnedict
311,渡部,渡部,ワタノベ,yes,103,24675,25453,11030,38,日本の地名、姓氏（渡部氏）。古代の官道の川越などの渡し場であった亘理においての通行の業務に従事した部民や、その場所を言ったもので亘理部が正字であったと考えられている。,Q24090476,ndl|jmnedict
