id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
41,後藤,後藤,ゴトウ,yes,21,29133,30172,10691,35,後藤氏は、日本の氏族の一つ。,Q16870261,person_lists|ndl|jmnedict
27,阿部,阿部,アベ,yes,22,28847,29829,9935,34,阿部氏は、武家・華族だった日本の氏族。戦国時代に三河の松平氏（のちの徳川氏）に仕え、阿部定時の系統（子孫は阿部定吉など）と阿部忠正の系統（子孫は阿部正勝など）とが知られる。,Q26000282,person_lists|ndl|jmnedict
39,橋本,橋本,ハシモト,yes,23,28005,28463,11461,35,日本の氏族。宇多源氏佐々木氏庶流の氏族（→佐々木氏庶流の橋本氏）。桓武平氏千葉氏庶流相馬氏庶流の氏族（→相馬氏庶流の橋本氏）。,Q16870551,person_lists|ndl|jmnedict
43,山下,山下,ヤマシタ,yes,24,27594,28071,10587,35,,Q24090383,person_lists|ndl|jmnedict
46,斎藤,斎藤,サイトウ,yes,25,27496,28785,9020,31,,Q42306803,person_lists|ndl|jmnedict
23,藤井,藤井,フジイ,yes,26,26176,26781,10269,33,藤井氏、または葛井氏（ふじいし、ふじいうじ）は、日本の氏族・苗字の一つ。,Q126596931,person_lists|ndl|jmnedict
28,池田,池田,イケダ,yes,27,25923,26459,10804,35,池田氏は、日本の氏族。摂津池田氏 和泉国池田村（現在の大阪府和泉市）を発祥とし、摂津国と美濃国に荘官として赴任し池田荘を開いたとされる。,Q4199132,person_lists|ndl|jmnedict
19,岡田,岡田,オカダ,yes,28,25249,25724,10524,35,,Q449508,person_lists|ndl|jmnedict
30,前田,前田,マエダ,yes,29,25220,25606,10210,35,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,person_lists|ndl|jmnedict
30,前田,前田,マエタ,yes,29,25220,25606,10210,35,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,ndl|wikidata_person|jmnedict
54,西村,西村,ニシムラ,yes,30,25185,25538,10477,35,,Q24090401,person_lists|ndl|jmnedict
34,岡本,岡本,オカモト,yes,31,24551,24895,9873,34,,Q24090405,person_lists|ndl|jmnedict
34,岡本,岡本,オカモトノ,no,31,24551,24895,9873,34,,Q24090405,
48,山崎,山崎,ヤマサキ,yes,32,24069,24469,10548,35,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマザキ,yes,32,24069,24469,10548,35,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
32,藤田,藤田,フジタ,yes,33,23445,23845,10263,35,,Q24090387,person_lists|ndl|wikidata_person|jmnedict
24,中島,中島,ナカシマ,yes,34,23111,23598,10037,33,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|wikidata_person|jmnedict
24,中島,中島,ナカジマ,yes,34,23111,23598,10037,33,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|jmnedict
42,中川,中川,ナカガワ,yes,35,22542,22918,9788,34,武家・華族だった日本の氏族。1594年に豊臣秀吉に豊後国岡7万石を与えられ、江戸時代にも外様大名の岡藩主として続き、明治維新後には華族の伯爵家に列した。,Q16877751,person_lists|ndl|jmnedict
73,藤原,藤原,フジハラ,yes,36,22512,22993,8250,33,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|wikidata_person|jmnedict
73,藤原,藤原,フジワラ,yes,36,22512,22993,8250,33,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|jmnedict
73,藤原,藤原,フジワラノ,yes,36,22512,22993,8250,33,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,ndl|jmnedict
57,松田,松田,マツダ,yes,37,22496,23067,9879,35,松田氏は、相模国足柄に発祥した藤原秀郷流波多野氏一族、並びにそれから派生したと見られる室町時代に備前国西部一帯に勢を張った家系、室町時代に奉行衆として仕えた丹後を拠点とする桓武平氏流の一族が知られている。,Q24090406,person_lists|ndl|jmnedict
37,小川,小川,オガワ,yes,38,21690,22186,9601,34,小川氏・小河氏は日本の氏族のうちの1つ。佐竹系小川氏 － 常陸佐竹氏6代・佐竹義胤の次男、小川宗義を祖とする、陸奥国磐城郡小川・大子町頃藤の戦国武将。,Q24090388,person_lists|ndl|jmnedict
71,上田,上田,ウエダ,yes,39,21466,21750,9280,35,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,person_lists|ndl|jmnedict
71,上田,上田,ウエタ,yes,39,21466,21750,9280,35,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
71,上田,上田,カミタ,yes,39,21466,21750,9280,35,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
22,村上,村上,ムラカミ,yes,40,21131,21485,9564,34,日本の氏族。複数の系統があり、血縁関係にある氏族もあれば、無関係な氏族もある。,Q24090391,person_lists|ndl|jmnedict
33,小野,小野,オノ,yes,41,20726,21444,8587,35,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,person_lists|ndl|jmnedict
33,小野,小野,オノノ,yes,41,20726,21444,8587,35,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,ndl
64,原田,原田,ハラダ,yes,42,19394,19913,8652,35,原田氏は、日本の氏族の一つ。,Q21496589,person_lists|ndl|jmnedict
36,中野,中野,ナカノ,yes,43,19384,19646,8559,35,,Q16877758,person_lists|ndl|jmnedict
67,坂本,坂本,サカモト,yes,44,19371,19691,8669,35,,Q21448555,person_lists|ndl|jmnedict
67,坂本,坂本,サカモトノ,no,44,19371,19691,8669,35,,Q21448555,
62,福田,福田,フクタ,yes,45,18954,19268,8844,35,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
62,福田,福田,フクダ,yes,45,18954,19268,8844,35,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
91836,福田,福田,フクダ,no,45,18954,19268,8844,35,,,
58,太田,太田,オオタ,yes,46,18686,19154,8931,34,太田氏は日本の氏族。清和源氏里見氏流太田氏。桓武平氏大掾氏一門東條氏流太田氏。三善姓太田氏。鎌倉幕府問注所執事三善康信の子康連に始まる。,Q26001278,person_lists|ndl|jmnedict
25,遠藤,遠藤,エンドウ,yes,47,18611,19332,7895,31,武家、華族だった日本の氏族。平安時代は嵯峨源氏渡辺氏の郎党であった。,Q24090400,person_lists|ndl|jmnedict
109,谷口,谷口,タニグチ,yes,48,18580,18882,8197,35,,Q24090427,person_lists|ndl|wikidata_person|jmnedict
109,谷口,谷口,タニクチ,yes,48,18580,18882,8197,35,,Q24090427,ndl|jmnedict
29,長谷川,長谷川,ハセガワ,yes,49,18422,18806,8685,35,日本の氏族。大和国（現在の奈良県）を流れる長谷の泊瀬・初瀬川 (奈良県)を由来とし、この地域を本拠地としていた一族。,Q20050890,person_lists|ndl|wikidata_person|jmnedict
68,河野,河野,カワノ,yes,50,18291,18577,6879,33,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
68,河野,河野,コウノ,yes,50,18291,18577,6879,33,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
26,石川,石川,イシカワ,yes,51,18156,18576,8657,35,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,person_lists|ndl|jmnedict
26,石川,石川,イシカワノ,no,51,18156,18576,8657,35,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,
26,石川,石川,イシコ,no,51,18156,18576,8657,35,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,jmnedict
45,近藤,近藤,コンドウ,yes,52,17823,18223,7989,34,近藤氏は、日本の氏族。藤原秀郷の子孫である中世武家の氏族（→藤原秀郷流近藤氏）。藤原利仁の子孫である中世武家の氏族（→藤原利仁流近藤氏）。,Q24090392,person_lists|ndl|jmnedict
31,三浦,三浦,ミウラ,yes,53,17770,18224,8410,34,三浦氏は、坂東八平氏の一つで、平安時代の相模国の「みうら」の地を本拠地とする武家。三浦党とも呼ばれる。,Q16877243,person_lists|ndl|jmnedict
65,和田,和田,ワダ,yes,54,17724,18039,8283,32,日本の氏族。桓武平氏の流れをくむ三浦氏の庶流。,Q20050883,person_lists|ndl|jmnedict
47,森田,森田,モリタ,yes,55,17001,17263,7988,35,,Q24090416,person_lists|ndl|jmnedict
55,石田,石田,イシタ,yes,56,16474,16718,8314,34,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
55,石田,石田,イシダ,yes,56,16474,16718,8314,34,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
102,藤本,藤本,フジモト,yes,57,16429,16671,7690,33,,Q24090430,person_lists|ndl|jmnedict
35,石井,石井,イシイ,yes,58,16322,16697,7306,34,桓武平氏高棟王流の公家・華族である。公家としての家格は半家、華族としての家格は子爵家。,Q1673893,person_lists|ndl|wikidata_person|jmnedict
86,斉藤,斉藤,サイトウ,yes,59,16274,16491,8239,34,,Q19896664,person_lists|ndl|wikidata_person|jmnedict
40,青木,青木,アオキ,yes,60,15731,16177,7956,35,青木氏は、日本の氏族。丹党青木氏：武蔵七党の一つ丹党の末裔で武蔵国入間郡青木に興った氏族（→丹党の青木氏（神奴氏・丹治氏））。,Q16479372,person_lists|ndl|jmnedict
66,田村,田村,タムラ,yes,61,15051,15274,7981,35,田村氏は、武家・華族の家を出した日本の氏族。坂上田村麻呂の末裔を称するが新羅系という意見もある。田村を称して陸奥国で勢力を伸ばした。,Q16884244,person_lists|ndl|jmnedict
52,村田,村田,ムラタ,yes,62,14804,15042,7364,34,,Q24090431,person_lists|ndl|jmnedict
52,村田,村田,ムラダ,no,62,14804,15042,7364,34,,Q24090431,jmnedict
81,大西,大西,オオニシ,yes,63,14709,14881,6484,33,,Q24090449,person_lists|ndl|wikidata_person|jmnedict
99,宮本,宮本,ミヤモト,yes,64,14701,14870,7525,35,,Q24090423,person_lists|ndl|wikidata_person|jmnedict
38,中山,中山,ナカヤマ,yes,65,14676,14916,7476,35,中山氏は、日本の氏族の一つ。,Q6960378,person_lists|ndl|jmnedict
70,安藤,安藤,アンドウ,yes,66,14612,15093,6663,34,安藤氏は、日本の氏族の一つ。,Q24090426,person_lists|ndl|jmnedict
139,西田,西田,ニシダ,yes,67,14611,14815,6834,35,,Q24090461,person_lists|ndl|wikidata_person|jmnedict
139,西田,西田,ニシタ,yes,67,14611,14815,6834,35,,Q24090461,ndl|wikidata_person|jmnedict
50,横山,横山,ヨコヤマ,yes,68,14472,14906,6914,34,横山氏は、武家・士族・華族だった日本の氏族。,Q24090422,person_lists|ndl|wikidata_person|jmnedict
100,中西,中西,ナカニシ,yes,69,14317,14560,6399,32,,Q24090478,person_lists|ndl|jmnedict
198,森本,森本,モリモト,yes,70,14088,14345,6470,32,,Q39256882,person_lists|ndl|wikidata_person|jmnedict
121,辻,辻,ツジ,yes,71,13874,14075,6462,31,,Q21493238,person_lists|ndl|jmnedict
89,松井,松井,マツイ,yes,72,13797,14049,6974,32,松井氏は、日本の氏族の一つ。清和源氏為義流の源維義（松井冠者）を祖とする松井氏と、源満政を祖とする松井氏がある。,Q24090438,person_lists|ndl|wikidata_person|jmnedict
84,今井,今井,イマイ,yes,73,13699,14073,6814,34,,Q23304048,person_lists|ndl|jmnedict
166,高木,高木,タカキ,yes,74,13634,14005,6723,35,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
166,高木,高木,タカギ,yes,74,13634,14005,6723,35,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
60,内田,内田,ウチダ,yes,75,13571,13830,6466,35,,Q21450181,person_lists|ndl|jmnedict
60,内田,内田,ウチタ,yes,75,13571,13830,6466,35,,Q21450181,ndl|jmnedict
223,西川,西川,ニシカワ,yes,76,13564,13710,6148,33,,Q24090464,person_lists|ndl|jmnedict
223,西川,西川,サイカワ,yes,76,13564,13710,6148,33,,Q24090464,ndl|wikidata_person|jmnedict
223,西川,西川,ニシガワ,yes,76,13564,13710,6148,33,,Q24090464,ndl|wikidata_person|jmnedict
53,竹内,竹内,タケウチ,yes,77,13491,13754,6903,35,,Q24090409,person_lists|ndl|jmnedict
53,竹内,竹内,タケノウチ,yes,77,13491,13754,6903,35,,Q24090409,ndl|jmnedict
56,大野,大野,オオノ,yes,78,13388,13670,6725,32,大野は日本や韓国にみられる地名であり、姓ともなっている。,Q1216138,person_lists|ndl|jmnedict
165,菅原,菅原,スガハラ,yes,79,13181,13743,5721,32,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガワラ,yes,79,13181,13743,5721,32,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガラワ,no,79,13181,13743,5721,32,,Q24090454,
165,菅原,菅原,スガワラノ,no,79,13181,13743,5721,32,,Q24090454,
74,上野,上野,ウエノ,yes,80,13113,13355,6900,34,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,person_lists|ndl|wikidata_person|jmnedict
74,上野,上野,カンツケノ,no,80,13113,13355,6900,34,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,
177,東,東,アズマ,yes,81,13097,13254,6123,33,,Q23538357,person_lists|ndl|jmnedict
177,東,東,ヒガシ,yes,81,13097,13254,6123,33,,Q23538357,person_lists|ndl|wikidata_person|jmnedict
177,東,東,アヅマ,yes,81,13097,13254,6123,33,,Q23538357,wikidata_person|official_web|jmnedict
177,東,東,トウ,yes,81,13097,13254,6123,33,,Q23538357,ndl|jmnedict
88,杉本,杉本,スギモト,yes,82,13064,13270,6633,34,杉本氏は日本の氏族のひとつ。全国的に見られる姓であるが、山城、河内、加賀、越中、越後、信濃、相模、美作などに多い。,Q24090451,person_lists|ndl|jmnedict
93,高田,高田,タカタ,yes,83,12813,13098,6742,34,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
93,高田,高田,タカダ,yes,83,12813,13098,6742,34,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
76,酒井,酒井,サカイ,yes,84,12811,13126,6729,33,酒井氏は、武家・華族だった日本の氏族。三河国の在地領主から、江戸時代には譜代大名となり、老中や大老が選任された。,Q64810764,person_lists|ndl|jmnedict
168,柴田,柴田,シバタ,yes,85,12671,12976,6820,34,柴田氏は、日本の氏族のひとつ。かつては芝田とも表記されることがあった。大伴柴田臣の氏族や柴田勝家ら清和源氏斯波氏の庶流氏族などがある。,Q24090420,person_lists|ndl|jmnedict
122,久保,久保,クボ,yes,86,12650,12799,6472,34,,Q16871598,person_lists|ndl|wikidata_person|jmnedict
123,原,原,ハラ,yes,87,12502,12782,6205,35,原氏は、日本の氏族の一つ。,Q24090418,person_lists|ndl|wikidata_person|jmnedict
91,野村,野村,ノムラ,yes,88,12494,12766,6724,32,,Q21449594,person_lists|ndl|jmnedict
92,武田,武田,タケダ,yes,89,12457,12924,6249,33,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,person_lists|ndl|jmnedict
92,武田,武田,タケタ,yes,89,12457,12924,6249,33,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,ndl|jmnedict
82,宮崎,宮崎,ミヤザキ,yes,90,12372,12574,6461,33,,Q16877253,person_lists|ndl|jmnedict
82,宮崎,宮崎,ミヤサキ,yes,90,12372,12574,6461,33,,Q16877253,ndl|jmnedict
98,安田,安田,ヤスダ,yes,91,12346,12598,6410,35,なお、大江姓毛利氏の安田氏と桓武平氏の安田氏は、ともに戦国時代の越後国で上杉謙信に仕えたことなどから混同されやすいが、全く別の氏族である。,Q24090466,person_lists|ndl|wikidata_person|jmnedict
96,千葉,千葉,チバ,yes,92,12269,12726,5116,28,,Q16865551,person_lists|ndl|jmnedict
101,木下,木下,キノシタ,yes,93,12153,12267,6185,33,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,person_lists|ndl|jmnedict
101,木下,木下,キオロシ,yes,93,12153,12267,6185,33,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,web_person|jmnedict
101,木下,木下,キシタ,yes,93,12153,12267,6185,33,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,ndl|wikidata_person|jmnedict
128,吉村,吉村,ヨシムラ,yes,94,11909,12093,6117,32,,Q24090475,person_lists|ndl|jmnedict
61,金子,金子,カネコ,yes,95,11607,11897,5677,31,武蔵国多摩郡村山を領した平頼任が村山党の祖となり、その孫の家範が入間郡金子に住み金子を名乗ったのが始まりである。現在でも埼玉県入間市から東京都清瀬市周辺にかけて金子の姓が多く見られる。,Q24090410,person_lists|ndl|jmnedict
97,三宅,三宅,ミヤケ,yes,96,11579,11957,4335,32,屯倉に由来すると思われる古代氏族の系統。三宅和泉守国秀に代表される備中連島の三宅水軍の系統。三宅人夜代に代表される播磨城牟礼山城主だった百済人の末裔の系統。,Q24090536,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,ヨシカワ,yes,97,11413,11541,5878,34,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,キッカワ,yes,97,11413,11541,5878,34,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,ndl|wikidata_person|jmnedict
114,北村,北村,キタムラ,yes,98,11369,11538,5952,35,,Q24090465,person_lists|ndl|jmnedict
107,新井,新井,アライ,yes,99,11082,11373,3991,29,高句麗王族と高句麗国の人を祖先とする渡来系氏族である。,Q24090452,person_lists|ndl|jmnedict
243,小山,小山,オヤマ,yes,100,11077,11281,5834,33,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
243,小山,小山,コヤマ,yes,100,11077,11281,5834,33,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
111,堀,堀,ホリ,yes,101,11071,11359,5678,31,堀氏は、武家・華族だった日本の氏族の一つ。諸姓に属する堀氏があるが、藤原氏利仁流と称し美濃国に出自を持つ堀氏が最も栄えた。,Q24090503,person_lists|ndl|wikidata_person|jmnedict
129,奥田,奥田,オクダ,yes,102,10972,11137,5677,34,武家だった日本の氏族。清和源氏の足利氏の支流で三管領の一つ斯波氏の庶流にあたる。,Q24090547,person_lists|ndl|wikidata_person|jmnedict
141,増田,増田,マスダ,yes,103,10810,10972,5526,32,,Q24090434,person_lists|ndl|jmnedict
141,増田,増田,マシタ,no,103,10810,10972,5526,32,,Q24090434,jmnedict
90,中田,中田,ナカタ,yes,104,10742,10937,5809,32,,Q24090467,person_lists|ndl|jmnedict
90,中田,中田,ナカダ,yes,104,10742,10937,5809,32,,Q24090467,person_lists|ndl|jmnedict
153,浅野,浅野,アサノ,yes,105,10713,11017,5539,29,浅野氏は、武家・華族を出した日本の氏族。関白豊臣秀吉の正室・北政所の養家だった家で浅野長吉（長政）が秀吉の下で大名として台頭。,Q21506688,person_lists|ndl|wikidata_person|jmnedict
195,山中,山中,ヤマナカ,yes,106,10538,10679,5467,35,,Q19963367,person_lists|ndl|jmnedict
285,吉岡,吉岡,ヨシオカ,yes,107,10465,10597,5764,33,,Q18324423,person_lists|ndl|jmnedict
