id,original,surface,pronunciation,verified,rank,listing_units,strict_rows,regions,prefectures,description,wikidata,evidence_sources
5,小林,小林,コバヤシ,yes,14,21621,21979,6440,31,,Q947991,person_lists|ndl|jmnedict
8,加藤,加藤,カトウ,yes,15,21557,21920,7443,31,加藤氏は、武家・華族だった日本の氏族。藤原氏の一族で、加藤の「加」は加賀の藤原からきたものと一般にいわれる。藤原北家道長流の子孫と称する加藤家からは加藤清正が出た。,Q15985375,person_lists|ndl|jmnedict
20,山口,山口,ヤマグチ,yes,16,21135,21322,6578,31,,Q17041572,person_lists|ndl|jmnedict
27,阿部,阿部,アベ,yes,17,18440,18825,5941,30,阿部氏は、武家・華族だった日本の氏族。戦国時代に三河の松平氏（のちの徳川氏）に仕え、阿部定時の系統（子孫は阿部定吉など）と阿部忠正の系統（子孫は阿部正勝など）とが知られる。,Q26000282,person_lists|ndl|jmnedict
18,森,森,モリ,yes,18,18188,18424,6273,30,武家・華族の家を出した日本の氏族。,Q26000622,person_lists|ndl|wikidata_person|jmnedict
17,林,林,ハヤシ,yes,19,18065,18314,6026,31,,Q279372,person_lists|ndl|jmnedict
17,林,林,リン,yes,19,18065,18314,6026,31,,Q279372,person_lists|ndl|jmnedict
17,林,林,ハヤシノ,no,19,18065,18314,6026,31,,Q279372,
15,木村,木村,キムラ,yes,20,17731,17921,6367,31,木村家は、大相撲の行司家の一つ。,Q20978130,person_lists|ndl|jmnedict
43,山下,山下,ヤマシタ,yes,21,17341,17520,5624,30,,Q24090383,person_lists|ndl|jmnedict
41,後藤,後藤,ゴトウ,yes,22,16901,17227,5915,31,後藤氏は、日本の氏族の一つ。,Q16870261,person_lists|ndl|jmnedict
30,前田,前田,マエダ,yes,23,16737,16941,5585,31,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,person_lists|ndl|jmnedict
30,前田,前田,マエタ,yes,23,16737,16941,5585,31,前田氏は、日本の氏族。藤原北家利仁流の系統で、美濃国安八郡前田村より起こった氏族（→美濃前田氏）。,Q20979812,ndl|wikidata_person|jmnedict
39,橋本,橋本,ハシモト,yes,24,16393,16559,5837,31,日本の氏族。宇多源氏佐々木氏庶流の氏族（→佐々木氏庶流の橋本氏）。桓武平氏千葉氏庶流相馬氏庶流の氏族（→相馬氏庶流の橋本氏）。,Q16870551,person_lists|ndl|jmnedict
21,清水,清水,シミズ,yes,25,15012,15212,5726,31,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,person_lists|ndl|jmnedict
21,清水,清水,キヨミズ,yes,25,15012,15212,5726,31,清水氏は、日本の氏族のひとつ。主なものとして次の流れがある。,Q16883193,ndl|wikidata_person|jmnedict
28,池田,池田,イケダ,yes,26,14804,14958,5482,31,池田氏は、日本の氏族。摂津池田氏 和泉国池田村（現在の大阪府和泉市）を発祥とし、摂津国と美濃国に荘官として赴任し池田荘を開いたとされる。,Q4199132,person_lists|ndl|jmnedict
42,中川,中川,ナカガワ,yes,27,14719,14923,5331,29,武家・華族だった日本の氏族。1594年に豊臣秀吉に豊後国岡7万石を与えられ、江戸時代にも外様大名の岡藩主として続き、明治維新後には華族の伯爵家に列した。,Q16877751,person_lists|ndl|jmnedict
54,西村,西村,ニシムラ,yes,28,14058,14191,4801,30,,Q24090401,person_lists|ndl|jmnedict
57,松田,松田,マツダ,yes,29,13676,13825,5282,31,松田氏は、相模国足柄に発祥した藤原秀郷流波多野氏一族、並びにそれから派生したと見られる室町時代に備前国西部一帯に勢を張った家系、室町時代に奉行衆として仕えた丹後を拠点とする桓武平氏流の一族が知られている。,Q24090406,person_lists|ndl|jmnedict
71,上田,上田,ウエダ,yes,30,13620,13744,4850,30,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,person_lists|ndl|jmnedict
71,上田,上田,ウエタ,yes,30,13620,13744,4850,30,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
71,上田,上田,カミタ,yes,30,13620,13744,4850,30,上田氏は、日本の氏族。大江広元の孫佐房を祖とする中世武家の氏族（→大江氏系の上田氏）。武蔵七党西党の系統の中世武家の氏族（→武蔵七党の上田氏）。,Q24090415,ndl|jmnedict
22,村上,村上,ムラカミ,yes,31,13466,13636,5321,30,日本の氏族。複数の系統があり、血縁関係にある氏族もあれば、無関係な氏族もある。,Q24090391,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマサキ,yes,32,13374,13548,5530,30,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
48,山崎,山崎,ヤマザキ,yes,32,13374,13548,5530,30,山崎氏は武家・華族だった日本の氏族。宇多源氏佐々木氏の支流と伝わり、片家の代に豊臣秀吉により大名に取り立てられた。,Q24090381,person_lists|ndl|jmnedict
34,岡本,岡本,オカモト,yes,33,13368,13457,4799,30,,Q24090405,person_lists|ndl|jmnedict
34,岡本,岡本,オカモトノ,no,33,13368,13457,4799,30,,Q24090405,
32,藤田,藤田,フジタ,yes,34,13349,13505,5039,30,,Q24090387,person_lists|ndl|wikidata_person|jmnedict
19,岡田,岡田,オカダ,yes,35,13338,13459,4937,30,,Q449508,person_lists|ndl|jmnedict
68,河野,河野,カワノ,yes,36,13039,13186,4006,28,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
68,河野,河野,コウノ,yes,36,13039,13186,4006,28,三好義長を遠祖とする芥川長明の子芥川季範が河野氏を称する。桓武平氏良文流（秩父平氏）河越氏の流れを汲む河越重家の子孫が河野氏を称する。,Q24090525,person_lists|ndl|jmnedict
36,中野,中野,ナカノ,yes,37,12323,12434,4659,31,,Q16877758,person_lists|ndl|jmnedict
24,中島,中島,ナカシマ,yes,38,11951,12124,5015,28,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|wikidata_person|jmnedict
24,中島,中島,ナカジマ,yes,38,11951,12124,5015,28,中島氏は、日本の氏族のひとつ。,Q24090385,person_lists|ndl|jmnedict
109,谷口,谷口,タニグチ,yes,39,11847,11982,4508,31,,Q24090427,person_lists|ndl|wikidata_person|jmnedict
109,谷口,谷口,タニクチ,yes,39,11847,11982,4508,31,,Q24090427,ndl|jmnedict
33,小野,小野,オノ,yes,40,11608,11837,4828,31,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,person_lists|ndl|jmnedict
33,小野,小野,オノノ,yes,40,11608,11837,4828,31,「小野」を氏の名とする氏族。7世紀前半から平安時代中期にかけて活躍した氏族である。姓ははじめは臣であったが、八色の姓により朝臣に列せられた。,Q19797955,ndl
73,藤原,藤原,フジハラ,yes,41,11530,11639,4162,28,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|wikidata_person|jmnedict
73,藤原,藤原,フジワラ,yes,41,11530,11639,4162,28,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,person_lists|ndl|jmnedict
73,藤原,藤原,フジワラノ,yes,41,11530,11639,4162,28,藤原氏は、日本の氏族。姓（カバネ）は朝臣。略称は藤氏（とうし）。飛鳥時代の藤原鎌足を祖とする神別氏族であり、その子の藤原不比等以降は朝廷の中枢を担った。,Q24090411,ndl|jmnedict
31,三浦,三浦,ミウラ,yes,42,11488,11761,5009,30,三浦氏は、坂東八平氏の一つで、平安時代の相模国の「みうら」の地を本拠地とする武家。三浦党とも呼ばれる。,Q16877243,person_lists|ndl|jmnedict
23,藤井,藤井,フジイ,yes,43,11480,11641,4386,28,藤井氏、または葛井氏（ふじいし、ふじいうじ）は、日本の氏族・苗字の一つ。,Q126596931,person_lists|ndl|jmnedict
96,千葉,千葉,チバ,yes,44,10682,11121,3936,23,,Q16865551,person_lists|ndl|jmnedict
47,森田,森田,モリタ,yes,45,10563,10682,4403,30,,Q24090416,person_lists|ndl|jmnedict
37,小川,小川,オガワ,yes,46,10515,10654,4577,30,小川氏・小河氏は日本の氏族のうちの1つ。佐竹系小川氏 － 常陸佐竹氏6代・佐竹義胤の次男、小川宗義を祖とする、陸奥国磐城郡小川・大子町頃藤の戦国武将。,Q24090388,person_lists|ndl|jmnedict
67,坂本,坂本,サカモト,yes,47,10441,10557,4488,30,,Q21448555,person_lists|ndl|jmnedict
67,坂本,坂本,サカモトノ,no,47,10441,10557,4488,30,,Q21448555,
65,和田,和田,ワダ,yes,48,10309,10391,4247,28,日本の氏族。桓武平氏の流れをくむ三浦氏の庶流。,Q20050883,person_lists|ndl|jmnedict
58,太田,太田,オオタ,yes,49,10234,10379,4693,30,太田氏は日本の氏族。清和源氏里見氏流太田氏。桓武平氏大掾氏一門東條氏流太田氏。三善姓太田氏。鎌倉幕府問注所執事三善康信の子康連に始まる。,Q26001278,person_lists|ndl|jmnedict
100,中西,中西,ナカニシ,yes,50,10073,10210,3818,27,,Q24090478,person_lists|ndl|jmnedict
81,大西,大西,オオニシ,yes,51,10052,10130,3765,27,,Q24090449,person_lists|ndl|wikidata_person|jmnedict
139,西田,西田,ニシダ,yes,52,9958,10050,3901,31,,Q24090461,person_lists|ndl|wikidata_person|jmnedict
139,西田,西田,ニシタ,yes,52,9958,10050,3901,31,,Q24090461,ndl|wikidata_person|jmnedict
62,福田,福田,フクタ,yes,53,9872,9966,4279,30,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
62,福田,福田,フクダ,yes,53,9872,9966,4279,30,日本の氏族。日本全国に分布している一族である。越中国礪波郡福田村発祥の族は藤原利仁流。播磨国赤穂郡矢野庄福田から起こる族は赤松氏族。肥前国彼杵郡福田村発祥の族は平姓隈氏族。,Q24090402,person_lists|ndl|wikidata_person|jmnedict
91836,福田,福田,フクダ,no,53,9872,9966,4279,30,,,
46,斎藤,斎藤,サイトウ,yes,54,9831,10107,4284,27,,Q42306803,person_lists|ndl|jmnedict
177,東,東,アズマ,yes,55,9548,9639,3933,28,,Q23538357,person_lists|ndl|jmnedict
177,東,東,ヒガシ,yes,55,9548,9639,3933,28,,Q23538357,person_lists|ndl|wikidata_person|jmnedict
177,東,東,アヅマ,yes,55,9548,9639,3933,28,,Q23538357,wikidata_person|official_web|jmnedict
177,東,東,トウ,yes,55,9548,9639,3933,28,,Q23538357,ndl|jmnedict
223,西川,西川,ニシカワ,yes,56,9483,9575,3627,28,,Q24090464,person_lists|ndl|jmnedict
223,西川,西川,サイカワ,yes,56,9483,9575,3627,28,,Q24090464,ndl|wikidata_person|jmnedict
223,西川,西川,ニシガワ,yes,56,9483,9575,3627,28,,Q24090464,ndl|wikidata_person|jmnedict
55,石田,石田,イシタ,yes,57,9396,9486,4237,29,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
55,石田,石田,イシダ,yes,57,9396,9486,4237,29,日本の氏族。安土桃山時代に、近江国の土豪から出て豊臣政権下の五奉行の一人となった石田三成の一族が知られる。,Q24090414,person_lists|ndl|jmnedict
26,石川,石川,イシカワ,yes,58,9170,9329,4448,31,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,person_lists|ndl|jmnedict
26,石川,石川,イシカワノ,no,58,9170,9329,4448,31,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,
26,石川,石川,イシコ,no,58,9170,9329,4448,31,石川氏は、石川を苗字とする一族である。主に、次の5系統の石川氏が存在する。蘇我氏、蘇我連子系、石川氏 桓武平氏、常陸平氏大掾氏流吉田氏一門の石川氏（常陸石川氏）。,Q16871096,jmnedict
330,黒木,黒木,クロキ,yes,59,9156,9240,1795,22,筑後黒木氏：筑後国上妻郡黒木を本拠とした一族。調氏、または大蔵氏流秋月氏の同族、少弐氏流、菊池氏流などの諸説がある。懐良親王を奉じたことで知られる。,Q26157561,person_lists|ndl|wikidata_person|jmnedict
330,黒木,黒木,クロギ,yes,59,9156,9240,1795,22,筑後黒木氏：筑後国上妻郡黒木を本拠とした一族。調氏、または大蔵氏流秋月氏の同族、少弐氏流、菊池氏流などの諸説がある。懐良親王を奉じたことで知られる。,Q26157561,person_lists|ndl|jmnedict
45,近藤,近藤,コンドウ,yes,60,9143,9258,3969,30,近藤氏は、日本の氏族。藤原秀郷の子孫である中世武家の氏族（→藤原秀郷流近藤氏）。藤原利仁の子孫である中世武家の氏族（→藤原利仁流近藤氏）。,Q24090392,person_lists|ndl|jmnedict
778,甲斐,甲斐,カイ,yes,61,9119,9218,2094,20,甲斐氏は、日本の氏族の一つ。甲斐の甲斐国造族と、肥後の藤原北家菊池氏流、越前の守護代甲斐氏の三流ほかが確認される。,Q26157556,person_lists|ndl|jmnedict
165,菅原,菅原,スガハラ,yes,62,9103,9470,3807,28,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガワラ,yes,62,9103,9470,3807,28,,Q24090454,person_lists|ndl|wikidata_person|jmnedict
165,菅原,菅原,スガラワ,no,62,9103,9470,3807,28,,Q24090454,
165,菅原,菅原,スガワラノ,no,62,9103,9470,3807,28,,Q24090454,
86,斉藤,斉藤,サイトウ,yes,63,9090,9179,4141,29,,Q19896664,person_lists|ndl|wikidata_person|jmnedict
198,森本,森本,モリモト,yes,64,9046,9143,3644,27,,Q39256882,person_lists|ndl|wikidata_person|jmnedict
25,遠藤,遠藤,エンドウ,yes,65,9045,9245,4183,27,武家、華族だった日本の氏族。平安時代は嵯峨源氏渡辺氏の郎党であった。,Q24090400,person_lists|ndl|jmnedict
121,辻,辻,ツジ,yes,66,8968,9052,3623,26,,Q21493238,person_lists|ndl|jmnedict
102,藤本,藤本,フジモト,yes,67,8959,9035,3737,28,,Q24090430,person_lists|ndl|jmnedict
99,宮本,宮本,ミヤモト,yes,68,8883,8963,4096,30,,Q24090423,person_lists|ndl|wikidata_person|jmnedict
89,松井,松井,マツイ,yes,69,8572,8687,3814,27,松井氏は、日本の氏族の一つ。清和源氏為義流の源維義（松井冠者）を祖とする松井氏と、源満政を祖とする松井氏がある。,Q24090438,person_lists|ndl|wikidata_person|jmnedict
52,村田,村田,ムラタ,yes,70,8537,8632,3757,29,,Q24090431,person_lists|ndl|jmnedict
52,村田,村田,ムラダ,no,70,8537,8632,3757,29,,Q24090431,jmnedict
29,長谷川,長谷川,ハセガワ,yes,71,8471,8601,3912,31,日本の氏族。大和国（現在の奈良県）を流れる長谷の泊瀬・初瀬川 (奈良県)を由来とし、この地域を本拠地としていた一族。,Q20050890,person_lists|ndl|wikidata_person|jmnedict
64,原田,原田,ハラダ,yes,72,8463,8564,3787,31,原田氏は、日本の氏族の一つ。,Q21496589,person_lists|ndl|jmnedict
88,杉本,杉本,スギモト,yes,73,8295,8390,3753,29,杉本氏は日本の氏族のひとつ。全国的に見られる姓であるが、山城、河内、加賀、越中、越後、信濃、相模、美作などに多い。,Q24090451,person_lists|ndl|jmnedict
38,中山,中山,ナカヤマ,yes,74,8268,8362,4050,30,中山氏は、日本の氏族の一つ。,Q6960378,person_lists|ndl|jmnedict
122,久保,久保,クボ,yes,75,8101,8173,3675,29,,Q16871598,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,ヨシカワ,yes,76,7814,7878,3523,29,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,person_lists|ndl|wikidata_person|jmnedict
51,吉川,吉川,キッカワ,yes,76,7814,7878,3523,29,吉川氏は、武家・華族だった日本の氏族。藤原南家の流れをくみ、平安末期に駿河国吉川（吉河）を本貫としたのに始まる。鎌倉時代に安芸国大朝本荘の地頭職を与えられ鎌倉末期に同地に土着。,Q24090470,ndl|wikidata_person|jmnedict
53,竹内,竹内,タケウチ,yes,77,7806,7938,3635,30,,Q24090409,person_lists|ndl|jmnedict
53,竹内,竹内,タケノウチ,yes,77,7806,7938,3635,30,,Q24090409,ndl|jmnedict
50,横山,横山,ヨコヤマ,yes,78,7778,7910,3690,30,横山氏は、武家・士族・華族だった日本の氏族。,Q24090422,person_lists|ndl|wikidata_person|jmnedict
82,宮崎,宮崎,ミヤザキ,yes,79,7734,7837,3730,28,,Q16877253,person_lists|ndl|jmnedict
82,宮崎,宮崎,ミヤサキ,yes,79,7734,7837,3730,28,,Q16877253,ndl|jmnedict
125,南,南,ミナミ,yes,80,7694,7770,3350,25,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,person_lists|ndl|wikidata_person|jmnedict
125,南,南,ナン,yes,80,7694,7770,3350,25,佐竹氏の一族。華族の男爵家の一つ。,Q24090532,ndl|jmnedict
101,木下,木下,キノシタ,yes,81,7622,7677,3446,29,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,person_lists|ndl|jmnedict
101,木下,木下,キオロシ,yes,81,7622,7677,3446,29,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,web_person|jmnedict
101,木下,木下,キシタ,yes,81,7622,7677,3446,29,木下氏は、武家・華族だった日本の氏族。系譜の異なる諸家があるが、豊臣秀吉およびその妻高台院（北政所）の一族が最も著名。,Q24090446,ndl|wikidata_person|jmnedict
76,酒井,酒井,サカイ,yes,82,7544,7662,3754,29,酒井氏は、武家・華族だった日本の氏族。三河国の在地領主から、江戸時代には譜代大名となり、老中や大老が選任された。,Q64810764,person_lists|ndl|jmnedict
74,上野,上野,ウエノ,yes,83,7472,7566,3651,30,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,person_lists|ndl|wikidata_person|jmnedict
74,上野,上野,カンツケノ,no,83,7472,7566,3651,30,上野氏は、日本の氏族。本項では清和源氏足利流上野氏について記述する。,Q24090432,
40,青木,青木,アオキ,yes,84,7299,7382,3733,31,青木氏は、日本の氏族。丹党青木氏：武蔵七党の一つ丹党の末裔で武蔵国入間郡青木に興った氏族（→丹党の青木氏（神奴氏・丹治氏））。,Q16479372,person_lists|ndl|jmnedict
94,矢野,矢野,ヤノ,yes,85,7141,7215,3046,26,物部姓越智氏の支流。伊予橘氏はこの系統。清和源氏山県氏の支流。播磨国赤穂郡砂野庄矢野を本貫とした。第一生命保険を創業した矢野恒太はその後裔と称した。,Q24090485,person_lists|ndl|wikidata_person|jmnedict
93,高田,高田,タカタ,yes,86,7097,7182,3530,29,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
93,高田,高田,タカダ,yes,86,7097,7182,3530,29,武家だった日本の氏族。清和源氏（摂津源氏）頼光流の一流で馬場氏の支流。鎌倉時代に上野国甘楽郡菅野荘高田郷（現富岡市、旧高田村）に土着して高田氏と称した。,Q16884187,person_lists|ndl|jmnedict
66,田村,田村,タムラ,yes,87,7092,7161,3603,31,田村氏は、武家・華族の家を出した日本の氏族。坂上田村麻呂の末裔を称するが新羅系という意見もある。田村を称して陸奥国で勢力を伸ばした。,Q16884244,person_lists|ndl|jmnedict
129,奥田,奥田,オクダ,yes,88,7060,7112,3283,29,武家だった日本の氏族。清和源氏の足利氏の支流で三管領の一つ斯波氏の庶流にあたる。,Q24090547,person_lists|ndl|wikidata_person|jmnedict
114,北村,北村,キタムラ,yes,89,6996,7075,3162,30,,Q24090465,person_lists|ndl|jmnedict
128,吉村,吉村,ヨシムラ,yes,90,6977,7026,3193,27,,Q24090475,person_lists|ndl|jmnedict
179,浜田,浜田,ハマダ,yes,91,6864,6920,3182,29,,Q65560089,person_lists|ndl|wikidata_person|jmnedict
195,山中,山中,ヤマナカ,yes,92,6724,6769,3144,30,,Q19963367,person_lists|ndl|jmnedict
90,中田,中田,ナカタ,yes,93,6507,6597,3321,27,,Q24090467,person_lists|ndl|jmnedict
90,中田,中田,ナカダ,yes,93,6507,6597,3321,27,,Q24090467,person_lists|ndl|jmnedict
92,武田,武田,タケダ,yes,94,6503,6609,3438,29,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,person_lists|ndl|jmnedict
92,武田,武田,タケタ,yes,94,6503,6609,3438,29,武田氏は、武家・士族だった日本の氏族。清和源氏の一流・河内源氏の一門源義光を始祖とする甲斐源氏の宗家であり、平安時代末から戦国時代にかけて栄えた。,Q1981031,ndl|jmnedict
176,中井,中井,ナカイ,yes,95,6481,6568,2896,24,日本の武家・商家。通字は安。,Q24091143,person_lists|ndl|wikidata_person|jmnedict
70,安藤,安藤,アンドウ,yes,96,6466,6566,3297,30,安藤氏は、日本の氏族の一つ。,Q24090426,person_lists|ndl|jmnedict
137,水谷,水谷,ミズタニ,yes,97,6370,6490,2249,23,水谷氏は、藤原北家秀郷流近藤氏の氏族。日本の戦国時代から江戸時代初期の結城氏の重臣、特に結城四天王として数えられる水谷勝俊の一族がある。,Q24091136,person_lists|ndl|wikidata_person|jmnedict
141,増田,増田,マスダ,yes,98,6355,6422,3011,27,,Q24090434,person_lists|ndl|jmnedict
141,増田,増田,マシタ,no,98,6355,6422,3011,27,,Q24090434,jmnedict
166,高木,高木,タカキ,yes,99,6317,6383,3334,30,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
166,高木,高木,タカギ,yes,99,6317,6383,3334,30,清和源氏頼親流と称し、美濃国に発祥し、近世に美濃衆と呼ばれる交代寄合を3家出した氏族。,Q24090425,person_lists|ndl|jmnedict
56,大野,大野,オオノ,yes,100,6311,6384,3306,28,大野は日本や韓国にみられる地名であり、姓ともなっている。,Q1216138,person_lists|ndl|jmnedict
168,柴田,柴田,シバタ,yes,101,6292,6376,3419,30,柴田氏は、日本の氏族のひとつ。かつては芝田とも表記されることがあった。大伴柴田臣の氏族や柴田勝家ら清和源氏斯波氏の庶流氏族などがある。,Q24090420,person_lists|ndl|jmnedict
243,小山,小山,オヤマ,yes,102,6231,6325,3158,29,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
243,小山,小山,コヤマ,yes,102,6231,6325,3158,29,平安時代に武蔵国に本領を有し藤原秀郷の後裔と称した太田氏を出自とする地方豪族。1150年頃、政光がはじめて下野国小山に移住して小山氏を名乗った。,Q24090459,person_lists|ndl|jmnedict
235,工藤,工藤,クドウ,yes,103,6227,6323,2780,27,工藤氏は、藤原南家の流れをくむ日本の氏族のひとつ。,Q24090421,person_lists|ndl|wikidata_person|jmnedict
35,石井,石井,イシイ,yes,104,6205,6260,3273,30,桓武平氏高棟王流の公家・華族である。公家としての家格は半家、華族としての家格は子爵家。,Q1673893,person_lists|ndl|wikidata_person|jmnedict
