id,original,surface,pronunciation,subject,description
21,短歌,短歌,タンカ,国語,五七五七七の三十一音からなる詩。中学国語で鑑賞し自分でも作る。
22,俳句,俳句,ハイク,国語,五七五の十七音の定型詩。季語と切れ字を学び小中で実作もする。
23,季語,季語,キゴ,国語,俳句に詠み込む季節を表す言葉。中学で歳時記を使って探す活動をする。
24,切れ字,切れ字,キレジ,国語,俳句のやかなけりなど句の切れ目を示す語。中学の俳句の学習で覚える。
25,枕詞,枕詞,マクラコトバ,国語,和歌で特定の語を導く五音の言葉。ちはやぶるなどを中学で学ぶ。
26,体言止め,体言止め,タイゲンドメ,国語,文末を名詞で終える表現技法。詩や短歌の鑑賞で中学生が学ぶ。
27,五段活用,五段活用,ゴダンカツヨウ,国語,書くなど動詞の活用の種類の一つ。中学の文法でナイをつけて見分ける。
28,上一段活用,上一段活用,カミイチダンカツヨウ,国語,見るなど動詞の活用の一種。中学の文法で活用の種類として習う。
29,下一段活用,下一段活用,シモイチダンカツヨウ,国語,食べるなど動詞の活用の一種。中学の文法で見分け方を練習する。
30,カ行変格活用,カ行変格活用,カギョウヘンカクカツヨウ,国語,来るだけが当てはまる動詞の活用。中学の文法で特別な活用として習う。
31,サ行変格活用,サ行変格活用,サギョウヘンカクカツヨウ,国語,するとずるが当てはまる動詞の活用。中学の文法で覚える特別な型。
32,連体形,連体形,レンタイケイ,国語,体言に続く時の活用形。中学の文法で活用表の並びとして暗記する。
33,未然形,未然形,ミゼンケイ,国語,ないやうに続く活用形。中学の文法で活用表の最初に覚える形。
34,主語,主語,シュゴ,国語/英語,誰がや何がに当たる文の成分。小学校の国語で述語と対にして学ぶ。
35,述語,述語,ジュツゴ,国語/英語,どうするやどんなだに当たる文の成分。小学校で主語と共に学ぶ。
36,修飾語,修飾語,シュウショクゴ,国語,他の言葉を詳しく説明する文の成分。小学校の文の組み立てで習う。
37,助動詞,助動詞,ジョドウシ,国語/英語,れるやらしいなど活用する付属語。中学の文法で意味を見分ける。
38,助詞,助詞,ジョシ,国語,がやのなど活用しない付属語。中学の文法で働きごとに分類する。
39,形容動詞,形容動詞,ケイヨウドウシ,国語,静かだのように言い切りがだで終わる語。中学の文法で品詞として習う。
40,連体詞,連体詞,レンタイシ,国語,この大きななど体言だけを修飾する品詞。中学の文法で覚える品詞。
41,接続詞,接続詞,セツゾクシ,国語/英語,しかしやだからなど文をつなぐ品詞。小中で文章の展開を読む時に学ぶ。
42,感動詞,感動詞,カンドウシ,国語,ああやもしもしなど感動や呼びかけを表す品詞。中学の文法で習う。
43,尊敬語,尊敬語,ソンケイゴ,国語,相手の動作を高めて言う敬語。中学で謙譲語や丁寧語と区別して学ぶ。
44,謙譲語,謙譲語,ケンジョウゴ,国語,自分をへりくだって言う敬語。中学の敬語の単元で使い分けを練習する。
45,丁寧語,丁寧語,テイネイゴ,国語,ですやますで丁寧に述べる敬語。小中で敬語の三種類として学ぶ。
46,音読み,音読み,オンヨミ,国語,漢字の中国風の読み方。小学校で訓読みと対にして学ぶ読み分け。
47,訓読み,訓読み,クンヨミ,国語,漢字を日本語の意味で読む読み方。小学校で音読みと区別して習う。
48,送り仮名,送り仮名,オクリガナ,国語,漢字のあとに付ける仮名。小学校で正しい付け方をテストで問われる。
49,部首,部首,ブシュ,国語,漢字を分類するさんずいなどの部分。小学校で漢字辞典を引く時に使う。
50,楷書,楷書,カイショ,国語,一画ずつ整えて書く書体。小中の書写でまず練習する基本の書き方。
51,行書,行書,ギョウショ,国語,点画を続けて書く書体。中学の書写で楷書との違いを学んで練習する。
52,原稿用紙,原稿用紙,ゲンコウヨウシ,国語,作文を書くマス目の用紙。小学校で句読点の書き方も一緒に習う。
53,対義語,対義語,タイギゴ,国語,大きいと小さいのように意味が反対の言葉。小学校の語彙学習で習う。
54,類義語,類義語,ルイギゴ,国語,意味がよく似ている言葉の組。小学校で辞書を使って探す活動をする。
55,擬音語,擬音語,ギオンゴ,国語,ざあざあなど音をまねた言葉。詩や物語の表現として小学校で学ぶ。
56,擬態語,擬態語,ギタイゴ,国語,きらきらなど様子を表す言葉。詩の表現の工夫として小学校で学ぶ。
57,比喩,比喩,ヒユ,国語,ようだなどを使ったたとえの表現。詩や物語の鑑賞で小中を通じて学ぶ。
58,擬人法,擬人法,ギジンホウ,国語,人でないものを人のように表す技法。詩の表現技法として中学で習う。
59,倒置法,倒置法,トウチホウ,国語,語順を入れかえて印象を強める技法。詩や短歌の鑑賞で中学が学ぶ。
60,反復法,反復法,ハンプクホウ,国語,同じ言葉を繰り返す表現技法。詩の学習で他の技法と共に覚える。
61,対句,対句,ツイク,国語,似た組み立ての句を並べる技法。漢詩や平家物語の学習で登場する。
62,起承転結,起承転結,キショウテンケツ,国語,文章の四つの構成。作文や物語の組み立てを考える時に習う。
63,五言絶句,五言絶句,ゴゴンゼック,国語,一句五字で四句からなる漢詩の形式。中学の漢文で形式として習う。
64,七言律詩,七言律詩,シチゴンリッシ,国語,一句七字で八句からなる漢詩の形式。中学の漢文の学習で覚える。
65,返り点,返り点,カエリテン,国語,漢文を日本語の順で読むための記号。中学の漢文で付け方を練習する。
66,レ点,レ点,レテン,国語,すぐ上の字に返って読むことを示す返り点。中学の漢文で最初に習う記号。
67,一二点,一二点,イチニテン,国語,二字以上返って読む時に使う返り点。中学の漢文で読む順序を練習する。
68,書き下し文,書き下し文,カキクダシブン,国語,漢文を日本語の語順で仮名交じりに直した文。中学の漢文で書く。
69,漢詩,漢詩,カンシ,国語,中国の詩。中学の国語で春眠暁を覚えずなどを訓読して味わう。
70,走れメロス,走れメロス,ハシレメロス,国語,太宰治の小説で中学二年の定番教材。友情と信実を読み取る。
71,ごんぎつね,ごんぎつね,ゴンギツネ,国語,新美南吉の童話で小学四年の定番教材。ごんと兵十の心情を読む。
72,少年の日の思い出,少年の日の思い出,ショウネンノヒノオモイデ,国語,ヘッセの小説で中学一年の定番教材。ちょうを巡る後悔を読む。
73,大造じいさんとガン,大造じいさんとガン,ダイゾウジイサントガン,国語,椋鳩十の物語で小学五年の定番教材。残雪との戦いを読む。
74,スイミー,スイミー,スイミー,国語,レオレオニの絵本で小学二年の教材。小さな魚が力を合わせる話。
75,おおきなかぶ,おおきなかぶ,オオキナカブ,国語,小学一年の教材のロシア民話。うんとこしょの繰り返しを音読する。
76,くじらぐも,くじらぐも,クジラグモ,国語,小学一年の教材の物語。雲のくじらに乗る場面を音読して楽しむ。
77,ちいちゃんのかげおくり,ちいちゃんのかげおくり,チイチャンノカゲオクリ,国語,あまんきみこの物語で小学三年の教材。戦争と家族を読む。
78,一つの花,一つの花,ヒトツノハナ,国語,今西祐行の物語で小学四年の定番教材。戦時下の親子の願いを読む。
79,モチモチの木,モチモチの木,モチモチノキ,国語,斎藤隆介の物語で小学三年の教材。豆太の勇気の変化を読む。
80,注文の多い料理店,注文の多い料理店,チュウモンノオオイリョウリテン,国語,宮沢賢治の童話で小学校高学年の教材。皮肉な結末を読む。
81,やまなし,やまなし,ヤマナシ,国語,宮沢賢治の作品で小学六年の教材。クラムボンという言葉が有名。
82,故郷,故郷,コキョウ,国語,魯迅の小説で中学三年の定番教材。ルントウとの再会と隔たりを読む。
83,蜘蛛の糸,蜘蛛の糸,クモノイト,国語,芥川龍之介の短編。中学の読書教材として広く読まれている作品。
84,雨ニモマケズ,雨ニモマケズ,アメニモマケズ,国語,宮沢賢治の詩。小中の国語で音読や暗唱をする有名な作品。
85,坊っちゃん,坊っちゃん,ボッチャン,国語,夏目漱石の小説。中学の読書案内や作家の紹介でよく取り上げられる。
86,夏目漱石,夏目漱石,ナツメソウセキ,国語,吾輩は猫であるなどを書いた明治の文豪。中学の国語で必ず名が出る。
87,宮沢賢治,宮沢賢治,ミヤザワケンジ,国語,やまなしや注文の多い料理店の作者。小中の教科書に何度も登場する。
88,芥川龍之介,芥川龍之介,アクタガワリュウノスケ,国語,羅生門や蜘蛛の糸の作者。中学の国語で近代文学の作家として学ぶ。
89,太宰治,太宰治,ダザイオサム,国語,走れメロスの作者。中学二年の定番教材の書き手として名を覚える。
90,新美南吉,新美南吉,ニイミナンキチ,国語,ごんぎつねや手袋を買いにの作者。小学校の物語教材でおなじみ。
91,島崎藤村,島崎藤村,シマザキトウソン,国語,初恋などの詩で知られる作家。中学の詩の学習で作品が登場する。
92,森鴎外,森鴎外,モリオウガイ,国語,舞姫や高瀬舟の作者。中学の国語で漱石と並ぶ明治の文豪として習う。
93,石川啄木,石川啄木,イシカワタクボク,国語,三行書きの短歌で知られる歌人。中学の短歌の学習で作品を読む。
94,正岡子規,正岡子規,マサオカシキ,国語,俳句と短歌を革新した明治の人物。中学の俳句の学習で登場する。
95,与謝野晶子,与謝野晶子,ヨサノアキコ,国語,みだれ髪の歌人。中学の短歌の学習で情熱的な作品を読む歌人。
96,樋口一葉,樋口一葉,ヒグチイチヨウ,国語,たけくらべの作者。中学の国語で明治の女性作家として紹介される。
97,中原中也,中原中也,ナカハラチュウヤ,国語,汚れつちまつた悲しみになどの詩人。中学の詩の学習で読まれる。
98,故事成語,故事成語,コジセイゴ,国語,中国の古い出来事からできた言葉。中学の漢文の単元でまとめて学ぶ。
99,矛盾,矛盾,ムジュン,国語,つじつまが合わないこと。中学の漢文で盾と矛の話として習う故事成語。
100,五十歩百歩,五十歩百歩,ゴジッポヒャッポ,国語,大した違いがないこと。中学の漢文で孟子の話として学ぶ言葉。
101,蛇足,蛇足,ダソク,国語,余計な付け足しのこと。蛇の足を描いた話として漢文で習う故事成語。
102,推敲,推敲,スイコウ,国語,文章を何度も練り直すこと。詩の字に悩んだ話から生まれた故事成語。
103,四面楚歌,四面楚歌,シメンソカ,国語,周りが敵ばかりの状況。項羽の話から生まれた故事成語として習う。
104,漁夫の利,漁夫の利,ギョフノリ,国語,二者が争う間に別の者が利益を得ること。中学の漢文で学ぶ故事成語。
105,背水の陣,背水の陣,ハイスイノジン,国語,後がない覚悟で事に当たること。韓信の故事から生まれた言葉。
106,温故知新,温故知新,オンコチシン,国語,古いことを学んで新しい知識を得ること。論語から生まれた四字熟語。
107,井の中の蛙,井の中の蛙,イノナカノカワズ,国語,狭い世界しか知らないこと。中学の国語で故事成語として習う。
108,塞翁が馬,塞翁が馬,サイオウガウマ,国語,幸不幸は予測できないという教え。漢文の故事成語として学ぶ言葉。
109,呉越同舟,呉越同舟,ゴエツドウシュウ,国語,仲の悪い者が同じ場に居合わせること。中国の故事に基づく言葉。
110,大化の改新,大化の改新,タイカノカイシン,社会,中大兄皇子らが蘇我氏を倒し天皇中心の国づくりを進めた政治改革。
111,墾田永年私財法,墾田永年私財法,コンデンエイネンシザイホウ,社会,奈良時代に開墾地の永久私有を認めた法で荘園の始まりとして習う。
112,御成敗式目,御成敗式目,ゴセイバイシキモク,社会,北条泰時が定めた武士による最初の法令として鎌倉時代に登場する。
113,参勤交代,参勤交代,サンキンコウタイ,社会,江戸幕府が大名に江戸と領地を往復させた制度で大名の財政を圧迫した。
114,楽市楽座,楽市楽座,ラクイチラクザ,社会,織田信長が城下町で税や座の特権を廃し商工業を活発にした政策。
115,太閤検地,太閤検地,タイコウケンチ,社会,豊臣秀吉が全国の田畑を調べ石高を定めた土地調査として習う。
116,刀狩,刀狩,カタナガリ,社会,豊臣秀吉が農民から武器を取り上げ兵農分離を進めた政策。
117,班田収授法,班田収授法,ハンデンシュウジュノホウ,社会,律令制で戸籍にもとづき口分田を与えた土地制度として登場する。
118,冠位十二階,冠位十二階,カンイジュウニカイ,社会,聖徳太子が家柄によらず才能で役人を登用するために定めた制度。
119,十七条の憲法,十七条の憲法,ジュウシチジョウノケンポウ,社会,聖徳太子が役人の心構えを示した法で和を重んじる内容が有名。
120,遣唐使,遣唐使,ケントウシ,社会,奈良平安時代に唐の文化や制度を学ぶため中国へ送られた使節。
121,平安京,平安京,ヘイアンキョウ,社会,桓武天皇が京都に移した都で平安時代の始まりとして習う。
122,摂関政治,摂関政治,セッカンセイジ,社会,藤原氏が摂政や関白として天皇を補佐し実権を握った政治。
123,院政,院政,インセイ,社会,上皇が天皇に代わって政治を行った仕組みで白河上皇が始めた。
124,鎌倉幕府,鎌倉幕府,カマクラバクフ,社会,源頼朝が開いた日本初の武家政権として歴史で学ぶ。
125,元寇,元寇,ゲンコウ,社会,鎌倉時代に元軍が二度日本に攻めてきた出来事で暴風雨も習う。
126,応仁の乱,応仁の乱,オウニンノラン,社会,京都を戦場に十一年続いた内乱で戦国時代の始まりとされる。
127,鉄砲伝来,鉄砲伝来,テッポウデンライ,社会,種子島にポルトガル人が漂着し火縄銃が伝わった出来事。
128,関ヶ原の戦い,関ヶ原の戦い,セキガハラノタタカイ,社会,徳川家康が勝利し江戸幕府成立につながった天下分け目の戦い。
129,鎖国,鎖国,サコク,社会,江戸幕府が貿易と外交を制限した体制で長崎の出島が窓口となった。
130,島原の乱,島原の乱,シマバラノラン,社会,キリスト教徒と農民が起こした一揆で幕府の禁教強化につながった。
131,享保の改革,享保の改革,キョウホウノカイカク,社会,徳川吉宗が行った財政再建の改革で目安箱などが有名。
132,寛政の改革,寛政の改革,カンセイノカイカク,社会,松平定信が行った江戸幕府の政治改革として習う。
133,天保の改革,天保の改革,テンポウノカイカク,社会,水野忠邦が行った幕末近くの改革で株仲間解散などを実施した。
134,黒船来航,黒船来航,クロフネライコウ,社会,ペリー率いる艦隊が浦賀に来て開国を求めた出来事。
135,日米修好通商条約,日米修好通商条約,ニチベイシュウコウツウショウジョウヤク,社会,関税自主権がない不平等条約として幕末に結ばれた。
136,大政奉還,大政奉還,タイセイホウカン,社会,徳川慶喜が政権を朝廷に返した出来事で江戸幕府が終わった。
137,明治維新,明治維新,メイジイシン,社会,幕末から明治初期の政治や社会の大改革をまとめて指す言葉。
138,廃藩置県,廃藩置県,ハイハンチケン,社会,藩を廃止して県を置き中央集権を進めた明治政府の政策。
139,地租改正,地租改正,チソカイセイ,社会,土地の価格を基準に現金で税を納めさせた明治の税制改革。
140,文明開化,文明開化,ブンメイカイカ,社会,明治初期に西洋の文化や生活様式が広まった風潮を指す言葉。
141,富国強兵,富国強兵,フコクキョウヘイ,社会,明治政府が経済力と軍事力を高めようとした基本方針。
142,自由民権運動,自由民権運動,ジユウミンケンウンドウ,社会,国会開設や憲法制定を求めた明治時代の政治運動。
143,大日本帝国憲法,大日本帝国憲法,ダイニホンテイコクケンポウ,社会,天皇が定めた欽定憲法として明治時代に発布された。
144,日清戦争,日清戦争,ニッシンセンソウ,社会,朝鮮をめぐる清との戦争で下関条約につながったと習う。
145,日露戦争,日露戦争,ニチロセンソウ,社会,ロシアとの戦争でポーツマス条約により講和したと学ぶ。
146,第一次世界大戦,第一次世界大戦,ダイイチジセカイタイセン,社会,ヨーロッパを主戦場とした大戦で日本も参戦したと習う。
147,大正デモクラシー,大正デモクラシー,タイショウデモクラシー,社会,大正時代に民主主義を求める動きが高まった風潮を指す。
148,普通選挙法,普通選挙法,フツウセンキョホウ,社会,満二十五歳以上の男子に選挙権を認めた大正時代の法律。
149,満州事変,満州事変,マンシュウジヘン,社会,日本軍が中国東北部で起こした軍事行動で戦争拡大の起点となった。
150,太平洋戦争,太平洋戦争,タイヘイヨウセンソウ,社会,日本がアメリカなどと戦った戦争で一九四五年に終わった。
151,日本国憲法,日本国憲法,ニホンコクケンポウ,社会,国民主権と平和主義と基本的人権の尊重を三原則とする憲法。
152,高度経済成長,高度経済成長,コウドケイザイセイチョウ,社会,戦後の日本経済が急速に発展した時期として公民や歴史で習う。
153,卑弥呼,卑弥呼,ヒミコ,社会,邪馬台国を治めたとされる女王で魏に使いを送ったと習う。
154,聖徳太子,聖徳太子,ショウトクタイシ,社会,推古天皇の摂政として政治改革や仏教の広まりに努めた人物。
155,聖武天皇,聖武天皇,ショウムテンノウ,社会,奈良時代に東大寺と大仏をつくらせた天皇として登場する。
156,藤原道長,藤原道長,フジワラノミチナガ,社会,摂関政治の全盛期を築いた貴族で望月の歌が有名。
157,源頼朝,源頼朝,ミナモトノヨリトモ,社会,平氏を倒し鎌倉幕府を開いた初代将軍として習う。
158,北条時宗,北条時宗,ホウジョウトキムネ,社会,元寇のときに幕府を率いた鎌倉時代の執権。
159,足利義満,足利義満,アシカガヨシミツ,社会,室町幕府三代将軍で金閣を建て日明貿易を始めた人物。
160,織田信長,織田信長,オダノブナガ,社会,楽市楽座や長篠の戦いで知られる戦国時代の武将。
161,豊臣秀吉,豊臣秀吉,トヨトミヒデヨシ,社会,太閤検地と刀狩を行い天下統一を果たした武将。
162,徳川家康,徳川家康,トクガワイエヤス,社会,関ヶ原の戦いに勝ち江戸幕府を開いた初代将軍。
163,徳川吉宗,徳川吉宗,トクガワヨシムネ,社会,享保の改革を行った江戸幕府八代将軍として習う。
164,杉田玄白,杉田玄白,スギタゲンパク,社会,解体新書を訳し蘭学の発展に貢献した江戸時代の医者。
165,伊能忠敬,伊能忠敬,イノウタダタカ,社会,全国を測量して正確な日本地図をつくった江戸時代の人物。
166,本居宣長,本居宣長,モトオリノリナガ,社会,古事記伝を著し国学を大成した江戸時代の学者。
167,ペリー,ペリー,ペリー,社会,軍艦を率いて浦賀に来航し日本に開国を迫ったアメリカの人物。
168,坂本龍馬,坂本龍馬,サカモトリョウマ,社会,薩長同盟の仲立ちをした幕末の志士として習う。
169,西郷隆盛,西郷隆盛,サイゴウタカモリ,社会,明治維新に活躍し後に西南戦争を起こした薩摩藩出身の人物。
170,大久保利通,大久保利通,オオクボトシミチ,社会,明治政府の中心となり殖産興業を進めた政治家。
171,福沢諭吉,福沢諭吉,フクザワユキチ,社会,学問のすゝめを著し西洋思想を広めた明治の教育者。
172,伊藤博文,伊藤博文,イトウヒロブミ,社会,初代内閣総理大臣で憲法づくりに関わった明治の政治家。
173,野口英世,野口英世,ノグチヒデヨ,社会,黄熱病の研究に取り組んだ医学者として偉人学習に登場する。
174,リアス海岸,リアス海岸,リアスカイガン,社会,谷が沈んで入り組んだ海岸線で三陸海岸などが例として習う。
175,扇状地,扇状地,センジョウチ,社会,川が山地から平地に出る所にできる扇形の地形で果樹園に利用される。
176,三角州,三角州,サンカクス,社会,川が海や湖に注ぐ河口にできる低平な地形として学ぶ。
177,カルデラ,カルデラ,カルデラ,社会,火山の噴火でできた大きなくぼ地で阿蘇山の例が有名。
178,促成栽培,促成栽培,ソクセイサイバイ,社会,温暖な気候やビニールハウスで出荷時期を早める農業として習う。
179,輪作,輪作,リンサク,社会,同じ耕地で作物を順に変えて栽培する農法で北海道の例が有名。
180,稲作,稲作,イナサク,社会,米をつくる農業で日本の農業や弥生時代の学習で登場する。
181,栽培漁業,栽培漁業,サイバイギョギョウ,社会,稚魚を育てて放流し成長後にとる漁業のやり方。
182,養殖業,養殖業,ヨウショクギョウ,社会,いけすなどで魚や貝を育てて出荷する漁業として習う。
183,太平洋ベルト,太平洋ベルト,タイヘイヨウベルト,社会,関東から九州北部まで工業地帯が帯状に連なる地域。
184,京浜工業地帯,京浜工業地帯,ケイヒンコウギョウチタイ,社会,東京と横浜を中心に発達した工業地帯として学ぶ。
185,中京工業地帯,中京工業地帯,チュウキョウコウギョウチタイ,社会,自動車工業がさかんな日本最大の出荷額を誇る工業地帯。
186,シラス台地,シラス台地,シラスダイチ,社会,九州南部の火山灰でできた台地で畑作や畜産に利用される。
187,やませ,やませ,ヤマセ,社会,東北地方の太平洋側に吹く冷たい風で冷害の原因になると習う。
188,季節風,季節風,キセツフウ,社会,夏と冬で向きが変わる風で日本の気候を説明する言葉。
189,親潮,親潮,オヤシオ,社会,北から流れる冷たい海流で千島海流とも呼ばれる。
190,黒潮,黒潮,クロシオ,社会,南から流れる暖かい海流で日本海流とも呼ばれる。
191,大陸棚,大陸棚,タイリクダナ,社会,陸から続くゆるやかな浅い海底で好漁場になると習う。
192,過疎,過疎,カソ,社会,人口が減って地域の生活が維持しにくくなる現象として学ぶ。
193,過密,過密,カミツ,社会,都市に人口が集中して住宅や交通の問題が起きる現象。
194,少子高齢化,少子高齢化,ショウシコウレイカ,社会,子どもが減り高齢者の割合が増える社会の変化。
195,地産地消,地産地消,チサンチショウ,社会,地元でとれた農水産物を地元で消費する取り組み。
196,排他的経済水域,排他的経済水域,ハイタテキケイザイスイイキ,社会,沿岸から二百海里の範囲で資源を利用できる水域。
197,標準時子午線,標準時子午線,ヒョウジュンジシゴセン,社会,日本では東経百三十五度の線で明石市を通ると習う。
198,等高線,等高線,トウコウセン,社会,地形図で同じ高さの地点を結んだ線で土地の起伏を読み取る。
199,三権分立,三権分立,サンケンブンリツ,社会,立法と行政と司法が互いに抑制し合う仕組みとして公民で習う。
200,国民主権,国民主権,コクミンシュケン,社会,国の政治の決定権が国民にあるという日本国憲法の原則。
201,基本的人権,基本的人権,キホンテキジンケン,社会,人が生まれながらに持つ権利で憲法が保障すると学ぶ。
202,平和主義,平和主義,ヘイワシュギ,社会,戦争を放棄し戦力を持たないという日本国憲法の原則。
203,国会,国会,コッカイ,社会,法律をつくる国の唯一の立法機関で衆議院と参議院からなる。
204,内閣,内閣,ナイカク,社会,法律にもとづき国の仕事を行う行政の中心機関。
205,裁判所,裁判所,サイバンショ,社会,法にもとづいて争いを解決し人権を守る司法機関。
206,違憲審査,違憲審査,イケンシンサ,社会,法律などが憲法に違反していないか裁判所が判断する仕組み。
207,裁判員制度,裁判員制度,サイバンインセイド,社会,国民が刑事裁判に参加して判断する制度として公民で習う。
208,地方自治,地方自治,チホウジチ,社会,住民が自分たちの地域の政治を自ら行う仕組み。
209,条例,条例,ジョウレイ,社会,地方公共団体が法律の範囲内で定める独自のきまり。
210,選挙権,選挙権,センキョケン,社会,満十八歳以上の国民が選挙で投票できる権利。
211,需要と供給,需要と供給,ジュヨウトキョウキュウ,社会,買いたい量と売りたい量の関係で価格が決まる仕組み。
212,市場経済,市場経済,シジョウケイザイ,社会,商品の価格が市場のはたらきで決まる経済の仕組み。
213,円高,円高,エンダカ,社会,外国通貨に対して円の価値が上がることで輸出入に影響すると習う。
214,社会保障,社会保障,シャカイホショウ,社会,年金や医療など国民の生活を支える国の仕組み。
215,消費税,消費税,ショウヒゼイ,社会,商品やサービスの購入時にかかる間接税として公民で学ぶ。
216,累進課税,累進課税,ルイシンカゼイ,社会,所得が高いほど税率が上がる仕組みで所得税に使われる。
217,国際連合,国際連合,コクサイレンゴウ,社会,世界の平和と安全を守るために設立された国際機関。
218,安全保障理事会,安全保障理事会,アンゼンホショウリジカイ,社会,国際連合で平和維持を担う機関で常任理事国が拒否権を持つ。
219,持続可能な開発目標,持続可能な開発目標,ジゾクカノウナカイハツモクヒョウ,社会,国連が定めた十七の目標で環境や貧困の学習に登場する。
220,二等辺三角形,二等辺三角形,ニトウヘンサンカクケイ,数学,二つの辺の長さが等しい三角形。小学校で底角が等しい性質とともに習う。
221,正三角形,正三角形,セイサンカクケイ,数学,三つの辺と角がすべて等しい三角形。定規とコンパスでの作図でも登場する。
222,直角三角形,直角三角形,チョッカクサンカクケイ,数学,一つの角が直角の三角形。面積の求め方や三平方の定理の学習で使う。
223,平行四辺形,平行四辺形,ヘイコウシヘンケイ,数学,向かい合う二組の辺が平行な四角形。底辺かける高さで面積を求める。
224,台形,台形,ダイケイ,数学,一組の辺が平行な四角形。上底と下底を足して高さをかけ二で割ると面積になる。
225,ひし形,ひし形,ヒシガタ,数学,四つの辺の長さが等しい四角形。対角線をかけて二で割る面積の公式を習う。
226,おうぎ形,おうぎ形,オウギガタ,数学,円を二本の半径で切り取った形。中心角から弧の長さや面積を求める。
227,正方形,正方形,セイホウケイ,数学,四つの辺と角がすべて等しい四角形。低学年の図形の授業で最初に習う形。
228,長方形,長方形,チョウホウケイ,数学,四つの角がすべて直角の四角形。たてかける横で面積を求める練習をする。
229,円周率,円周率,エンシュウリツ,数学,円周が直径の何倍かを表す数。小学校では三・一四として計算に使う。
230,半径,半径,ハンケイ,数学,円の中心から円周までの長さ。円の面積や円周の公式に必ず出てくる。
231,直径,直径,チョッケイ,数学,円の中心を通り円周上の二点を結ぶ線分。半径の二倍の長さになる。
232,対角線,対角線,タイカクセン,数学,多角形の隣り合わない頂点を結ぶ線分。四角形の性質の学習で登場する。
233,垂直,垂直,スイチョク,数学,二つの直線が直角に交わること。小学校の図形と作図の授業で習う言葉。
234,平行,平行,ヘイコウ,数学,どこまでのばしても交わらない二直線の関係。三角定規を使って作図する。
235,頂点,頂点,チョウテン,数学,図形の角にあたる点。三角形や立体の面や辺とあわせて数える学習をする。
236,底辺,底辺,テイヘン,数学,三角形や平行四辺形の面積を求めるとき基準にする辺。高さと組で使う。
237,立方体,立方体,リッポウタイ,数学,六つの合同な正方形で囲まれた立体。展開図や体積の学習で登場する。
238,直方体,直方体,チョクホウタイ,数学,長方形で囲まれた立体。たてかける横かける高さで体積を求める。
239,円柱,円柱,エンチュウ,数学,二つの円の底面をもつ立体。底面積かける高さで体積を求める学習をする。
240,円すい,円すい,エンスイ,数学,円の底面と一つの頂点をもつ立体。底面と高さが同じ円柱の三分の一の体積になる。
241,角柱,角柱,カクチュウ,数学,二つの合同な多角形を底面にもつ立体。展開図や表面積の計算で使う。
