id,original,surface,pronunciation,subject,description,image,image_page,wikidata
46,音読み,音読み,オンヨミ,国語,漢字の中国風の読み方。小学校で訓読みと対にして学ぶ読み分け。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q718498
47,訓読み,訓読み,クンヨミ,国語,漢字を日本語の意味で読む読み方。小学校で音読みと区別して習う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q1147749
48,送り仮名,送り仮名,オクリガナ,国語,漢字のあとに付ける仮名。小学校で正しい付け方をテストで問われる。,http://commons.wikimedia.org/wiki/Special:FilePath/Okurigana.svg,https://commons.wikimedia.org/wiki/File:Okurigana.svg,Q1335954
49,部首,部首,ブシュ,国語,漢字を分類するさんずいなどの部分。小学校で漢字辞典を引く時に使う。,http://commons.wikimedia.org/wiki/Special:FilePath/Chinese_characters_logo.svg,https://commons.wikimedia.org/wiki/File:Chinese_characters_logo.svg,Q849778
50,楷書,楷書,カイショ,国語,一画ずつ整えて書く書体。小中の書写でまず練習する基本の書き方。,http://commons.wikimedia.org/wiki/Special:FilePath/KaishuOuyangxun.jpg,https://commons.wikimedia.org/wiki/File:KaishuOuyangxun.jpg,Q1196029
51,行書,行書,ギョウショ,国語,点画を続けて書く書体。中学の書写で楷書との違いを学んで練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/Calligraphy_of_Nobuyuki_Abe.jpg,https://commons.wikimedia.org/wiki/File:Calligraphy_of_Nobuyuki_Abe.jpg,Q1367992
52,原稿用紙,原稿用紙,ゲンコウヨウシ,国語,作文を書くマス目の用紙。小学校で句読点の書き方も一緒に習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_7e35b12318.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
53,対義語,対義語,タイギゴ,国語,大きいと小さいのように意味が反対の言葉。小学校の語彙学習で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9859b4dad6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
54,類義語,類義語,ルイギゴ,国語,意味がよく似ている言葉の組。小学校で辞書を使って探す活動をする。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_51c8e6bc94.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
55,擬音語,擬音語,ギオンゴ,国語,ざあざあなど音をまねた言葉。詩や物語の表現として小学校で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Jaan%21_in_Hakui.jpg,https://commons.wikimedia.org/wiki/File:Jaan%21_in_Hakui.jpg,Q170239
56,擬態語,擬態語,ギタイゴ,国語,きらきらなど様子を表す言葉。詩の表現の工夫として小学校で学ぶ。,http://commons.wikimedia.org/wiki/Special:FilePath/Jaan%21_in_Hakui.jpg,https://commons.wikimedia.org/wiki/File:Jaan%21_in_Hakui.jpg,Q170239
57,比喩,比喩,ヒユ,国語,ようだなどを使ったたとえの表現。詩や物語の鑑賞で小中を通じて学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_23f0f2f85b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
58,擬人法,擬人法,ギジンホウ,国語,人でないものを人のように表す技法。詩の表現技法として中学で習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_a68911389a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
59,倒置法,倒置法,トウチホウ,国語,語順を入れかえて印象を強める技法。詩や短歌の鑑賞で中学が学ぶ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_633b69050b.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
60,反復法,反復法,ハンプクホウ,国語,同じ言葉を繰り返す表現技法。詩の学習で他の技法と共に覚える。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_26898b45de.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
61,対句,対句,ツイク,国語,似た組み立ての句を並べる技法。漢詩や平家物語の学習で登場する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_3a9d5cb26f.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
62,起承転結,起承転結,キショウテンケツ,国語,文章の四つの構成。作文や物語の組み立てを考える時に習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_279cc6769d.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
63,五言絶句,五言絶句,ゴゴンゼック,国語,一句五字で四句からなる漢詩の形式。中学の漢文で形式として習う。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_910158b914.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
64,七言律詩,七言律詩,シチゴンリッシ,国語,一句七字で八句からなる漢詩の形式。中学の漢文の学習で覚える。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_0986e3c2e6.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
65,返り点,返り点,カエリテン,国語,漢文を日本語の順で読むための記号。中学の漢文で付け方を練習する。,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,https://commons.wikimedia.org/wiki/File:%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,Q7901319
66,レ点,レ点,レテン,国語,すぐ上の字に返って読むことを示す返り点。中学の漢文で最初に習う記号。,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,https://commons.wikimedia.org/wiki/File:%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,Q7901319
67,一二点,一二点,イチニテン,国語,二字以上返って読む時に使う返り点。中学の漢文で読む順序を練習する。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_4ec62ed375.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
68,書き下し文,書き下し文,カキクダシブン,国語,漢文を日本語の語順で仮名交じりに直した文。中学の漢文で書く。,http://commons.wikimedia.org/wiki/Special:FilePath/%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,https://commons.wikimedia.org/wiki/File:%EA%B0%80%EC%97%90%EB%A6%AC%ED%85%90.gif,Q7901319
69,漢詩,漢詩,カンシ,国語,中国の詩。中学の国語で春眠暁を覚えずなどを訓読して味わう。,http://commons.wikimedia.org/wiki/Special:FilePath/Wang_Chong_-_Poetry.jpg,https://commons.wikimedia.org/wiki/File:Wang_Chong_-_Poetry.jpg,Q1759242
70,走れメロス,走れメロス,ハシレメロス,国語,太宰治の小説で中学二年の定番教材。友情と信実を読み取る。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_dfdf800557.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
71,ごんぎつね,ごんぎつね,ゴンギツネ,国語,新美南吉の童話で小学四年の定番教材。ごんと兵十の心情を読む。,http://commons.wikimedia.org/wiki/Special:FilePath/Nobu3withfoxy_IMG_1162_%2821867475689%29.jpg,https://commons.wikimedia.org/wiki/File:Nobu3withfoxy_IMG_1162_%2821867475689%29.jpg,Q3110493
72,少年の日の思い出,少年の日の思い出,ショウネンノヒノオモイデ,国語,ヘッセの小説で中学一年の定番教材。ちょうを巡る後悔を読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_22628d8396.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
73,大造じいさんとガン,大造じいさんとガン,ダイゾウジイサントガン,国語,椋鳩十の物語で小学五年の定番教材。残雪との戦いを読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_bdd7fe1a89.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
74,スイミー,スイミー,スイミー,国語,レオレオニの絵本で小学二年の教材。小さな魚が力を合わせる話。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_9a413d7515.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
75,おおきなかぶ,おおきなかぶ,オオキナカブ,国語,小学一年の教材のロシア民話。うんとこしょの繰り返しを音読する。,http://commons.wikimedia.org/wiki/Special:FilePath/The_Giant_Turnip.jpg,https://commons.wikimedia.org/wiki/File:The_Giant_Turnip.jpg,Q2068935
76,くじらぐも,くじらぐも,クジラグモ,国語,小学一年の教材の物語。雲のくじらに乗る場面を音読して楽しむ。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_311f0596a5.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
77,ちいちゃんのかげおくり,ちいちゃんのかげおくり,チイチャンノカゲオクリ,国語,あまんきみこの物語で小学三年の教材。戦争と家族を読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_230687c952.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
78,一つの花,一つの花,ヒトツノハナ,国語,今西祐行の物語で小学四年の定番教材。戦時下の親子の願いを読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_be398d2068.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
79,モチモチの木,モチモチの木,モチモチノキ,国語,斎藤隆介の物語で小学三年の教材。豆太の勇気の変化を読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1b/gk_eb0497cb05.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1b,
80,注文の多い料理店,注文の多い料理店,チュウモンノオオイリョウリテン,国語,宮沢賢治の童話で小学校高学年の教材。皮肉な結末を読む。,http://commons.wikimedia.org/wiki/Special:FilePath/%E8%A5%BF%E6%B4%8B%E6%96%99%E7%90%86%E5%BA%97_%E5%B1%B1%E7%8C%AB%E8%BB%92_-_%E5%A4%A7%E5%9C%B0%E3%81%AE%E8%8A%B8%E8%A1%93%E7%A5%AD%E3%81%AE%E9%87%8C_%E7%99%BD%E4%BA%95%E7%BE%8E%E7%A9%82_%28283698513%29.jpg,https://commons.wikimedia.org/wiki/File:%E8%A5%BF%E6%B4%8B%E6%96%99%E7%90%86%E5%BA%97_%E5%B1%B1%E7%8C%AB%E8%BB%92_-_%E5%A4%A7%E5%9C%B0%E3%81%AE%E8%8A%B8%E8%A1%93%E7%A5%AD%E3%81%AE%E9%87%8C_%E7%99%BD%E4%BA%95%E7%BE%8E%E7%A9%82_%28283698513%29.jpg,Q11555685
81,やまなし,やまなし,ヤマナシ,国語,宮沢賢治の作品で小学六年の教材。クラムボンという言葉が有名。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_59704502fb.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
82,故郷,故郷,コキョウ,国語,魯迅の小説で中学三年の定番教材。ルントウとの再会と隔たりを読む。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_3442498a58.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
83,蜘蛛の糸,蜘蛛の糸,クモノイト,国語,芥川龍之介の短編。中学の読書教材として広く読まれている作品。,https://github.com/soramimic/soramimic-wordlists/releases/download/gimukyoiku-image-v1/gk_2440f07b9a.jpg,https://github.com/soramimic/soramimic-wordlists/releases/tag/gimukyoiku-image-v1,
84,雨ニモマケズ,雨ニモマケズ,アメニモマケズ,国語,宮沢賢治の詩。小中の国語で音読や暗唱をする有名な作品。,http://commons.wikimedia.org/wiki/Special:FilePath/Ame_ni_mo_makezu_poem_in_Miyazawa_Kenji%27s_pocket_notebook.jpg,https://commons.wikimedia.org/wiki/File:Ame_ni_mo_makezu_poem_in_Miyazawa_Kenji%27s_pocket_notebook.jpg,Q460515
85,坊っちゃん,坊っちゃん,ボッチャン,国語,夏目漱石の小説。中学の読書案内や作家の紹介でよく取り上げられる。,http://commons.wikimedia.org/wiki/Special:FilePath/Manuscripts_of_%22Botchan%22.jpg,https://commons.wikimedia.org/wiki/File:Manuscripts_of_%22Botchan%22.jpg,Q1190533
86,夏目漱石,夏目漱石,ナツメソウセキ,国語,吾輩は猫であるなどを書いた明治の文豪。中学の国語で必ず名が出る。,http://commons.wikimedia.org/wiki/Special:FilePath/Natsume_Soseki_photo.jpg,https://commons.wikimedia.org/wiki/File:Natsume_Soseki_photo.jpg,Q180903
